ID	Name	label	Prob_pos_1	Prob_pos_2	Prob_pos_3	Prob_pos_4	Prob_pos_5	Prob_pos_6	Prob_pos_7	Prob_pos_8	Prob_pos_9	Prob_pos_10	Num_Pos	Mean_Pred	Std_Pred	NCG_Known_Cancer_Gene	NCG_Candidate_Cancer_Gene	OncoKB_Cancer_Gene	Bailey_et_al_Cancer_Gene	ONGene_Oncogene
ENSG00000132434	LANCL2	False	0.4080640971660614	0.5710337162017822	0.11658084392547607	0.3263559341430664	0.3613541722297669	0.6194335222244263	0.7622579336166382	0.7259706258773804	0.3724740743637085	0.06846886873245239	4	0.43319937884807586	0.23613749250818475	False	False	False	False	False
ENSG00000288146	NOC4L	False	0.2933438718318939	0.6214382648468018	0.1251015067100525	0.26883479952812195	0.4525681436061859	0.810052752494812	0.410420298576355	0.696893572807312	0.5674698352813721	0.08333784341812134	4	0.43294608891010283	0.2426271926193445	False	False	False	False	False
ENSG00000065621	GSTO2	False	0.3247506022453308	0.5610237717628479	0.1783110499382019	0.3565804958343506	0.5575213432312012	0.4887516796588898	0.2305247187614441	0.7543162703514099	0.6260188817977905	0.2508225739002228	4	0.4328621387481689	0.1920975831922595	False	False	False	False	False
ENSG00000134222	PSRC1	False	0.182866632938385	0.23973214626312256	0.3786029815673828	0.4964737892150879	0.5965617299079895	0.5715366005897522	0.7017048001289368	0.3293028473854065	0.7233327031135559	0.1079474687576294	4	0.43280616998672483	0.21750074617165505	False	False	False	False	False
ENSG00000128159	TUBGCP6	False	0.9556469321250916	0.0061949193477630615	0.07253241539001465	0.002497464418411255	0.9374529123306274	0.864263653755188	0.00010010600090026855	0.1562221348285675	0.9958262443542479	0.33714616298675537	4	0.4327882945537567	0.4473405341101502	False	True	False	False	False
ENSG00000101856	PGRMC1	False	0.4056209623813629	0.5755362510681152	0.0838327407836914	0.28569239377975464	0.4753603339195252	0.8313872814178467	0.4170062839984894	0.8061143159866333	0.4078870713710785	0.03858652710914612	3	0.43270241618156435	0.2626472448784756	False	False	False	False	False
ENSG00000183044	ABAT	False	0.24959781765937805	0.7310464978218079	0.06948426365852356	0.224258154630661	0.3804481029510498	0.8416301608085632	0.3466259241104126	0.7178000807762146	0.5375203490257263	0.2282346785068512	4	0.4326646029949188	0.2602027022799654	False	False	False	False	False
ENSG00000117036	ETV3	False	0.19154629111289975	0.30392491817474365	0.5164966583251953	0.4498060345649719	0.8105145692825317	0.4801152348518372	0.31830358505249023	0.61214280128479	0.5421797037124634	0.1013876497745514	4	0.43264174461364746	0.20925385601599564	False	False	False	False	True
ENSG00000110955	ATP5F1B	False	0.10105067491531372	0.9067755937576294	0.4715618193149567	0.015927374362945557	0.29898524284362793	0.9146660566329956	0.8003654479980469	0.7646964788436891	0.05013686418533325	0.002088218927383423	4	0.43262537717819216	0.3854723031912116	False	True	False	False	False
ENSG00000179195	ZNF664	False	0.2500729560852051	0.7298751473426819	0.39676886796951294	0.4090261459350586	0.3134535849094391	0.4424146711826325	0.3182622194290161	0.8617327809333801	0.3899853229522705	0.21462032198905945	2	0.4326212018728256	0.20666119497414118	False	False	False	False	False
ENSG00000142319	SLC6A3	False	0.2740733623504639	0.2871260643005371	0.428196907043457	0.17333734035491946	0.4844654202461242	0.7915854454040527	0.5243504047393799	0.7144205570220947	0.5474841594696045	0.10115420818328856	4	0.43261938691139223	0.2250891401045475	False	True	False	False	False
ENSG00000198914	POU3F3	False	0.032208532094955444	0.6829197406768799	0.9165895581245422	0.24784785509109494	0.5919187068939209	0.3743061125278473	0.9569745063781738	0.3852962553501129	0.12437069416046145	0.009293794631958008	4	0.4321725755929947	0.3450492821501698	False	False	False	False	False
ENSG00000177156	TALDO1	False	0.1947456896305084	0.33431702852249146	0.7176257371902466	0.03835698962211609	0.6302777528762817	0.9023318290710448	0.2210206687450409	0.8507049083709717	0.41113826632499695	0.02120208740234375	4	0.4321720957756042	0.32521966389590484	False	False	False	False	True
ENSG00000091844	RGS17	False	0.005377292633056641	0.17690685391426084	0.4790043234825134	0.18402352929115293	0.6769803166389465	0.7028170824050903	0.6834459900856018	0.8852279782295227	0.4541504681110382	0.07301625609397888	4	0.4320950090885162	0.3058937722794942	False	False	False	False	False
ENSG00000198092	TMPRSS11F	False	0.7531751394271851	0.9032268524169922	0.3051861524581909	0.0087604820728302	0.4611077010631561	0.4248034656047821	0.21327108144760126	0.8513879776000977	0.21892660856246948	0.1808532476425171	3	0.4320698708295822	0.3079545844154869	False	False	False	False	False
ENSG00000101557	USP14	False	0.31754693388938904	0.8500187397003174	0.029159069061279293	0.06932005286216736	0.3563252687454224	0.7437815666198729	0.3333925008773804	0.9383069276809692	0.6225029826164246	0.059331119060516364	4	0.4319685161113739	0.33761166979035423	False	False	False	False	False
ENSG00000168447	SCNN1B	False	0.7049871683120728	0.2252611219882965	0.006107211112976074	0.3953532874584198	0.211161345243454	0.8834631443023682	0.5558716058731079	0.2589608132839203	0.7618682980537415	0.3163191080093384	4	0.43193531036376953	0.28285472220731533	False	False	False	False	False
ENSG00000125869	LAMP5	False	0.19448861479759216	0.4441869556903839	0.5145255923271179	0.4869872033596039	0.27733737230300903	0.7635007500648499	0.3077332079410553	0.5050891041755676	0.6307820677757263	0.19030743837356567	4	0.4314938306808472	0.18824299222915364	False	False	False	False	False
ENSG00000197483	ZNF628	False	0.12840333580970764	0.7190454006195068	0.2895137667655945	0.4261538982391357	0.3884429335594177	0.5776959061622621	0.2413162887096405	0.4795168340206146	0.7897151708602905	0.27438169717788696	3	0.4314185231924057	0.21329307801523714	False	False	False	False	False
ENSG00000169018	FEM1B	False	0.4495125710964203	0.6888751983642578	0.3282492756843567	0.07929855585098268	0.2401500642299652	0.6114282608032227	0.4970465302467346	0.8325841426849365	0.5209940671920776	0.06273111701011658	4	0.43108697831630705	0.2537331932329143	False	False	False	False	False
ENSG00000236177	HLA-DPA1	False	0.2148912250995636	0.8286643028259277	0.0046053826808929435	0.01522013545036316	0.6640965938568115	0.7186515331268309	0.6289552450180054	0.976699709892273	0.2445144355297089	0.014221966266632082	5	0.43105205297470095	0.3714921582576688	False	False	False	False	False
ENSG00000159166	LAD1	False	0.2569537758827209	0.3042166531085968	0.4623561799526215	0.3431639075279236	0.5496053695678711	0.4977082014083862	0.4201251566410065	0.5315310359001161	0.5453763008117676	0.3987230956554413	3	0.43097596764564516	0.1043126680966995	False	False	False	False	False
ENSG00000106605	BLVRA	False	0.4802718460559845	0.4474367797374725	0.2288101017475128	0.2992551624774933	0.3691621720790863	0.7077354192733765	0.33334553241729736	0.6496169567108154	0.5690933465957642	0.2226491272449493	3	0.4307376444339752	0.17034301603307897	False	False	False	False	False
ENSG00000161526	SAP30BP	False	0.7483048439025879	0.07949697971343994	0.4806661605834961	0.38482511043548573	0.5953039526939392	0.3352440595626831	0.2306534349918365	0.5115820169448853	0.7185129523277283	0.22149533033370966	4	0.4306084841489792	0.2206523543331746	False	False	False	False	False
ENSG00000166341	DCHS1	False	0.7280077934265137	0.2740688323974609	0.16263344883918762	0.8119041919708252	0.4607231616973877	0.2647068798542023	0.2825053930282593	0.34863102436065674	0.8136132955551147	0.1585462987422943	3	0.43053403198719026	0.25990245532666	False	True	False	False	False
ENSG00000164056	SPRY1	False	0.5821957588195801	0.3602590560913086	0.1260594129562378	0.1464640200138092	0.46336430311203	0.6876835823059082	0.4956268072128296	0.7615553736686707	0.5811491012573242	0.09995099902153017	4	0.43043084144592286	0.23905514640841208	False	False	False	False	False
ENSG00000139445	FOXN4	False	0.6146884560585022	0.4953895509243012	0.10827800631523132	0.5288561582565308	0.033753663301467896	0.4050780236721039	0.33731430768966675	0.4430061876773834	0.7821699380874634	0.5554195046424866	4	0.43039537966251373	0.22553822473059532	False	False	False	False	False
	H2AFJ	False	0.3295446038246155	0.5545647144317627	0.4686395525932312	0.41180190443992615	0.5160654187202454	0.4187243580818176	0.17072683572769165	0.692168116569519	0.30721503496170044	0.43444687128067017	3	0.430389741063118	0.1437649838332075	False	False	False	False	False
ENSG00000116147	TNR	False	0.6758882999420166	0.5976055264472961	0.15206018090248108	0.3452509045600891	0.576115608215332	0.21081659197807312	0.4708820283412933	0.6640206575393677	0.3524565100669861	0.2559117078781128	4	0.4301008015871048	0.19296902202452126	False	True	False	False	False
ENSG00000114480	GBE1	False	0.3846867084503174	0.6402240991592407	0.22851601243019104	0.353396475315094	0.3910011649131775	0.5854107141494751	0.0937388241291046	0.5576602816581726	0.5949499607086182	0.4669826030731201	4	0.4296566843986511	0.17522319494895655	False	True	False	False	False
ENSG00000121446	RGSL1	False	0.19131025671958926	0.7703192234039307	0.4728572964668274	0.3256192207336426	0.4289117455482483	0.3044748604297638	0.11386862397193907	0.7056156396865845	0.7087374329566956	0.27374303340911865	3	0.42954573333263396	0.2307696223930219	False	False	False	False	False
ENSG00000163346	PBXIP1	False	0.28081437945365906	0.6132475137710571	0.1440744698047638	0.6792413592338562	0.5029258131980896	0.5002835988998413	0.3515811860561371	0.7994308471679688	0.29283422231674194	0.13054412603378296	5	0.42949775159358977	0.22634365044268068	False	False	False	False	False
ENSG00000099139	PCSK5	False	0.24312621355056765	0.21706482768058774	0.1862493455410004	0.12066471576690675	0.5911570191383362	0.6475970149040222	0.7153962850570679	0.9232685565948486	0.6191672682762146	0.031041979789733887	5	0.4294733226299286	0.30338824353592064	False	True	False	False	False
ENSG00000171401	KRT13	False	0.030022114515304562	0.3868391215801239	0.681615948677063	0.6393909454345703	0.3656885325908661	0.034001290798187256	0.7395793795585632	0.5567899346351624	0.7902363538742065	0.06936860084533691	5	0.4293532222509384	0.29845665975298147	False	True	False	False	False
ENSG00000101333	PLCB4	False	0.5328946709632874	0.5392739176750183	0.29172182083129883	0.5493167638778687	0.6316387057304382	0.4050966501235962	0.3117212653160095	0.5494160056114197	0.11092939972877502	0.3686192929744721	5	0.42906284928321836	0.1602008080050602	False	True	False	True	False
ENSG00000142534	RPS11	False	0.4473334550857544	0.4791628420352936	0.26707643270492554	0.0211828351020813	0.14812690019607544	0.8892477750778198	0.2658541202545166	0.9093360304832458	0.7719396352767944	0.09075945615768433	3	0.4290019482374191	0.32921755045491763	False	False	False	False	False
ENSG00000074590	NUAK1	False	0.4532934725284576	0.8459367752075195	0.4716011881828308	0.00977635383605957	0.2345876395702362	0.2510392665863037	0.19011986255645752	0.944778323173523	0.08022153377532959	0.8068925142288208	3	0.42882469296455383	0.33482928067862855	False	True	False	False	False
	SEPT1	False	0.05159744620323181	0.5744537115097046	0.3024819791316986	0.5042074322700499	0.15535104274749756	0.4593546688556671	0.6976834535598755	0.7804719805717468	0.6923844814300537	0.06906130909919739	5	0.4287047505378723	0.269919189736294	False	False	False	False	False
ENSG00000213626	LBH	False	0.3789687752723694	0.6665700674057007	0.11791816353797913	0.15398123860359192	0.2689981162548065	0.3719789385795593	0.4062854051589966	0.843643844127655	0.6225481033325195	0.4538291990756989	3	0.4284721851348877	0.2286972609649432	False	False	False	False	False
ENSG00000168906	MAT2A	False	0.4231151342391968	0.2354824542999268	0.2292867600917816	0.1432092785835266	0.4189341068267822	0.4884628355503082	0.7028750777244568	0.8092995882034302	0.7509440183639526	0.08276322484016417	3	0.4284372478723526	0.2594529632640272	False	False	False	False	False
ENSG00000100003	SEC14L2	False	0.2180716097354889	0.41972851753234863	0.15441888570785522	0.4483098983764648	0.5902901887893677	0.7555103898048401	0.8433076739311218	0.4316298067569733	0.19155964255332947	0.22687116265296936	3	0.42796977758407595	0.24079708090916344	False	False	False	False	False
ENSG00000104055	TGM5	False	0.42496708035469055	0.34579214453697205	0.3331957161426544	0.30208325386047363	0.21309831738471985	0.7144363522529602	0.4727375209331513	0.5442010760307312	0.6863921880722046	0.2425406277179718	3	0.42794442772865293	0.17527899442238162	False	False	False	False	False
ENSG00000134824	FADS2	False	0.2858465909957886	0.6511802673339844	0.14782357215881348	0.3875580430030823	0.4798359274864197	0.5146543979644775	0.3947434425354004	0.7090145349502563	0.6221654415130615	0.08590817451477051	4	0.4278730392456055	0.20953636547453236	False	False	False	False	False
ENSG00000108405	P2RX1	False	0.3994753360748291	0.659725546836853	0.054845184087753296	0.3692958354949951	0.2727213501930237	0.5973954200744629	0.5719760060310364	0.6048736572265625	0.5569257736206055	0.1866946816444397	5	0.42739287912845614	0.20463168953346106	False	False	False	False	False
ENSG00000104064	GABPB1	False	0.2474723756313324	0.5605767369270325	0.2513462007045746	0.19078126549720764	0.3941227793693543	0.7945733070373535	0.5763096213340759	0.6234146356582642	0.4610010385513306	0.17294016480445862	4	0.4272538125514984	0.21068444186008442	False	False	False	False	False
ENSG00000176624	MEX3C	False	0.3577345013618469	0.6033278107643127	0.4655964076519013	0.07929223775863647	0.3444971442222595	0.64020836353302	0.8938423395156859	0.565222442150116	0.20982548594474792	0.1128491759300232	4	0.427239590883255	0.25678487613574624	False	False	False	False	False
ENSG00000162631	NTNG1	False	0.2817128598690033	0.3822084665298462	0.5005072355270386	0.3859067559242249	0.5910574197769165	0.6253623366355896	0.3574438095092773	0.4572183787822723	0.23153305053710935	0.4578234255313873	3	0.4270773738622665	0.12533405256860256	False	False	False	False	False
ENSG00000100926	TM9SF1	False	0.522554874420166	0.5020831823348999	0.3111439645290375	0.1624089777469635	0.389371395111084	0.5411378741264343	0.6007966995239258	0.6002547144889832	0.4553229212760925	0.18425077199935916	5	0.4269325375556946	0.1607601503391887	False	True	False	False	False
ENSG00000163806	SPDYA	False	0.3289337754249573	0.09302648901939392	0.8716112375259399	0.2786314785480499	0.82573401927948	0.1717154085636139	0.2456476390361786	0.5271835327148438	0.3250490427017212	0.6004818677902222	4	0.42680144906044004	0.26841544972559783	False	False	False	False	False
ENSG00000170242	USP47	False	0.04867175221443176	0.6916776299476624	0.11386555433273315	0.1612710952758789	0.4214922785758972	0.7012211084365845	0.6616986393928528	0.8597270250320435	0.5364044308662415	0.07162842154502869	5	0.42676579356193545	0.3050815853195919	False	False	False	False	False
ENSG00000185480	PARPBP	False	0.5133676528930664	0.2830942869186401	0.4568096101284027	0.7128168940544128	0.010257184505462645	0.006541520357131958	0.306536078453064	0.4134287536144257	0.7674577236175537	0.7968546152114868	4	0.4267164319753647	0.28452823953877265	False	False	False	False	False
ENSG00000153820	SPHKAP	False	0.09017631411552428	0.5871741771697998	0.8701566457748413	0.032759994268417365	0.02805045247077942	0.8403650522232056	0.5458378791809082	0.2787700593471527	0.9329859018325806	0.05972668528556824	5	0.42660031616687777	0.3723729828200767	False	True	False	False	False
ENSG00000122882	ECD	False	0.4177470505237579	0.4428853988647461	0.23731374740600586	0.24342235922813416	0.42962512373924255	0.5673311352729797	0.7002132534980774	0.6517301797866821	0.4572423100471497	0.11832934617996214	3	0.42658399045467377	0.1859088430113853	False	False	False	False	False
ENSG00000228090	MPIG6B	False	0.4376615881919861	0.4934629499912262	0.3460749387741089	0.36934077739715576	0.3533496856689453	0.5664585828781128	0.5242103338241577	0.5142961740493774	0.30533987283706665	0.3524959683418274	3	0.4262690871953964	0.09231267864921075	False	False	False	False	False
ENSG00000175691	ZNF77	False	0.16607138514518738	0.548880934715271	0.3291475474834442	0.2859216034412384	0.4331894218921661	0.03497108817100525	0.6963326930999756	0.595404863357544	0.7230648398399353	0.4494391083717346	4	0.4262423485517502	0.2248936434013874	False	False	False	False	False
ENSG00000175213	ZNF408	False	0.305660605430603	0.6512711048126221	0.43610161542892456	0.13721519708633426	0.601436972618103	0.6389077305793762	0.4073769152164459	0.7984505891799927	0.2506506145000458	0.03439739346504212	4	0.426146873831749	0.24675701770211825	False	False	False	False	False
ENSG00000177045	SIX5	False	0.5139579176902771	0.3760047554969788	0.4311735332012177	0.16501706838607788	0.4376377463340759	0.7498421669006348	0.3321681320667267	0.5907559990882874	0.46533548831939703	0.19762679934501648	3	0.42595196068286895	0.17417574043857623	False	False	False	False	False
ENSG00000120725	SIL1	False	0.3796126246452332	0.8620033264160156	0.12542596459388733	0.3558603525161743	0.31999102234840393	0.3389747440814972	0.35098639130592346	0.7740439176559448	0.7391456365585327	0.012995541095733644	3	0.4259039521217346	0.27922923662649457	False	False	False	False	False
ENSG00000160183	TMPRSS3	False	0.36703309416770935	0.42646872997283936	0.0539546012878418	0.2810988426208496	0.6305199861526489	0.3368765711784363	0.7766169309616089	0.5770149230957031	0.6060225367546082	0.20062020421028134	4	0.4256226420402527	0.22151080522396902	False	False	False	False	False
ENSG00000159733	ZFYVE28	False	0.7598761320114136	0.7500828504562378	0.405734121799469	0.1090654730796814	0.4497857093811035	0.7343717217445374	0.11821970343589785	0.2491595447063446	0.1988850235939026	0.4778396487236023	3	0.425301992893219	0.25674998464410037	False	False	False	False	False
ENSG00000127838	PNKD	False	0.8407931327819824	0.5205071568489075	0.019050687551498413	0.04698234796524048	0.5392748713493347	0.41237837076187134	0.2770979106426239	0.8688666224479675	0.5136099457740784	0.21330413222312927	5	0.4251865178346634	0.2933475203285795	False	True	False	False	False
ENSG00000142449	FBN3	False	0.2538324594497681	0.1993912160396576	0.4765974879264832	0.5972102880477905	0.1958857774734497	0.47082611918449396	0.10521164536476137	0.7416447401046753	0.8002314567565918	0.410297691822052	3	0.42511288821697235	0.2381999287096572	False	False	False	False	False
ENSG00000197429	IPP	False	0.3554514050483704	0.3693631887435913	0.4571023881435394	0.4890037775039673	0.4596558213233948	0.4090777039527893	0.440630316734314	0.5388965606689453	0.5249180793762207	0.2063102126121521	2	0.42504094541072845	0.09749052171078819	False	False	False	False	False
ENSG00000169213	RAB3B	False	0.2582402527332306	0.7146128416061401	0.09189575910568236	0.4090202450752258	0.6687824726104736	0.18941617012023929	0.4818830788135529	0.8171242475509644	0.5680110454559326	0.04886448383331299	4	0.4247850596904755	0.270134651172649	False	False	False	False	False
ENSG00000083720	OXCT1	False	0.5758208632469177	0.6780232191085815	0.033746182918548584	0.015351712703704834	0.2804096043109894	0.889680027961731	0.7655558586120605	0.8526513576507568	0.08888700604438783	0.0676608681678772	5	0.42477867007255554	0.3627088744260539	False	False	False	False	False
ENSG00000184916	JAG2	False	0.2062983512878418	0.7893608808517456	0.08201649785041809	0.4717772901058197	0.31604641675949097	0.9136118888854979	0.7920089960098267	0.4338060915470123	0.21915054321289065	0.02297234535217285	3	0.42470493018627165	0.3144307087105236	False	False	False	False	False
ENSG00000183304	FAM9A	False	0.4729817509651184	0.5452523231506348	0.2613605856895447	0.1615968644618988	0.3837243616580963	0.6185036301612854	0.5203542709350586	0.8630709648132324	0.2630698978900909	0.15710926055908206	4	0.42470239102840424	0.22386846344240807	False	False	False	False	False
ENSG00000172466	ZNF24	False	0.2299713790416717	0.9476711750030518	0.14901593327522278	0.2055927813053131	0.7510749101638794	0.521537721157074	0.5073015093803406	0.8662077784538269	0.028026074171066284	0.0400470495223999	5	0.42464463114738465	0.34292630933895346	False	False	False	False	False
ENSG00000147853	AK3	False	0.14044931530952454	0.5506981015205383	0.3147377967834473	0.3662457168102264	0.30776771903038025	0.4234771728515625	0.3483970165252685	0.8205653429031372	0.7293885946273804	0.2399359941482544	3	0.424166277050972	0.21482777605528525	False	False	False	False	False
ENSG00000138757	G3BP2	False	0.07261976599693297	0.27314817905426025	0.1180875599384308	0.4935899376869202	0.33136850595474243	0.6429985165596008	0.6526302099227905	0.7739967107772827	0.5726234316825867	0.30595719814300537	4	0.4237020015716553	0.23850974240892178	False	False	False	False	False
ENSG00000159289	GOLGA6A	False	0.03429871797561645	0.10842105746269226	0.1363070011138916	0.32083237171173096	0.4513043463230133	0.8473407030105591	0.7124103307723999	0.8245730400085449	0.6776118874549866	0.1237279176712036	4	0.42368273735046386	0.32023453958332904	False	False	False	False	False
ENSG00000198682	PAPSS2	False	0.4240204095840454	0.4962577223777771	0.10147252678871156	0.15476831793785095	0.7813627123832703	0.6086074709892273	0.4247088432312012	0.6222346425056458	0.3526223599910736	0.267661988735199	3	0.4233716994524002	0.21404795532273116	False	False	False	False	False
ENSG00000006059	KRT33A	False	0.1472277045249939	0.8172262907028198	0.08602938055992126	0.08161795139312744	0.4890447854995728	0.3611762821674347	0.13811644911766052	0.6128737330436707	0.5959736108779907	0.9023971557617188	4	0.42316833436489104	0.3067194893273948	False	False	False	False	False
ENSG00000171298	GAA	False	0.8142539262771606	0.5035741329193115	0.3112125098705292	0.20978936553001404	0.4167220294475555	0.5799053907394409	0.04112052917480469	0.8504997491836548	0.4774344265460968	0.026713639497756958	4	0.4231225699186325	0.2849521518801929	False	False	False	False	False
ENSG00000188157	AGRN	False	0.2123158574104309	0.6801945567131042	0.21830570697784424	0.3535205125808716	0.6218440532684326	0.8111589550971985	0.32046860456466675	0.7800076007843018	0.00019460916519165042	0.22963601350784305	4	0.4227646470069885	0.27920341501418844	False	False	False	False	True
ENSG00000115365	LANCL1	False	0.552338182926178	0.5803146958351135	0.2300935089588165	0.17006060481071472	0.5256033539772034	0.5400473475456238	0.3416027426719665	0.6456290483474731	0.5691301822662354	0.07282471656799316	6	0.4227644383907318	0.20195171917495536	False	False	False	False	False
ENSG00000104321	TRPA1	False	0.7691550254821777	0.11677619814872743	0.15633881092071533	0.5815607309341431	0.1424560844898224	0.33585864305496216	0.016633212566375732	0.8057296276092529	0.8122564554214478	0.4906085133552551	4	0.42273733019828796	0.30981199697962675	False	True	False	False	False
ENSG00000173175	ADCY5	False	0.4945937097072601	0.40599748492240906	0.33852478861808777	0.20647990703582764	0.2531498670578003	0.4554289877414704	0.4402562975883484	0.6709073185920715	0.758663535118103	0.2025464773178101	2	0.4226548373699188	0.18629631570484348	False	False	False	False	False
ENSG00000128683	GAD1	False	0.5064814686775208	0.6279757022857666	0.12453821301460265	0.5071952939033508	0.1619345247745514	0.6909341812133789	0.19693204760551453	0.8816119432449341	0.3931662440299988	0.13552027940750122	5	0.42262898981571195	0.2645879999822871	False	False	False	False	False
ENSG00000163820	FYCO1	False	0.4603239297866821	0.474178820848465	0.23411279916763306	0.3114405870437622	0.22667428851127625	0.7413188815116882	0.4915490746498108	0.795967698097229	0.3496187329292297	0.13873201608657834	2	0.4223916828632355	0.21653847387448236	False	False	False	False	False
ENSG00000148341	SH3GLB2	False	0.1984272003173828	0.5106723904609679	0.3521250486373901	0.18809714913368225	0.5598141551017761	0.8795053958892822	0.3886799812316895	0.35354235768318176	0.6000012755393982	0.19265660643577576	4	0.42235215604305265	0.220056267865554	False	False	False	False	False
ENSG00000123485	HJURP	False	0.5736652016639711	0.33353134989738464	0.016545534133911133	0.5572972297668457	0.013951271772384644	0.9468730092048644	0.2878700792789459	0.3397347927093506	0.8228652477264404	0.3297111988067627	4	0.42220449149608613	0.30722617285352016	False	False	False	False	False
ENSG00000141349	G6PC3	False	0.4837450385093689	0.4073435664176941	0.1800764501094818	0.3250320851802826	0.38841262459754944	0.7378273010253906	0.4468402862548828	0.491305261850357	0.5391002297401428	0.22072234749794006	2	0.42204051911830903	0.1607197136171864	False	False	False	False	False
ENSG00000167380	ZNF226	False	0.1114930808544159	0.2383390069007873	0.12429329752922058	0.4714358150959015	0.6562119722366333	0.4072269797325134	0.5057187676429749	0.5905057191848755	0.6954439878463745	0.4191967844963074	4	0.4219865411520004	0.20722372717782925	False	True	False	False	False
ENSG00000127084	FGD3	False	0.2648577690124512	0.5090466141700745	0.09032100439071657	0.3651006817817688	0.34159529209136963	0.5387457609176636	0.5049005746841431	0.8553584814071655	0.3114931583404541	0.4375522136688232	4	0.421897155046463	0.20350795190841692	False	False	False	False	False
ENSG00000120832	MTERF2	False	0.2466022372245789	0.4074532389640808	0.28348326683044434	0.3717060089111328	0.4395060837268829	0.5577450394630432	0.5699845552444458	0.40976059436798096	0.682732343673706	0.2476879060268402	3	0.4216661274433136	0.14599836800165475	False	False	False	False	False
ENSG00000189171	S100A13	False	0.4608563482761383	0.146691232919693	0.5001268982887268	0.28689542412757874	0.515778124332428	0.4603221416473389	0.13740861415863034	0.7950573563575745	0.5113276243209839	0.4020652174949646	4	0.4216528981924057	0.19449775151102086	False	False	False	False	False
ENSG00000008323	PLEKHG6	False	0.7701223492622375	0.4104747474193573	0.07916930317878723	0.2358503341674805	0.21838116645812988	0.7895871996879578	0.2782893180847168	0.8152523040771484	0.3966936469078064	0.2178497314453125	3	0.42116701006889345	0.2723760686005934	False	False	False	False	False
ENSG00000140632	GLYR1	False	0.10238039493560792	0.551325261592865	0.1121731698513031	0.014068543910980223	0.8536733388900757	0.7282837629318237	0.17400804162025452	0.7266933917999268	0.9361376166343688	0.00929751992225647	5	0.4208041042089462	0.37274040212393067	False	True	False	False	False
ENSG00000129353	SLC44A2	False	0.22151806950569156	0.4596927464008331	0.4743518829345703	0.5715093016624451	0.3403991460800171	0.4914880096912384	0.5791698694229126	0.5258387327194214	0.32568734884262085	0.2165401875972748	3	0.4206195294857025	0.13546235062513276	False	False	False	False	False
ENSG00000151164	RAD9B	False	0.2833714187145233	0.6665612459182739	0.2211270034313202	0.1163719892501831	0.4222636818885803	0.6737229824066162	0.30272117257118225	0.6067658066749573	0.5708868503570557	0.342347264289856	4	0.42061394155025483	0.19804868665828612	False	False	False	False	False
ENSG00000161016	RPL8	False	0.36706018447875977	0.720219075679779	0.14779004454612732	0.07324615120887756	0.3369002342224121	0.7711573243141174	0.2996339797973633	0.8348009586334229	0.597844123840332	0.0572471022605896	4	0.4205899178981781	0.2919760602315571	False	False	False	False	False
ENSG00000131375	CAPN7	False	0.6717403531074524	0.5912628173828125	0.3890241980552673	0.3356960415840149	0.05138424038887024	0.12611109018325806	0.5423367619514465	0.3921712338924408	0.8500218391418457	0.2560997009277344	4	0.4205848276615143	0.2473276007303002	False	False	False	False	False
ENSG00000187325	TAF9B	False	0.2693019509315491	0.5052675008773804	0.2216081023216248	0.3421921133995056	0.7087660431861877	0.7132290005683899	0.4951054155826569	0.5620707869529724	0.27379322052001953	0.11246442794799803	4	0.42037985622882845	0.20724139841239145	False	False	False	False	False
ENSG00000115828	QPCT	False	0.7464843392372131	0.43015187978744507	0.22304776310920715	0.24849393963813785	0.13933241367340088	0.8525205850601196	0.4405001699924469	0.23130095005035398	0.5488547682762146	0.33951494097709656	3	0.4200201749801636	0.23566853551531894	False	False	False	False	False
ENSG00000086232	EIF2AK1	False	0.6633642315864563	0.2781322002410889	0.0852365791797638	0.37122750282287603	0.5931615829467773	0.7877815365791321	0.1623528003692627	0.5620812177658081	0.1372300088405609	0.5566300749778748	5	0.41971977353096007	0.2459090009244175	False	True	False	False	False
ENSG00000011007	ELOA	False	0.5346524119377136	0.5845018625259399	0.21838980913162231	0.022653400897979736	0.4524648487567902	0.7046570181846619	0.2227143347263336	0.6890068054199219	0.7496740818023682	0.017192631959915158	5	0.41959072053432467	0.27949239853937935	False	False	False	False	False
ENSG00000120727	PAIP2	False	0.38265517354011536	0.7949355840682983	0.2066157162189484	0.7657138109207153	0.10976058244705199	0.07043614983558655	0.6940475106239319	0.9258629083633424	0.05179142951965332	0.19290393590927124	4	0.41947228014469146	0.34052448278609043	False	False	False	False	False
ENSG00000151657	KIN	False	0.4155332446098328	0.41303494572639465	0.15942907333374026	0.4010748565196991	0.5637913942337036	0.4699174165725708	0.5705159306526184	0.27647197246551514	0.5850778222084045	0.3397400975227356	3	0.4194586753845215	0.1368033037989073	False	False	False	False	False
ENSG00000133059	DSTYK	False	0.4171017408370972	0.36849629878997797	0.17964503169059753	0.4501141905784607	0.385069727897644	0.19660356640815732	0.2411980330944061	0.9107201099395752	0.6461769342422485	0.3988546133041382	2	0.4193980246782303	0.2203130035370619	False	False	False	False	False
ENSG00000205302	SNX2	False	0.20748499035835266	0.8948377370834351	0.03310543298721313	0.050646364688873284	0.6280772089958191	0.8496788144111633	0.2703693807125092	0.6207928061485289	0.6033011674880981	0.03468632698059082	5	0.4192980229854584	0.3382029499790216	False	False	False	False	False
