ID	Name	Prob_pos
ENSG00000116679	IVNS1ABP	0.8067365884780884
ENSG00000087076	HSD17B14	0.004839152097702026
ENSG00000154305	MIA3	0.8061510324478149
ENSG00000167377	ZNF23	0.8880375027656555
ENSG00000105379	ETFB	0.16715797781944275
ENSG00000078304	PPP2R5C	0.998816728591919
ENSG00000146950	SHROOM2	0.8822702169418335
ENSG00000186501	TMEM222	0.00848478078842163
ENSG00000101150	TPD52L2	0.04456299543380737
ENSG00000124006	OBSL1	0.9999995231628418
ENSG00000092036	HAUS4	0.8885558247566223
ENSG00000184515	BEX5	0.3082619309425354
ENSG00000154839	SKA1	0.9911913871765137
ENSG00000110148	CCKBR	0.6234656572341919
ENSG00000182667	NTM	0.623638927936554
ENSG00000176083	ZNF683	0.0038795173168182373
ENSG00000142920	AZIN2	0.05246460437774658
ENSG00000143450	OAZ3	0.07487452030181885
ENSG00000113068	PFDN1	0.9432790875434875
ENSG00000215305	VPS16	0.063821941614151
ENSG00000139719	VPS33A	0.02149602770805359
ENSG00000100934	SEC23A	0.9826037883758545
ENSG00000119042	SATB2	0.9775973558425903
ENSG00000186814	ZSCAN30	0.15030822157859802
ENSG00000066735	KIF26A	0.511566698551178
ENSG00000139131	YARS2	0.05609866976737976
ENSG00000126860	EVI2A	0.16033512353897095
ENSG00000283727	KIR2DS4	0.2427029013633728
ENSG00000130544	ZNF557	0.2905329465866089
ENSG00000230900	ATP6V1G2	2.7120113372802734e-06
ENSG00000178719	GRINA	0.008123397827148438
ENSG00000188243	COMMD6	0.07280111312866211
ENSG00000059804	SLC2A3	0.8835962414741516
ENSG00000046774	MAGEC2	0.9923458099365234
ENSG00000132603	NIP7	0.4160277247428894
ENSG00000285132	CTSB	0.9400242567062378
ENSG00000185862	EVI2B	0.6420180201530457
ENSG00000136048	DRAM1	0.4649966359138489
ENSG00000186925	KRTAP19-6	0.024167001247406006
ENSG00000120725	SIL1	0.31999102234840393
ENSG00000099795	NDUFB7	0.14704284071922302
ENSG00000197808	ZNF461	0.17177540063858032
ENSG00000272333	KMT2B	0.9999973773956299
ENSG00000168002	POLR2G	0.6440708637237549
ENSG00000165795	NDRG2	0.0901893675327301
ENSG00000112531	QKI	0.9896931648254395
ENSG00000126003	PLAGL2	0.9565767049789429
ENSG00000141425	RPRD1A	0.9434182643890381
ENSG00000130520	LSM4	0.5905625820159912
ENSG00000111358	GTF2H3	0.9231246113777161
ENSG00000136824	SMC2	0.9982006549835205
ENSG00000164076	CAMKV	0.8900468945503235
ENSG00000151353	TMEM18	0.005995303392410278
ENSG00000168314	MOBP	0.011795490980148315
ENSG00000188155	KRTAP10-6	0.010729432106018066
ENSG00000114395	CYB561D2	0.01057383418083191
ENSG00000119318	RAD23B	0.5725968480110168
ENSG00000153130	SCOC	0.1753571331501007
ENSG00000264522	OTUD7B	0.017568886280059814
ENSG00000186106	ANKRD46	0.24680984020233154
ENSG00000112357	PEX7	0.35025712847709656
ENSG00000105518	TMEM205	0.009086757898330688
ENSG00000145794	MEGF10	0.38959863781929016
ENSG00000180530	NRIP1	0.9995530843734741
ENSG00000070759	TESK2	0.988755464553833
ENSG00000144824	PHLDB2	0.9867568016052246
ENSG00000156966	B3GNT7	2.467632293701172e-05
ENSG00000132718	SYT11	0.3420676589012146
ENSG00000101883	RHOXF1	0.5486745238304138
ENSG00000155792	DEPTOR	0.7244205474853516
ENSG00000138101	DTNB	0.23861563205718994
ENSG00000171522	PTGER4	0.5117762088775635
ENSG00000064545	TMEM161A	0.02021154761314392
ENSG00000185019	UBOX5	0.11198991537094116
ENSG00000020181	ADGRA2	0.9098306894302368
ENSG00000163395	IGFN1	0.8189364671707153
ENSG00000143355	LHX9	0.8559385538101196
ENSG00000155666	KDM8	0.032369911670684814
ENSG00000169241	SLC50A1	0.001982778310775757
ENSG00000079616	KIF22	0.9481601715087891
ENSG00000173559	NABP1	0.6866409778594971
ENSG00000258890	CEP95	0.9768373966217041
ENSG00000183486	MX2	0.03821787238121033
ENSG00000164107	HAND2	0.8372045755386353
	SEPT11	0.22839751839637756
ENSG00000115194	SLC30A3	0.4863279163837433
ENSG00000196586	MYO6	0.9987164735794067
ENSG00000100554	ATP6V1D	0.9465963840484619
ENSG00000204936	CD177	0.14556920528411865
ENSG00000134207	SYT6	0.9045642614364624
ENSG00000172336	POP7	0.18284574151039124
ENSG00000138035	PNPT1	0.16210871934890747
ENSG00000163374	YY1AP1	0.021683961153030396
ENSG00000281484	BTG3	0.03162473440170288
ENSG00000076321	KLHL20	0.8537997603416443
ENSG00000108439	PNPO	0.2292386293411255
ENSG00000181817	LSM10	0.0005609095096588135
ENSG00000212901	KRTAP3-1	0.07008096575737
ENSG00000068323	TFE3	0.9549049735069275
ENSG00000078674	PCM1	0.9999905228614807
ENSG00000163322	ABRAXAS1	0.009276509284973145
ENSG00000142507	PSMB6	0.31640344858169556
ENSG00000112335	SNX3	0.9721088409423828
ENSG00000137501	SYTL2	0.23490068316459656
ENSG00000282175	HNRNPCL1	0.7578641772270203
ENSG00000154548	SRSF12	0.9791302680969238
ENSG00000111775	COX6A1	0.011838138103485107
ENSG00000115541	HSPE1	0.9288285374641418
ENSG00000198130	HIBCH	0.0008093714714050293
ENSG00000172667	ZMAT3	0.7710022330284119
ENSG00000110917	MLEC	0.006980329751968384
ENSG00000163527	STT3B	0.5105153918266296
ENSG00000133422	MORC2	0.9452898502349854
ENSG00000116191	RALGPS2	0.3512679636478424
ENSG00000083635	NUFIP1	0.4023458659648895
ENSG00000117174	ZNHIT6	0.0695297122001648
ENSG00000165643	SOHLH1	0.5043180584907532
ENSG00000244474	UGT1A4	0.0
ENSG00000241119	UGT1A9	0.0
ENSG00000188167	TMPPE	0.002170652151107788
ENSG00000196313	POM121	0.7025904655456543
ENSG00000099341	PSMD8	0.6315606832504272
ENSG00000158234	FAIM	0.09443166851997375
ENSG00000142528	ZNF473	0.10802698135375977
ENSG00000198832	SELENOM	0.031022191047668457
ENSG00000172493	AFF1	0.9958586692810059
ENSG00000167034	NKX3-1	0.9721412658691406
ENSG00000160908	ZNF394	0.12339121103286743
ENSG00000072080	SPP2	0.00938427448272705
ENSG00000145244	CORIN	0.11790916323661804
ENSG00000198324	PHETA1	0.0008371174335479736
ENSG00000104043	ATP8B4	0.06473496556282043
ENSG00000112697	TMEM30A	0.3293492794036865
ENSG00000081923	ATP8B1	0.1399080455303192
ENSG00000124406	ATP8A1	0.02792900800704956
ENSG00000288146	NOC4L	0.4525681436061859
ENSG00000114023	FAM162A	0.06534221768379211
ENSG00000288283	RFX1	0.9908639788627625
ENSG00000285199	CIDEB	0.2301536202430725
ENSG00000187026	KRTAP21-2	0.001558452844619751
ENSG00000136205	TNS3	0.8984907269477844
ENSG00000163624	CDS1	0.5743280053138733
ENSG00000047249	ATP6V1H	0.22658130526542664
ENSG00000144648	ACKR2	0.1099618673324585
ENSG00000135436	FAM186B	0.16695484519004822
ENSG00000146094	DOK3	0.7308040261268616
ENSG00000157593	SLC35B2	0.007669657468795776
ENSG00000128578	STRIP2	0.423531711101532
ENSG00000154723	ATP5PF	3.0040740966796875e-05
ENSG00000152455	SUV39H2	0.9812520742416382
ENSG00000137720	C11orf1	0.9938294887542725
ENSG00000121361	KCNJ8	0.7910057306289673
ENSG00000170961	HAS2	0.01979181170463562
ENSG00000119715	ESRRB	0.7035117149353027
ENSG00000142453	CARM1	0.9997434020042419
ENSG00000104883	PEX11G	0.0008400976657867432
ENSG00000160932	LY6E	0.1598716676235199
ENSG00000148483	TMEM236	0.0046492815017700195
ENSG00000070501	POLB	0.9904425740242004
ENSG00000079263	SP140	0.07273295521736145
ENSG00000164620	RELL2	0.04161769151687622
ENSG00000151320	AKAP6	0.939068078994751
ENSG00000214114	MYCBP	0.8633189797401428
ENSG00000149571	KIRREL3	0.8907843232154846
ENSG00000131711	MAP1B	0.9546639919281006
ENSG00000265763	ZNF488	0.0006621181964874268
ENSG00000171503	ETFDH	0.09745097160339355
ENSG00000172602	RND1	0.052322059869766235
ENSG00000144228	SPOPL	0.6141438484191895
ENSG00000139174	PRICKLE1	0.4440132677555084
ENSG00000230034	PSMB8	0.4181337356567383
ENSG00000102309	PIN4	0.024164974689483643
ENSG00000088808	PPP1R13B	0.9965651035308838
ENSG00000099219	ERMP1	0.22160157561302185
ENSG00000119508	NR4A3	0.9764509201049805
ENSG00000133315	MACROD1	0.8498371839523315
ENSG00000122952	ZWINT	0.9967586398124695
ENSG00000112130	RNF8	0.9900803565979004
ENSG00000256812	CAPNS2	0.6387717723846436
ENSG00000166311	SMPD1	0.014178991317749023
ENSG00000081721	DUSP12	0.7404879331588745
ENSG00000262334	RPH3AL	0.7222877740859985
ENSG00000060566	CREB3L3	0.5981220006942749
ENSG00000215717	TMEM167B	0.02531757950782776
ENSG00000173113	TRMT112	0.1370367705821991
ENSG00000284850	DCP1B	0.9567219018936157
ENSG00000105723	GSK3A	0.9976648688316345
ENSG00000145779	TNFAIP8	0.02359810471534729
ENSG00000159882	ZNF230	0.02671968936920166
ENSG00000159228	CBR1	0.12547427415847778
ENSG00000285302	CHMP4A	0.08883365988731384
ENSG00000173457	PPP1R14B	0.005575984716415405
ENSG00000174586	ZNF497	0.03122919797897339
ENSG00000143889	HNRNPLL	0.8771895170211792
ENSG00000113811	SELENOK	0.02419722080230713
ENSG00000134571	MYBPC3	0.9806361198425293
ENSG00000120049	KCNIP2	0.6650745868682861
ENSG00000132879	FBXO44	0.5785247683525085
ENSG00000129255	MPDU1	0.0059944093227386475
ENSG00000140939	NOL3	0.07336917519569397
ENSG00000026652	AGPAT4	0.006602078676223755
ENSG00000255009	UBTFL1	0.0006555914878845215
ENSG00000095261	PSMD5	0.32771068811416626
ENSG00000105520	PLPPR2	2.3692846298217773e-05
ENSG00000122862	SRGN	0.9663537740707397
ENSG00000106258	CYP3A5	0.9880273342132568
ENSG00000166347	CYB5A	0.1870400309562683
	ZNRD1	0.02059045433998108
ENSG00000182606	TRAK1	0.8165189027786255
ENSG00000101751	POLI	0.7782528400421143
ENSG00000263761	GDF2	0.32766759395599365
ENSG00000119392	GLE1	0.02115476131439209
ENSG00000153086	ACMSD	0.35460978746414185
ENSG00000147894	C9orf72	0.23144948482513428
ENSG00000025772	TOMM34	0.0823037326335907
ENSG00000143178	TBX19	0.8326855301856995
ENSG00000143367	TUFT1	0.0010637640953063965
ENSG00000115956	PLEK	0.06417950987815857
ENSG00000068383	INPP5A	0.3987058699131012
ENSG00000283024	ATAD1	0.03827500343322754
ENSG00000146215	CRIP3	0.04584112763404846
ENSG00000206527	HACD2	0.0013336241245269775
ENSG00000144468	RHBDD1	0.3590558171272278
ENSG00000147383	NSDHL	0.022046267986297607
ENSG00000052802	MSMO1	0.03643161058425903
ENSG00000282230	ADAM9	0.09919846057891846
ENSG00000134775	FHOD3	0.07177460193634033
ENSG00000107745	MICU1	0.0010623633861541748
ENSG00000156026	MCU	0.033725082874298096
ENSG00000134030	CTIF	0.09078216552734375
ENSG00000258947	TUBB3	0.909298300743103
ENSG00000123999	INHA	0.48025915026664734
ENSG00000080371	RAB21	0.037718266248703
ENSG00000145692	BHMT	0.13124370574951172
ENSG00000101333	PLCB4	0.6316387057304382
ENSG00000149100	EIF3M	0.04956689476966858
ENSG00000160075	SSU72	0.014412254095077515
ENSG00000101972	STAG2	0.9895832538604736
ENSG00000154930	ACSS1	0.007232606410980225
ENSG00000163577	EIF5A2	0.07316872477531433
ENSG00000127884	ECHS1	0.3345463275909424
ENSG00000122417	ODF2L	0.6153336763381958
ENSG00000163209	SPRR3	0.040780097246170044
ENSG00000147206	NXF3	0.02170500159263611
ENSG00000101888	NXT2	0.35819053649902344
ENSG00000206280	ZBTB22	0.8100123405456543
ENSG00000147586	MRPS28	0.1421370804309845
ENSG00000132612	VPS4A	0.46776917576789856
ENSG00000151413	NUBPL	0.6148040294647217
ENSG00000102978	POLR2C	0.004107683897018433
ENSG00000156384	SFR1	0.1250920295715332
ENSG00000005075	POLR2J	0.34304505586624146
ENSG00000089169	RPH3A	0.5576339960098267
ENSG00000255221	CARD17	0.004057556390762329
ENSG00000105649	RAB3A	0.6660096645355225
ENSG00000167779	IGFBP6	0.6914688348770142
ENSG00000142252	GEMIN7	0.11615467071533203
ENSG00000206208	TAPBP	0.8273588418960571
ENSG00000112242	E2F3	0.9863907098770142
ENSG00000186965	KRTAP19-2	2.03549861907959e-05
ENSG00000179912	R3HDM2	0.5340999960899353
ENSG00000168101	NUDT16L1	0.05647200345993042
ENSG00000138604	GLCE	0.3161637783050537
ENSG00000113209	PCDHB5	0.002518594264984131
ENSG00000136267	DGKB	7.027387619018555e-05
ENSG00000266967	AARSD1	0.8477660417556763
ENSG00000108825	PTGES3L-AARSD1	0.999297022819519
ENSG00000112499	SLC22A2	0.8948209881782532
ENSG00000170633	RNF34	0.9570223093032837
ENSG00000176087	SLC35A4	0.03173598647117615
ENSG00000171396	KRTAP4-4	7.18235969543457e-06
ENSG00000105419	MEIS3	0.8716827034950256
ENSG00000163125	RPRD2	0.8663167357444763
ENSG00000158850	B4GALT3	0.022365599870681763
ENSG00000007237	GAS7	0.9696756601333618
ENSG00000092850	TEKT2	0.4477945864200592
ENSG00000143702	CEP170	0.9999643564224243
ENSG00000129295	LRRC6	0.03659135103225708
ENSG00000117597	UTP25	0.06331396102905273
ENSG00000204897	KRT25	0.0003718733787536621
ENSG00000173928	SWSAP1	0.0030571818351745605
ENSG00000214941	ZSWIM7	0.0403141975402832
ENSG00000113732	ATP6V0E1	0.2199571430683136
ENSG00000173221	GLRX	0.12612709403038025
ENSG00000166012	TAF1D	0.5688354969024658
ENSG00000107938	EDRF1	0.8494291305541992
ENSG00000173418	NAA20	0.8928884267807007
ENSG00000236424	TSPY10	0.042791396379470825
ENSG00000130844	ZNF331	0.930648684501648
ENSG00000152433	ZNF547	0.31007909774780273
ENSG00000204178	MACO1	0.014410942792892456
ENSG00000146143	PRIM2	0.15577590465545654
ENSG00000198056	PRIM1	0.9925269484519958
ENSG00000186226	LCE1E	0.0
ENSG00000104853	CLPTM1	0.029902160167694092
ENSG00000244025	KRTAP19-3	0.029624611139297485
ENSG00000157741	UBN2	0.9649763107299805
ENSG00000100084	HIRA	0.9998310208320618
ENSG00000276781	CHGA	0.5838966965675354
ENSG00000050344	NFE2L3	0.8156747221946716
ENSG00000101473	ACOT8	0.04827156662940979
ENSG00000197892	KIF13B	0.9993575215339661
ENSG00000171224	FAM241B	7.987022399902344e-06
ENSG00000165810	BTNL9	0.2542418837547302
ENSG00000154814	OXNAD1	0.0027408599853515625
ENSG00000163171	CDC42EP3	0.18393981456756592
ENSG00000162373	BEND5	0.015632450580596924
ENSG00000115808	STRN	0.9865315556526184
ENSG00000164626	KCNK5	0.019738465547561646
ENSG00000080845	DLGAP4	0.9524686336517334
ENSG00000003056	M6PR	0.6430825591087341
ENSG00000163029	SMC6	0.5317665934562683
ENSG00000007384	RHBDF1	0.3390846252441406
ENSG00000160218	TRAPPC10	7.748603820800781e-07
ENSG00000099917	MED15	0.9651027917861938
ENSG00000117472	TSPAN1	0.015734165906906128
ENSG00000126233	SLURP1	0.14616629481315613
ENSG00000179941	BBS10	0.5719170570373535
ENSG00000283153	FRG1	0.9479793906211853
ENSG00000185049	NELFA	0.017079204320907593
ENSG00000136630	HLX	0.8840562105178833
ENSG00000132434	LANCL2	0.36135417222976685
ENSG00000148606	POLR3A	0.004715085029602051
ENSG00000032742	IFT88	0.8466182351112366
ENSG00000138002	IFT172	0.04519346356391907
ENSG00000163320	CGGBP1	0.5464412569999695
ENSG00000160194	NDUFV3	0.3445712924003601
ENSG00000150347	ARID5B	0.8970853686332703
ENSG00000164024	METAP1	0.3204197883605957
ENSG00000237155	IER3	0.04286673665046692
ENSG00000187010	RHD	0.03366193175315857
ENSG00000125148	MT2A	0.4391588866710663
ENSG00000284967	FDFT1	0.9260514974594116
ENSG00000078808	SDF4	0.908854603767395
ENSG00000167791	CABP2	0.48690080642700195
ENSG00000167674	HDGFL2	0.8307558298110962
ENSG00000109118	PHF12	0.9492675065994263
ENSG00000135127	BICDL1	0.30272501707077026
ENSG00000156738	MS4A1	0.37001290917396545
ENSG00000144057	ST6GAL2	0.000531315803527832
ENSG00000168778	TCTN2	0.00015041232109069824
ENSG00000065665	SEC61A2	0.6717673540115356
ENSG00000168724	DNAJC21	0.027103036642074585
ENSG00000118420	UBE3D	0.1105661690235138
ENSG00000281191	KRTAP5-3	0.00026494264602661133
ENSG00000166669	ATF7IP2	0.6051241755485535
ENSG00000160606	TLCD1	0.0036621391773223877
ENSG00000090372	STRN4	0.16141963005065918
ENSG00000182628	SKA2	0.969532310962677
ENSG00000239857	GET4	0.7610429525375366
ENSG00000205155	PSENEN	0.4188172221183777
ENSG00000161217	PCYT1A	0.9105349183082581
ENSG00000128829	EIF2AK4	0.11895561218261719
ENSG00000156284	CLDN8	0.0022622346878051758
	PQLC2	0.0597919225692749
ENSG00000041802	LSG1	0.8825624585151672
ENSG00000128534	LSM8	0.0025112926959991455
	MARCH5	0.011109232902526855
ENSG00000142546	NOSIP	0.6266285181045532
ENSG00000099625	CBARP	0.003167450428009033
ENSG00000102312	PORCN	0.3550824820995331
ENSG00000187391	MAGI2	0.9955540895462036
ENSG00000085662	AKR1B1	0.879836916923523
ENSG00000143369	ECM1	0.9806486964225769
ENSG00000101193	GID8	0.8255574703216553
ENSG00000178982	EIF3K	0.9791725873947144
ENSG00000177479	ARIH2	0.7327637672424316
ENSG00000183230	CTNNA3	0.9499243497848511
ENSG00000102781	KATNAL1	0.33863285183906555
ENSG00000115423	DNAH6	0.7568413019180298
ENSG00000165410	CFL2	0.5433841347694397
ENSG00000109511	ANXA10	0.09635353088378906
ENSG00000128833	MYO5C	0.98692786693573
ENSG00000104722	NEFM	0.7383235692977905
ENSG00000178750	STX19	0.5754998326301575
ENSG00000111732	AICDA	0.5561115741729736
ENSG00000173334	TRIB1	0.7724347710609436
ENSG00000145107	TM4SF19	0.004941225051879883
ENSG00000141562	NARF	0.24597319960594177
ENSG00000106483	SFRP4	0.9323340654373169
ENSG00000160200	CBS	0.17874813079833984
ENSG00000163618	CADPS	0.5595595836639404
ENSG00000051341	POLQ	0.9993566870689392
ENSG00000143105	KCNA10	0.04069557785987854
ENSG00000110104	CCDC86	0.7130045890808105
ENSG00000141985	SH3GL1	0.9954847097396851
ENSG00000166233	ARIH1	0.746314525604248
ENSG00000112077	RHAG	0.00010922551155090332
ENSG00000101160	CTSZ	0.04619351029396057
ENSG00000150672	DLG2	0.9910442233085632
ENSG00000089127	OAS1	0.35728752613067627
ENSG00000162975	KCNF1	0.31711655855178833
ENSG00000170515	PA2G4	0.9903210401535034
ENSG00000113384	GOLPH3	0.002584993839263916
ENSG00000181409	AATK	0.5836313366889954
ENSG00000108759	KRT32	0.8667269349098206
ENSG00000099256	PRTFDC1	0.5678354501724243
ENSG00000142178	SIK1	0.862040102481842
ENSG00000130347	RTN4IP1	0.8059276938438416
ENSG00000118785	SPP1	0.9843636751174927
ENSG00000124942	AHNAK	0.9978733062744141
ENSG00000153551	CMTM7	0.37193793058395386
ENSG00000171928	TVP23B	0.02474689483642578
ENSG00000164292	RHOBTB3	0.8684682846069336
ENSG00000133121	STARD13	0.9594630002975464
ENSG00000115963	RND3	0.7102391719818115
ENSG00000198939	ZFP2	0.12131714820861816
ENSG00000125755	SYMPK	0.9691890478134155
ENSG00000151414	NEK7	0.9634476900100708
	H2BFS	0.9819250702857971
ENSG00000130818	ZNF426	0.3511565327644348
ENSG00000075239	ACAT1	0.7858468294143677
ENSG00000186187	ZNRF1	0.3278117775917053
ENSG00000161911	TREML1	0.035120636224746704
ENSG00000176101	SSNA1	0.03862464427947998
ENSG00000243335	KCTD7	0.042509377002716064
ENSG00000072849	DERL2	0.0016099214553833008
ENSG00000204511	MCCD1	1.8656253814697266e-05
ENSG00000120729	MYOT	0.14318066835403442
ENSG00000107099	DOCK8	0.8483758568763733
ENSG00000163879	DNALI1	0.37613189220428467
ENSG00000205076	LGALS7	0.10169148445129395
ENSG00000282902	LGALS7B	0.175653338432312
ENSG00000170577	SIX2	0.8662676215171814
ENSG00000181754	AMIGO1	0.004197031259536743
ENSG00000105486	LIG1	0.7638248205184937
ENSG00000165802	NSMF	0.1609707772731781
ENSG00000102710	SUPT20H	0.7515215277671814
ENSG00000183668	PSG9	0.010727554559707642
ENSG00000165943	MOAP1	0.9754778742790222
ENSG00000147872	PLIN2	0.1711622178554535
ENSG00000256061	DNAAF4	0.12004807591438293
ENSG00000128699	ORMDL1	0.007451087236404419
ENSG00000117152	RGS4	0.8557475805282593
ENSG00000133019	CHRM3	0.9585647583007812
ENSG00000186834	HEXIM1	0.973534107208252
ENSG00000196101	HLA-DRB3	0.0177994966506958
ENSG00000132514	CLEC10A	0.10401773452758789
ENSG00000121680	PEX16	0.022610902786254883
ENSG00000198189	HSD17B11	0.21809694170951843
ENSG00000188001	TPRG1	0.28014862537384033
ENSG00000173908	KRT28	4.738569259643555e-06
ENSG00000163071	SPATA18	0.07723504304885864
ENSG00000163840	DTX3L	0.8779658079147339
ENSG00000008441	NFIX	0.9490636587142944
ENSG00000176108	CHMP6	0.33892369270324707
ENSG00000175206	NPPA	0.8181630373001099
ENSG00000159348	CYB5R1	0.1914294958114624
ENSG00000106355	LSM5	0.5957082509994507
ENSG00000119185	ITGB1BP1	0.5346274375915527
ENSG00000198393	ZNF26	0.21357807517051697
ENSG00000135093	USP30	0.07367122173309326
ENSG00000178150	ZNF114	0.0014911890029907227
ENSG00000137285	TUBB2B	0.7870750427246094
ENSG00000257335	MGAM	0.09141340851783752
ENSG00000129534	MIS18BP1	0.8802819848060608
ENSG00000164070	HSPA4L	0.6145996451377869
ENSG00000185105	MYADML2	0.05249938368797302
ENSG00000151332	MBIP	0.8067241907119751
ENSG00000213782	DDX47	0.9117838740348816
ENSG00000152061	RABGAP1L	0.8760992288589478
ENSG00000164985	PSIP1	0.9915872812271118
ENSG00000186222	BLOC1S4	3.975629806518555e-05
ENSG00000132554	RGS22	0.04356485605239868
ENSG00000187634	SAMD11	0.164893239736557
ENSG00000181004	BBS12	0.2472437024116516
ENSG00000217442	SYCE3	0.9686578512191772
ENSG00000197084	LCE1C	0.0
ENSG00000123353	ORMDL2	0.0005932748317718506
ENSG00000147439	BIN3	9.238719940185547e-07
ENSG00000124383	MPHOSPH10	0.6255394816398621
ENSG00000182054	IDH2	0.9826459884643555
ENSG00000101489	CELF4	0.0058133602142333984
ENSG00000134627	PIWIL4	0.38861319422721863
ENSG00000105993	DNAJB6	0.9991182088851929
ENSG00000174132	FAM174A	0.006315261125564575
ENSG00000012822	CALCOCO1	0.8712527751922607
ENSG00000135090	TAOK3	0.7648961544036865
ENSG00000184650	ODF4	0.18297192454338074
ENSG00000169223	LMAN2	0.28241223096847534
ENSG00000187238	LCE3B	0.0
ENSG00000160472	TMEM190	0.5517997741699219
ENSG00000115540	MOB4	0.5830888748168945
ENSG00000120907	ADRA1A	0.7373511791229248
ENSG00000125875	TBC1D20	0.012939631938934326
ENSG00000105613	MAST1	0.9035567045211792
ENSG00000004455	AK2	0.325107216835022
ENSG00000134588	USP26	0.9071526527404785
ENSG00000198000	NOL8	0.13276496529579163
ENSG00000121742	GJB6	0.02488762140274048
ENSG00000113441	LNPEP	0.0074069201946258545
ENSG00000163947	ARHGEF3	0.0929410457611084
ENSG00000196715	VKORC1L1	0.00580066442489624
ENSG00000116771	AGMAT	0.30211329460144043
ENSG00000154237	LRRK1	0.952925443649292
ENSG00000139350	NEDD1	0.19440233707427979
ENSG00000187569	DPPA3	0.0325867235660553
ENSG00000164972	C9orf24	0.0229414701461792
ENSG00000010219	DYRK4	0.5351726412773132
ENSG00000240386	LCE1F	0.0
ENSG00000187223	LCE2D	0.0
ENSG00000171311	EXOSC1	0.701531171798706
ENSG00000275513	KIR3DL3	0.06659868359565735
ENSG00000160888	IER2	0.9395169019699097
ENSG00000154832	CXXC1	0.9969626665115356
ENSG00000146147	MLIP	0.006882965564727783
ENSG00000077063	CTTNBP2	0.8852644562721252
ENSG00000138669	PRKG2	0.9172569513320923
ENSG00000167618	LAIR2	0.019957125186920166
ENSG00000138080	EMILIN1	0.00018858909606933594
ENSG00000115446	UNC50	0.001002669334411621
ENSG00000109519	GRPEL1	0.011337190866470337
ENSG00000092200	RPGRIP1	0.762309730052948
ENSG00000107831	FGF8	0.7985354065895081
ENSG00000138036	DYNC2LI1	0.1830686628818512
ENSG00000132010	ZNF20	0.11017873883247375
ENSG00000172748	ZNF596	0.9082291126251221
ENSG00000179833	SERTAD2	0.46436476707458496
ENSG00000010322	NISCH	0.9505494832992554
ENSG00000123595	RAB9A	0.0017541348934173584
ENSG00000101901	ALG13	0.7598358988761902
ENSG00000121454	LHX4	0.9454775452613831
ENSG00000161981	SNRNP25	0.5903103947639465
ENSG00000149503	INCENP	0.5947238206863403
ENSG00000164256	PRDM9	0.10211822390556335
ENSG00000168679	SLC16A4	0.39370349049568176
ENSG00000165633	VSTM4	0.022725701332092285
ENSG00000162702	ZNF281	0.8456118702888489
ENSG00000111452	ADGRD1	0.43494361639022827
ENSG00000243279	PRAF2	0.01795634627342224
ENSG00000244411	KRTAP5-7	0.009594440460205078
ENSG00000185900	POMK	0.00028321146965026855
	FGFR1OP	0.9995449185371399
ENSG00000198937	CCDC167	0.02165958285331726
ENSG00000267467	APOC4	0.4881509840488434
ENSG00000106588	PSMA2	0.4482308626174927
ENSG00000276358	PLEKHM1	0.7668384313583374
ENSG00000033627	ATP6V0A1	0.09045284986495972
ENSG00000085415	SEH1L	0.16130506992340088
ENSG00000166123	GPT2	0.13240677118301392
ENSG00000138495	COX17	0.7744615077972412
ENSG00000148384	INPP5E	0.9724963903427124
ENSG00000116514	RNF19B	0.23192694783210754
ENSG00000136319	TTC5	0.647551417350769
ENSG00000132436	FIGNL1	0.8258171081542969
ENSG00000102890	ELMO3	0.8865777254104614
ENSG00000182585	EPGN	0.03066343069076538
ENSG00000187272	KRTAP9-8	2.2351741790771484e-06
ENSG00000213741	RPS29	0.1708090901374817
ENSG00000188895	MSL1	0.9400190114974976
ENSG00000180616	SSTR2	0.5288000702857971
ENSG00000235169	SMIM1	0.04170262813568115
ENSG00000181016	LSMEM1	0.26791292428970337
ENSG00000008283	CYB561	0.02422100305557251
ENSG00000161980	POLR3K	2.8967857360839844e-05
ENSG00000176986	SEC24C	0.9882557392120361
ENSG00000136352	NKX2-1	0.9979718923568726
ENSG00000133731	IMPA1	0.019166916608810425
ENSG00000141401	IMPA2	0.14699164032936096
ENSG00000117448	AKR1A1	0.9990851879119873
ENSG00000101191	DIDO1	0.9991822242736816
ENSG00000121766	ZCCHC17	0.1111920177936554
ENSG00000088356	PDRG1	0.3410659432411194
ENSG00000092054	MYH7	0.964475691318512
ENSG00000139648	KRT71	0.012265950441360474
ENSG00000148584	A1CF	0.9796867370605469
ENSG00000117868	ESYT2	0.3596328794956207
ENSG00000139641	ESYT1	0.20818910002708435
ENSG00000177108	ZDHHC22	0.9062232971191406
ENSG00000272031	ANKRD34A	0.9598439931869507
ENSG00000011009	LYPLA2	0.0393960177898407
ENSG00000112655	PTK7	0.89754319190979
ENSG00000171956	FOXB1	0.9936244487762451
ENSG00000117525	F3	0.5630068182945251
ENSG00000189283	FHIT	0.934584379196167
ENSG00000132963	POMP	0.8985022306442261
ENSG00000176273	SLC35G1	0.003753572702407837
ENSG00000183864	TOB2	1.0341405868530273e-05
ENSG00000035141	FAM136A	0.7649866342544556
ENSG00000175324	LSM1	0.6724821329116821
ENSG00000158220	ESYT3	0.2661365866661072
ENSG00000055609	KMT2C	0.9999957084655762
ENSG00000182173	TSEN54	0.13143286108970642
