ID	Name	Prob_pos
ENSG00000149573	MPZL2	0.004661202430725098
ENSG00000160588	MPZL3	0.000464707612991333
ENSG00000214511	HIGD1C	0.005587935447692871
ENSG00000092051	JPH4	0.4131333827972412
ENSG00000197557	TTC30A	0.016086161136627197
ENSG00000141524	TMC6	0.1522466540336609
ENSG00000064102	INTS13	0.019045263528823853
ENSG00000197296	FITM2	6.884336471557617e-05
ENSG00000049883	PTCD2	0.04657474160194397
ENSG00000090889	KIF4A	0.1340046525001526
ENSG00000272325	NUDT3	0.0762723982334137
ENSG00000092295	TGM1	0.7637396454811096
ENSG00000106367	AP1S1	0.6351600885391235
ENSG00000168255	POLR2J3	0.17786923050880432
ENSG00000175756	AURKAIP1	0.004439860582351685
ENSG00000132972	RNF17	0.21247589588165283
ENSG00000100056	ESS2	0.01861819624900818
ENSG00000183019	MCEMP1	2.1457672119140625e-06
ENSG00000157131	C8A	0.31144988536834717
ENSG00000140650	PMM2	0.0029717981815338135
ENSG00000146414	SHPRH	0.9863756895065308
ENSG00000100796	PPP4R3A	0.12605658173561096
ENSG00000118160	SLC8A2	0.8250784277915955
ENSG00000163935	SFMBT1	0.8220653533935547
ENSG00000133874	RNF122	0.09408259391784668
ENSG00000068971	PPP2R5B	0.16364511847496033
ENSG00000115919	KYNU	0.6898584365844727
ENSG00000129235	TXNDC17	0.00038045644760131836
ENSG00000188738	FSIP2	0.40403544902801514
ENSG00000131730	CKMT2	0.05786585807800293
ENSG00000112164	GLP1R	0.003866046667098999
ENSG00000168959	GRM5	0.972646951675415
ENSG00000177599	ZNF491	0.19473931193351746
ENSG00000185101	ANO9	0.13213485479354858
ENSG00000163412	EIF4E3	0.010495007038116455
ENSG00000175220	ARHGAP1	0.95708829164505
ENSG00000101842	VSIG1	0.02427545189857483
ENSG00000169021	UQCRFS1	0.00013652443885803223
ENSG00000105967	TFEC	0.8761105537414551
ENSG00000156136	DCK	0.4589088261127472
ENSG00000132518	GUCY2D	0.36538803577423096
ENSG00000198185	ZNF334	1.1622905731201172e-06
ENSG00000104938	CLEC4M	0.005450129508972168
ENSG00000067992	PDK3	0.211392343044281
ENSG00000214274	ANG	0.8987151384353638
ENSG00000175215	CTDSP2	0.82844078540802
ENSG00000172260	NEGR1	0.04229822754859924
ENSG00000167881	SRP68	0.6916834115982056
ENSG00000150361	KLHL1	0.013305425643920898
ENSG00000198455	ZXDB	0.10210710763931274
ENSG00000131941	RHPN2	0.38575294613838196
ENSG00000131669	NINJ1	0.030257761478424072
ENSG00000108641	B9D1	0.0470564067363739
ENSG00000118194	TNNT2	0.5899863839149475
ENSG00000155846	PPARGC1B	0.44688233733177185
ENSG00000069764	PLA2G10	0.01152905821800232
ENSG00000166582	CENPV	0.7348684668540955
ENSG00000136449	MYCBPAP	0.010868102312088013
ENSG00000125912	NCLN	0.35780036449432373
ENSG00000168955	TM4SF20	0.011559486389160156
ENSG00000105711	SCN1B	0.008113741874694824
ENSG00000122481	RWDD3	0.44683369994163513
ENSG00000146263	MMS22L	0.91860032081604
ENSG00000166170	BAG5	0.9909869432449341
ENSG00000119787	ATL2	0.381073921918869
ENSG00000111305	GSG1	0.03933703899383545
ENSG00000100034	PPM1F	0.44191762804985046
ENSG00000181035	SLC25A42	0.31115955114364624
ENSG00000273572	CDHR5	0.41517549753189087
ENSG00000139679	LPAR6	0.9664273262023926
ENSG00000167080	B4GALNT2	4.0203332901000977e-05
ENSG00000173137	ADCK5	0.08742982149124146
ENSG00000186088	GSAP	0.5655239820480347
ENSG00000241878	PISD	0.46716123819351196
ENSG00000068079	IFI35	0.3343951106071472
ENSG00000164749	HNF4G	0.6305538415908813
ENSG00000143257	NR1I3	0.9770579934120178
ENSG00000159335	PTMS	0.7674767971038818
ENSG00000132423	COQ3	0.013854384422302246
ENSG00000163611	SPICE1	0.9978535175323486
ENSG00000140519	RHCG	0.16384193301200867
ENSG00000197977	ELOVL2	0.009246379137039185
ENSG00000198040	ZNF84	0.27260297536849976
ENSG00000112303	VNN2	0.04795220494270325
ENSG00000159261	CLDN14	0.23312091827392578
ENSG00000137500	CCDC90B	0.004700213670730591
ENSG00000118507	AKAP7	0.4705156087875366
ENSG00000166963	MAP1A	0.8269021511077881
ENSG00000187607	ZNF286A	0.12516891956329346
ENSG00000242550	SERPINB10	0.002299576997756958
ENSG00000124641	MED20	0.29177582263946533
ENSG00000156475	PPP2R2B	0.9799280166625977
ENSG00000197915	HRNR	0.10910007357597351
ENSG00000140451	PIF1	0.11028459668159485
ENSG00000037241	RPL26L1	0.012507081031799316
ENSG00000101892	ATP1B4	0.05902451276779175
ENSG00000205922	ONECUT3	0.05650612711906433
ENSG00000116039	ATP6V1B1	0.015922486782073975
ENSG00000137106	GRHPR	0.14850831031799316
ENSG00000157303	SUSD3	0.08810091018676758
ENSG00000111845	PAK1IP1	0.017634183168411255
ENSG00000187735	TCEA1	0.6633528470993042
ENSG00000154645	CHODL	0.004314303398132324
ENSG00000129353	SLC44A2	0.5715093016624451
ENSG00000173714	WFIKKN2	0.14115247130393982
ENSG00000134812	CBLIF	0.000348895788192749
ENSG00000178921	PFAS	0.0006580650806427002
ENSG00000163520	FBLN2	0.18463006615638733
ENSG00000164758	MED30	0.00651887059211731
ENSG00000065970	FOXJ2	0.9815943837165833
ENSG00000166987	MBD6	0.8151640295982361
ENSG00000165521	EML5	0.169815331697464
ENSG00000135837	CEP350	0.9717118144035339
ENSG00000185177	ZNF479	0.9999311566352844
ENSG00000144746	ARL6IP5	0.019214719533920288
ENSG00000006607	FARP2	0.252524197101593
ENSG00000095209	TMEM38B	0.024657845497131348
ENSG00000164600	NEUROD6	0.000614464282989502
ENSG00000114650	SCAP	0.002505362033843994
ENSG00000167780	SOAT2	0.17468124628067017
ENSG00000169641	LUZP1	0.8959466814994812
ENSG00000144559	TAMM41	0.0473899245262146
ENSG00000115657	ABCB6	0.5794928073883057
ENSG00000136770	DNAJC1	0.026233583688735962
ENSG00000170242	USP47	0.1612710952758789
ENSG00000136875	PRPF4	0.006361246109008789
ENSG00000241468	ATP5MF	0.00014859437942504883
ENSG00000176692	FOXC2	0.9710919857025146
ENSG00000196407	THEM5	0.006635218858718872
ENSG00000108826	MRPL27	0.03785023093223572
ENSG00000197362	ZNF786	0.008080333471298218
ENSG00000125846	ZNF133	0.2550041079521179
ENSG00000085185	BCORL1	0.9363836050033569
ENSG00000188833	ENTPD8	0.025304675102233887
ENSG00000213015	ZNF580	0.4628158509731293
ENSG00000184497	TMEM255B	0.01527300477027893
ENSG00000037757	MRI1	0.329856812953949
ENSG00000141485	SLC13A5	0.0007700920104980469
ENSG00000126461	SCAF1	0.23479288816452026
ENSG00000154370	TRIM11	0.8899534940719604
ENSG00000198246	SLC29A3	0.4783569276332855
ENSG00000119471	HSDL2	0.009732604026794434
ENSG00000129158	SERGEF	0.5931118726730347
ENSG00000150048	CLEC1A	0.1352209746837616
ENSG00000198231	DDX42	0.9505670070648193
ENSG00000082212	ME2	0.051687091588974
ENSG00000180767	CHST13	0.20047032833099365
ENSG00000139718	SETD1B	0.9856439828872681
ENSG00000130414	NDUFA10	0.01308751106262207
ENSG00000110048	OSBP	0.8647626638412476
ENSG00000172954	LCLAT1	0.007098972797393799
ENSG00000179361	ARID3B	0.32412999868392944
ENSG00000114988	LMAN2L	0.7181104421615601
ENSG00000185176	AQP12B	0.22078686952590942
ENSG00000103342	GSPT1	0.5101686120033264
ENSG00000013374	NUB1	0.9779398441314697
ENSG00000159433	STARD9	0.010722935199737549
ENSG00000187513	GJA4	0.007255077362060547
ENSG00000186480	INSIG1	0.3333480656147003
ENSG00000185896	LAMP1	0.017975032329559326
ENSG00000092108	SCFD1	0.06505244970321655
ENSG00000242173	ARHGDIG	0.0008608996868133545
ENSG00000155980	KIF5A	0.7595187425613403
ENSG00000146802	TMEM168	0.45944276452064514
ENSG00000162852	CNST	0.9929518699645996
ENSG00000282725	CORO7	0.7761765718460083
ENSG00000131242	RAB11FIP4	0.5199553370475769
ENSG00000108469	RECQL5	0.9960193037986755
ENSG00000049769	PPP1R3F	0.11151984333992004
ENSG00000282752	CTDP1	0.435803085565567
ENSG00000187091	PLCD1	0.6621493101119995
ENSG00000071794	HLTF	0.7216229438781738
ENSG00000100100	PIK3IP1	0.10707584023475647
ENSG00000196365	LONP1	0.4282945692539215
ENSG00000166926	MS4A6E	0.0876116156578064
ENSG00000176402	GJC3	0.03973352909088135
ENSG00000115844	DLX2	0.0052804648876190186
ENSG00000139515	PDX1	0.9824467897415161
ENSG00000100330	MTMR3	0.40346649289131165
ENSG00000119718	EIF2B2	0.7884482145309448
ENSG00000115211	EIF2B4	0.37822332978248596
ENSG00000183729	NPBWR1	9.60230827331543e-05
ENSG00000154783	FGD5	0.014106333255767822
ENSG00000120915	EPHX2	0.04725426435470581
ENSG00000163909	HEYL	0.7790270447731018
ENSG00000197457	STMN3	0.09665364027023315
ENSG00000205944	DAZ2	0.5324429273605347
ENSG00000103671	TRIP4	0.21381700038909912
ENSG00000163291	PAQR3	0.2060924470424652
ENSG00000135723	FHOD1	0.8899621963500977
ENSG00000125375	DMAC2L	0.0
ENSG00000174279	EVX2	5.662441253662109e-07
ENSG00000277893	SRD5A2	0.06434768438339233
ENSG00000196743	GM2A	0.3058134913444519
ENSG00000203857	HSD3B1	0.022321760654449463
ENSG00000116199	FAM20B	0.07253432273864746
ENSG00000104140	RHOV	0.00028374791145324707
ENSG00000170903	MSANTD4	0.8357394337654114
ENSG00000119729	RHOQ	0.9126536846160889
ENSG00000115486	GGCX	0.19886285066604614
ENSG00000198597	ZNF536	0.7469733953475952
	MARS	0.5057169795036316
ENSG00000197712	FAM114A1	0.09013643860816956
ENSG00000167632	TRAPPC9	0.0015866756439208984
ENSG00000130772	MED18	0.005815267562866211
ENSG00000133250	ZNF414	0.5314701795578003
ENSG00000158486	DNAH3	0.865483820438385
ENSG00000076770	MBNL3	0.7591096758842468
ENSG00000183520	UTP11	0.0007631778717041016
ENSG00000164329	TENT2	0.2406613528728485
ENSG00000128567	PODXL	0.3489905893802643
ENSG00000106927	AMBP	0.8584327697753906
	C5orf30	3.552436828613281e-05
ENSG00000171443	ZNF524	0.021299034357070923
ENSG00000049323	LTBP1	0.7965785264968872
ENSG00000204531	POU5F1	0.9999072551727295
ENSG00000130598	TNNI2	0.8719309568405151
ENSG00000116586	LAMTOR2	0.0030978024005889893
ENSG00000107862	GBF1	0.7774693965911865
ENSG00000119673	ACOT2	0.010845392942428589
ENSG00000161558	TMEM143	0.029822200536727905
ENSG00000143028	SYPL2	0.06382831931114197
ENSG00000118193	KIF14	0.7459161281585693
ENSG00000123096	SSPN	0.03361928462982178
ENSG00000123171	CCDC70	0.0014430582523345947
ENSG00000141759	TXNL4A	0.003945976495742798
ENSG00000129484	PARP2	0.7899883985519409
ENSG00000231924	PSG1	0.5705790519714355
ENSG00000183454	GRIN2A	0.996550440788269
ENSG00000257949	TEN1	0.00024142861366271973
ENSG00000125378	BMP4	0.0001302659511566162
ENSG00000164647	STEAP1	0.0013940930366516113
ENSG00000144736	SHQ1	0.18870654702186584
ENSG00000079313	REXO1	0.02056705951690674
ENSG00000168872	DDX19A	0.7734351754188538
ENSG00000138379	MSTN	0.014922648668289185
ENSG00000111707	SUDS3	0.3960428833961487
ENSG00000174371	EXO1	0.9966622591018677
ENSG00000166479	TMX3	0.0002383589744567871
ENSG00000123388	HOXC11	0.995898962020874
ENSG00000152332	UHMK1	0.355914831161499
ENSG00000166337	TAF10	0.023735761642456055
ENSG00000009307	CSDE1	0.969394326210022
ENSG00000010404	IDS	0.22642013430595398
ENSG00000053371	AKR7A2	0.021277159452438354
ENSG00000162482	AKR7A3	0.008851855993270874
ENSG00000275066	SYNRG	0.45232295989990234
ENSG00000129170	CSRP3	0.0001061558723449707
ENSG00000136950	ARPC5L	0.2706696391105652
ENSG00000155868	MED7	0.0004380643367767334
ENSG00000128595	CALU	0.8725017309188843
ENSG00000135824	RGS8	0.3371676802635193
ENSG00000005893	LAMP2	0.5374300479888916
ENSG00000053900	ANAPC4	0.9279588460922241
ENSG00000123191	ATP7B	0.0497625470161438
ENSG00000128805	ARHGAP22	0.8489850163459778
ENSG00000110881	ASIC1	0.30904990434646606
ENSG00000060971	ACAA1	0.04092693328857422
ENSG00000130540	SULT4A1	0.02437382936477661
ENSG00000155066	PROM2	0.018592268228530884
	ACPP	0.9819990396499634
ENSG00000157765	SLC34A2	0.9890984296798706
ENSG00000145321	GC	0.09332427382469177
ENSG00000168481	LGI3	7.021427154541016e-05
ENSG00000154252	GAL3ST2	0.14807650446891785
ENSG00000118418	HMGN3	0.9802179932594299
ENSG00000181790	ADGRB1	0.0005584359169006348
ENSG00000152990	ADGRA3	0.200087308883667
ENSG00000139352	ASCL1	0.11351993680000305
ENSG00000116685	KIAA2013	0.01190909743309021
ENSG00000182393	IFNL1	0.0
ENSG00000156049	GNA14	0.348829984664917
ENSG00000129422	MTUS1	0.970349907875061
ENSG00000138675	FGF5	0.16489213705062866
ENSG00000159387	IRX6	0.14296454191207886
ENSG00000174564	IL20RB	0.03601774573326111
ENSG00000168924	LETM1	0.12672284245491028
ENSG00000177182	CLVS1	0.20700621604919434
ENSG00000138119	MYOF	0.8863059282302856
ENSG00000018189	RUFY3	0.8387063145637512
ENSG00000113812	ACTR8	0.00016504526138305664
ENSG00000174151	CYB561D1	0.0022552013397216797
ENSG00000160087	UBE2J2	0.01907089352607727
ENSG00000005469	CROT	0.38776132464408875
ENSG00000168575	SLC20A2	0.014945447444915771
ENSG00000120662	MTRF1	0.053095072507858276
ENSG00000149418	ST14	0.8549216985702515
ENSG00000166762	CATSPER2	0.0
ENSG00000186496	ZNF396	0.8069754242897034
ENSG00000006740	ARHGAP44	0.06270477175712585
ENSG00000163288	GABRB1	0.7346499562263489
ENSG00000164051	CCDC51	0.28857290744781494
ENSG00000166405	RIC3	0.11187809705734253
ENSG00000169604	ANTXR1	0.013367235660552979
ENSG00000143420	ENSA	0.01977550983428955
ENSG00000059122	FLYWCH1	0.16398167610168457
ENSG00000197372	ZNF675	0.3359619975090027
ENSG00000166526	ZNF3	0.012208431959152222
ENSG00000187650	VMAC	0.012926340103149414
ENSG00000140264	SERF2	0.02403143048286438
ENSG00000067798	NAV3	0.42937761545181274
ENSG00000204822	MRPL53	0.00907328724861145
ENSG00000065923	SLC9A7	0.5823741555213928
ENSG00000205857	NANOGNB	0.009122252464294434
ENSG00000124140	SLC12A5	0.07877987623214722
ENSG00000197780	TAF13	0.5939760804176331
ENSG00000160994	CCDC105	6.917119026184082e-05
ENSG00000188120	DAZ1	0.005862802267074585
ENSG00000068354	TBC1D25	0.2893492877483368
ENSG00000145241	CENPC	0.8190165758132935
ENSG00000182263	FIGN	0.0040208399295806885
ENSG00000165349	SLC7A3	0.2070390284061432
ENSG00000165887	ANKRD2	0.9774640798568726
ENSG00000167550	RHEBL1	0.40019673109054565
ENSG00000167874	TMEM88	0.5188231468200684
ENSG00000242366	UGT1A8	2.205371856689453e-06
ENSG00000196860	TOMM20L	0.009981602430343628
ENSG00000124177	CHD6	0.9964656829833984
ENSG00000062822	POLD1	0.972139835357666
ENSG00000216490	IFI30	0.27587470412254333
ENSG00000128886	ELL3	0.754987359046936
ENSG00000112183	RBM24	0.7124557495117188
ENSG00000147813	NAPRT	0.06991845369338989
ENSG00000162972	MAIP1	9.268522262573242e-06
ENSG00000146021	KLHL3	0.15218451619148254
ENSG00000140199	SLC12A6	0.0018680691719055176
ENSG00000143479	DYRK3	0.6565981507301331
ENSG00000089048	ESF1	0.26376110315322876
ENSG00000168275	COA6	0.002519667148590088
ENSG00000180357	ZNF609	0.698978066444397
ENSG00000285243	SLC39A4	0.03519779443740845
ENSG00000169764	UGP2	0.5527613162994385
ENSG00000007541	PIGQ	0.012311309576034546
ENSG00000108702	CCL1	0.0012743473052978516
ENSG00000187730	GABRD	0.015102922916412354
ENSG00000171320	ESCO2	0.6328871250152588
ENSG00000117148	ACTL8	0.10610157251358032
ENSG00000223852	ZFP57	0.0066824257373809814
ENSG00000241635	UGT1A1	0.00041243433952331543
ENSG00000171298	GAA	0.20978936553001404
ENSG00000164576	SAP30L	0.0018952786922454834
ENSG00000186352	ANKRD37	0.00028386712074279785
ENSG00000164530	PI16	3.3974647521972656e-06
ENSG00000274972	FRG2	0.00024560093879699707
ENSG00000127863	TNFRSF19	0.4677671492099762
ENSG00000066583	ISOC1	0.0002981722354888916
ENSG00000133872	SARAF	0.017225444316864014
ENSG00000277800	TBX22	0.16228073835372925
ENSG00000110328	GALNT18	0.4993363320827484
ENSG00000147202	DIAPH2	0.8881189227104187
ENSG00000111962	UST	0.5108985304832458
ENSG00000180509	KCNE1	0.11988914012908936
ENSG00000073756	PTGS2	0.9754189252853394
ENSG00000171067	C11orf24	0.048323869705200195
ENSG00000182253	SYNM	0.8283519744873047
ENSG00000131503	ANKHD1	0.15280255675315857
ENSG00000116761	CTH	0.7468841671943665
ENSG00000099282	TSPAN15	0.0033118128776550293
ENSG00000174939	ASPHD1	0.14226573705673218
ENSG00000118939	UCHL3	0.06403201818466187
ENSG00000043039	BARX2	0.735832154750824
ENSG00000196502	SULT1A1	0.33767643570899963
ENSG00000147576	ADHFE1	3.635883331298828e-06
ENSG00000067248	DHX29	0.32474666833877563
ENSG00000283018	MRPS12	0.4959936738014221
ENSG00000151292	CSNK1G3	0.040457338094711304
ENSG00000118640	VAMP8	0.035730183124542236
ENSG00000169919	GUSB	0.7616856694221497
ENSG00000197223	C1D	0.11777982115745544
ENSG00000104435	STMN2	0.45002591609954834
ENSG00000106477	CEP41	0.6331570148468018
ENSG00000182389	CACNB4	0.269444078207016
ENSG00000139793	MBNL2	0.8442291021347046
ENSG00000285250	MSRA	0.09305652976036072
ENSG00000059573	ALDH18A1	0.16359344124794006
ENSG00000004799	PDK4	0.4726966917514801
ENSG00000134594	RAB33A	0.24417081475257874
ENSG00000196814	MVB12B	0.03567767143249512
ENSG00000124496	TRERF1	0.9154441952705383
ENSG00000285493	NRL	0.013802140951156616
ENSG00000155761	SPAG17	0.025615960359573364
ENSG00000141458	NPC1	0.014002352952957153
ENSG00000113161	HMGCR	0.044113367795944214
ENSG00000156006	NAT2	0.16736021637916565
ENSG00000067334	DNTTIP2	0.9860321283340454
ENSG00000004534	RBM6	0.2765282094478607
ENSG00000119421	NDUFA8	0.0011102259159088135
ENSG00000180481	GLIPR1L2	0.010746568441390991
ENSG00000197776	KLHDC1	0.06161990761756897
ENSG00000011143	MKS1	0.049354344606399536
ENSG00000152669	CCNO	0.01898723840713501
ENSG00000187531	SIRT7	0.9999794363975525
ENSG00000125522	NPBWR2	0.001612246036529541
ENSG00000107819	SFXN3	0.1751045286655426
ENSG00000106631	MYL7	0.13463005423545837
ENSG00000027847	B4GALT7	0.00048226118087768555
ENSG00000121318	TAS2R10	0.0025642812252044678
ENSG00000112984	KIF20A	0.9820170402526855
ENSG00000204406	MBD5	0.994070291519165
ENSG00000110723	EXPH5	0.9271935224533081
ENSG00000169228	RAB24	0.0008010268211364746
ENSG00000254999	BRK1	0.978043258190155
ENSG00000140577	CRTC3	0.9501000046730042
ENSG00000152413	HOMER1	0.1340186595916748
ENSG00000184697	CLDN6	0.10252320766448975
ENSG00000165905	LARGE2	2.703070640563965e-05
ENSG00000174684	B4GAT1	8.255243301391602e-06
ENSG00000198846	TOX	0.25890564918518066
ENSG00000101439	CST3	0.019368410110473633
ENSG00000198208	RPS6KL1	0.04064732789993286
ENSG00000151893	CACUL1	0.06371989846229553
ENSG00000118729	CASQ2	0.9181211590766907
ENSG00000188321	ZNF559	0.19700822234153748
ENSG00000141424	SLC39A6	0.05298015475273132
ENSG00000089335	ZNF302	0.6328176856040955
ENSG00000087253	LPCAT2	0.02731567621231079
ENSG00000109466	KLHL2	0.5330420732498169
ENSG00000161640	SIGLEC11	0.06885060667991638
ENSG00000144820	ADGRG7	0.014448821544647217
ENSG00000128849	CGNL1	0.6999335289001465
ENSG00000198794	SCAMP5	0.21221819519996643
ENSG00000165071	TMEM71	0.0008420050144195557
ENSG00000172046	USP19	0.7676421403884888
ENSG00000100075	SLC25A1	0.10331425070762634
ENSG00000002746	HECW1	0.9962807297706604
ENSG00000007933	FMO3	0.6013293862342834
ENSG00000138136	LBX1	0.09340187907218933
ENSG00000176925	OR51F2	0.022220462560653687
ENSG00000140943	MBTPS1	0.06358107924461365
ENSG00000198892	SHISA4	0.2322353720664978
ENSG00000124523	SIRT5	0.3038233518600464
ENSG00000171848	RRM2	0.9609483480453491
ENSG00000213937	CLDN9	0.019996702671051025
	SEPT8	0.003883838653564453
ENSG00000257473	HLA-DQA2	0.01763361692428589
ENSG00000158055	GRHL3	0.5839105248451233
ENSG00000120705	ETF1	0.0038896501064300537
ENSG00000130592	LSP1	0.959004282951355
ENSG00000144792	ZNF660	0.002625197172164917
ENSG00000280618	CYFIP1	0.8762320876121521
ENSG00000143294	PRCC	0.07822990417480469
ENSG00000181195	PENK	0.00020450353622436523
ENSG00000178096	BOLA1	2.8192996978759766e-05
ENSG00000165775	FUNDC2	0.5393317937850952
ENSG00000182768	NGRN	0.2780100405216217
ENSG00000213931	HBE1	0.01388639211654663
ENSG00000116871	MAP7D1	0.7324059009552002
ENSG00000080823	MOK	0.4638620615005493
ENSG00000142065	ZFP14	0.038817018270492554
ENSG00000006715	VPS41	4.273653030395508e-05
ENSG00000105514	RAB3D	0.7039927840232849
ENSG00000163202	LCE3D	1.4573335647583008e-05
ENSG00000177710	SLC35G5	0.04295670986175537
ENSG00000173486	FKBP2	0.07175853848457336
ENSG00000184292	TACSTD2	0.17400330305099487
ENSG00000169946	ZFPM2	0.9242147207260132
ENSG00000175938	ORAI3	0.17326578497886658
ENSG00000095539	SEMA4G	0.14925014972686768
ENSG00000160190	SLC37A1	0.03610372543334961
ENSG00000137819	PAQR5	0.027751624584197998
ENSG00000003509	NDUFAF7	0.7627918720245361
ENSG00000101292	PROKR2	0.0011468827724456787
ENSG00000196199	MPHOSPH8	0.9881579279899597
ENSG00000273607	CHCHD10	0.0010981261730194092
ENSG00000115207	GTF3C2	0.7972310781478882
ENSG00000132466	ANKRD17	0.9974381923675537
ENSG00000116132	PRRX1	0.6246965527534485
ENSG00000288435	GJA10	0.0005966424942016602
ENSG00000158555	GDPD5	0.03273734450340271
ENSG00000178860	MSC	0.009027928113937378
ENSG00000160408	ST6GALNAC6	0.0562780499458313
	HIST1H2BL	0.8267172574996948
ENSG00000108509	CAMTA2	0.13417434692382812
ENSG00000067064	IDI1	0.4033454656600952
ENSG00000164332	UBLCP1	0.0396101176738739
ENSG00000153250	RBMS1	0.220865398645401
ENSG00000101335	MYL9	0.9234603643417358
ENSG00000106404	CLDN15	0.1428043246269226
ENSG00000204965	PCDHA5	0.0019921958446502686
ENSG00000077380	DYNC1I2	0.9538180828094482
ENSG00000187097	ENTPD5	0.7714216709136963
ENSG00000074370	ATP2A3	0.02716192603111267
ENSG00000111711	GOLT1B	0.0007327497005462646
ENSG00000173467	AGR3	0.002072840929031372
ENSG00000179213	SIGLECL1	0.0047605037689208984
ENSG00000183317	EPHA10	0.06596836447715759
ENSG00000166189	HPS6	0.03406381607055664
ENSG00000213523	SRA1	0.9456863403320312
ENSG00000112149	CD83	0.525103747844696
ENSG00000162444	RBP7	0.7278034687042236
ENSG00000100722	ZC3H14	0.603114128112793
ENSG00000132698	RAB25	0.8022826910018921
ENSG00000163530	DPPA2	0.1537073850631714
ENSG00000273274	ZBTB8B	0.019073307514190674
ENSG00000181404	WASHC1	0.025681108236312866
ENSG00000143924	EML4	0.2221933901309967
ENSG00000167721	TSR1	0.0007091760635375977
ENSG00000129682	FGF13	0.13131970167160034
ENSG00000088826	SMOX	0.597598135471344
ENSG00000185236	RAB11B	0.6552843451499939
ENSG00000031691	CENPQ	0.35753417015075684
ENSG00000077942	FBLN1	0.07047975063323975
ENSG00000175264	CHST1	0.24134770035743713
ENSG00000205143	ARID3C	0.03358495235443115
ENSG00000169994	MYO7B	0.12786418199539185
ENSG00000135049	AGTPBP1	0.15853676199913025
ENSG00000112186	CAP2	0.6630961894989014
ENSG00000154096	THY1	0.8591117858886719
ENSG00000130433	CACNG6	0.007077723741531372
ENSG00000172716	SLFN11	0.5610931515693665
ENSG00000288121	MDN1	0.9999912977218628
ENSG00000198513	ATL1	0.15890198945999146
ENSG00000184979	USP18	0.5678081512451172
ENSG00000153132	CLGN	0.9408020973205566
ENSG00000117090	SLAMF1	0.7776817083358765
ENSG00000095321	CRAT	0.13824167847633362
ENSG00000112651	MRPL2	0.0035470426082611084
ENSG00000165526	RPUSD4	0.20769965648651123
ENSG00000196670	ZFP62	0.00246351957321167
ENSG00000167645	YIF1B	0.02440008521080017
ENSG00000102780	DGKH	0.47506609559059143
ENSG00000140543	DET1	0.566461980342865
ENSG00000083099	LYRM2	0.0043097734451293945
ENSG00000090339	ICAM1	0.9646046161651611
ENSG00000123810	B9D2	0.045908570289611816
ENSG00000106268	NUDT1	0.01560288667678833
ENSG00000285482	DGAT1	0.02391764521598816
ENSG00000164086	DUSP7	0.6689442992210388
ENSG00000128594	LRRC4	0.08743160963058472
ENSG00000162631	NTNG1	0.38590675592422485
ENSG00000130748	TMEM160	0.01337096095085144
ENSG00000213398	LCAT	0.11904552578926086
ENSG00000138315	OIT3	0.583409309387207
ENSG00000242247	ARFGAP3	2.0265579223632812e-06
ENSG00000164326	CARTPT	0.03991997241973877
ENSG00000176401	EID2B	0.05773442983627319
ENSG00000101052	IFT52	0.048032552003860474
ENSG00000125780	TGM3	0.0018606483936309814
ENSG00000168434	COG7	0.03383868932723999
ENSG00000071537	SEL1L	0.42141640186309814
ENSG00000171617	ENC1	0.6095306277275085
ENSG00000164849	GPR146	0.14197254180908203
ENSG00000171853	TRAPPC12	0.0017014145851135254
ENSG00000134294	SLC38A2	0.020515382289886475
ENSG00000170745	KCNS3	0.47353237867355347
ENSG00000166148	AVPR1A	0.0004397928714752197
ENSG00000183579	ZNRF3	0.9909000396728516
ENSG00000133687	TMTC1	0.3835670053958893
ENSG00000198183	BPIFA1	0.0
ENSG00000182557	SPNS3	0.7573949098587036
ENSG00000108370	RGS9	0.005852013826370239
ENSG00000117500	TMED5	0.08292916417121887
ENSG00000197429	IPP	0.4890037775039673
ENSG00000135720	DYNC1LI2	0.5618645548820496
ENSG00000123836	PFKFB2	0.8792765140533447
ENSG00000137177	KIF13A	0.9666087627410889
ENSG00000224654	UBD	0.05730247497558594
ENSG00000197037	ZSCAN25	0.010055780410766602
ENSG00000070366	SMG6	0.7219682335853577
ENSG00000172725	CORO1B	0.6641920208930969
ENSG00000135821	GLUL	0.043330997228622437
ENSG00000144452	ABCA12	0.9929376244544983
ENSG00000187824	TMEM220	0.00032910704612731934
ENSG00000118804	STBD1	0.0009296834468841553
ENSG00000184110	EIF3C	0.29967090487480164
ENSG00000189190	ZNF600	0.3812965750694275
ENSG00000119321	FKBP15	0.007857352495193481
ENSG00000102178	UBL4A	0.06438151001930237
ENSG00000019991	HGF	0.9908079504966736
ENSG00000102359	SRPX2	0.7741693258285522
ENSG00000188064	WNT7B	0.2824271619319916
ENSG00000164841	TMEM74	0.11124223470687866
ENSG00000100478	AP4S1	2.765655517578125e-05
ENSG00000103510	KAT8	0.9962394833564758
ENSG00000010361	FUZ	0.5917651653289795
ENSG00000111912	NCOA7	0.18891626596450806
ENSG00000275544	BDH1	0.07073107361793518
ENSG00000121716	PILRB	0.16276243329048157
ENSG00000185344	ATP6V0A2	0.062353700399398804
ENSG00000183542	KLRC4	7.981061935424805e-05
ENSG00000101447	FAM83D	0.2090243101119995
ENSG00000171951	SCG2	0.40879136323928833
ENSG00000064199	SPA17	0.09276372194290161
