ID	Name	Prob_pos
ENSG00000115919	KYNU	0.897463858127594
ENSG00000129235	TXNDC17	0.007988125085830688
ENSG00000188738	FSIP2	0.8283440470695496
ENSG00000131730	CKMT2	0.10910364985466003
ENSG00000112164	GLP1R	0.08165279030799866
ENSG00000168959	GRM5	0.9766699075698853
ENSG00000177599	ZNF491	0.23020902276039124
ENSG00000185101	ANO9	0.18719357252120972
ENSG00000163412	EIF4E3	0.00988122820854187
ENSG00000175220	ARHGAP1	0.9936697483062744
ENSG00000101842	VSIG1	0.16525399684906006
ENSG00000169021	UQCRFS1	0.0026204586029052734
ENSG00000105967	TFEC	0.8656694889068604
ENSG00000156136	DCK	0.889951765537262
ENSG00000132518	GUCY2D	0.7266541123390198
ENSG00000198185	ZNF334	1.710653305053711e-05
ENSG00000104938	CLEC4M	0.1324865221977234
ENSG00000067992	PDK3	0.313760906457901
ENSG00000214274	ANG	0.9718246459960938
ENSG00000175215	CTDSP2	0.944585919380188
ENSG00000172260	NEGR1	0.16946357488632202
ENSG00000167881	SRP68	0.9876042604446411
ENSG00000150361	KLHL1	0.012317687273025513
ENSG00000198455	ZXDB	0.05497092008590698
ENSG00000131941	RHPN2	0.5505266189575195
ENSG00000131669	NINJ1	0.04026612639427185
ENSG00000108641	B9D1	0.5425040125846863
ENSG00000118194	TNNT2	0.8458372354507446
ENSG00000155846	PPARGC1B	0.633836567401886
ENSG00000069764	PLA2G10	0.04611682891845703
ENSG00000166582	CENPV	0.7387148141860962
ENSG00000136449	MYCBPAP	0.002128690481185913
ENSG00000125912	NCLN	0.8908767700195312
ENSG00000168955	TM4SF20	0.14514952898025513
ENSG00000105711	SCN1B	0.19192719459533691
ENSG00000122481	RWDD3	0.2749839723110199
ENSG00000146263	MMS22L	0.8788713216781616
ENSG00000166170	BAG5	0.9899588823318481
ENSG00000119787	ATL2	0.9029591679573059
ENSG00000111305	GSG1	0.2650468945503235
ENSG00000100034	PPM1F	0.8287086486816406
ENSG00000181035	SLC25A42	0.3597581386566162
ENSG00000273572	CDHR5	0.882871150970459
ENSG00000139679	LPAR6	0.9988169074058533
ENSG00000167080	B4GALNT2	0.0
ENSG00000173137	ADCK5	0.18753010034561157
ENSG00000186088	GSAP	0.6194621920585632
ENSG00000241878	PISD	0.7300506830215454
ENSG00000068079	IFI35	0.44500622153282166
ENSG00000164749	HNF4G	0.8675747513771057
ENSG00000143257	NR1I3	0.9718934297561646
ENSG00000159335	PTMS	0.9518827199935913
ENSG00000132423	COQ3	0.011773169040679932
ENSG00000163611	SPICE1	0.9996355772018433
ENSG00000140519	RHCG	0.2496700882911682
ENSG00000197977	ELOVL2	0.023565948009490967
ENSG00000198040	ZNF84	0.2508237361907959
ENSG00000112303	VNN2	0.4247754216194153
ENSG00000159261	CLDN14	0.6969544291496277
ENSG00000137500	CCDC90B	0.0045643150806427
ENSG00000118507	AKAP7	0.6150249242782593
ENSG00000166963	MAP1A	0.9925949573516846
ENSG00000187607	ZNF286A	0.7478845715522766
ENSG00000242550	SERPINB10	0.010657548904418945
ENSG00000124641	MED20	0.8717113733291626
ENSG00000156475	PPP2R2B	0.9949184060096741
ENSG00000197915	HRNR	0.9672199487686157
ENSG00000140451	PIF1	0.02748417854309082
ENSG00000037241	RPL26L1	0.07594889402389526
ENSG00000101892	ATP1B4	0.31499168276786804
ENSG00000205922	ONECUT3	0.061554938554763794
ENSG00000116039	ATP6V1B1	0.0728258490562439
ENSG00000137106	GRHPR	0.504265308380127
ENSG00000157303	SUSD3	0.3495897948741913
ENSG00000111845	PAK1IP1	0.08809840679168701
ENSG00000187735	TCEA1	0.9252944588661194
ENSG00000154645	CHODL	0.0009378194808959961
ENSG00000129353	SLC44A2	0.32568734884262085
ENSG00000173714	WFIKKN2	0.346415638923645
ENSG00000134812	CBLIF	0.0002212226390838623
ENSG00000178921	PFAS	0.07169374823570251
ENSG00000163520	FBLN2	0.9840805530548096
ENSG00000164758	MED30	0.21799764037132263
ENSG00000065970	FOXJ2	0.9986945986747742
ENSG00000166987	MBD6	0.8935623168945312
ENSG00000165521	EML5	0.14166104793548584
ENSG00000135837	CEP350	0.987134575843811
ENSG00000185177	ZNF479	0.9986493587493896
ENSG00000144746	ARL6IP5	0.37245917320251465
ENSG00000006607	FARP2	0.9012781977653503
ENSG00000095209	TMEM38B	0.10575810074806213
ENSG00000164600	NEUROD6	0.0011678636074066162
ENSG00000114650	SCAP	0.025018393993377686
ENSG00000167780	SOAT2	0.494118332862854
ENSG00000169641	LUZP1	0.9902563095092773
ENSG00000144559	TAMM41	0.20041006803512573
ENSG00000115657	ABCB6	0.6217766404151917
ENSG00000136770	DNAJC1	0.009312838315963745
ENSG00000170242	USP47	0.5364044308662415
ENSG00000136875	PRPF4	0.192254900932312
ENSG00000241468	ATP5MF	0.0006923973560333252
ENSG00000176692	FOXC2	0.9553899765014648
ENSG00000196407	THEM5	0.008499711751937866
ENSG00000108826	MRPL27	0.04924914240837097
ENSG00000197362	ZNF786	0.2166401445865631
ENSG00000125846	ZNF133	0.5392438173294067
ENSG00000085185	BCORL1	0.9749629497528076
ENSG00000188833	ENTPD8	0.07481768727302551
ENSG00000213015	ZNF580	0.9069740176200867
ENSG00000184497	TMEM255B	0.0003076791763305664
ENSG00000037757	MRI1	0.5264166593551636
ENSG00000141485	SLC13A5	0.02403154969215393
ENSG00000126461	SCAF1	0.7519142627716064
ENSG00000154370	TRIM11	0.9801243543624878
ENSG00000198246	SLC29A3	0.45305123925209045
ENSG00000119471	HSDL2	0.04939645528793335
ENSG00000129158	SERGEF	0.2785543203353882
ENSG00000150048	CLEC1A	0.17095166444778442
ENSG00000198231	DDX42	0.9833523035049438
ENSG00000082212	ME2	0.043407976627349854
ENSG00000180767	CHST13	0.19189226627349854
ENSG00000139718	SETD1B	0.9919387102127075
ENSG00000130414	NDUFA10	0.2653643786907196
ENSG00000110048	OSBP	0.7514108419418335
ENSG00000172954	LCLAT1	0.009423106908798218
ENSG00000179361	ARID3B	0.5476768612861633
ENSG00000114988	LMAN2L	0.9990206956863403
ENSG00000185176	AQP12B	0.7759191989898682
ENSG00000103342	GSPT1	0.7299666404724121
ENSG00000013374	NUB1	0.9880119562149048
ENSG00000159433	STARD9	0.25046658515930176
ENSG00000187513	GJA4	0.005064159631729126
ENSG00000186480	INSIG1	0.7942005395889282
ENSG00000185896	LAMP1	0.019445419311523438
ENSG00000092108	SCFD1	0.11125174164772034
ENSG00000242173	ARHGDIG	0.017023175954818726
ENSG00000155980	KIF5A	0.7595937848091125
ENSG00000146802	TMEM168	0.6550326943397522
ENSG00000162852	CNST	0.9983164072036743
ENSG00000282725	CORO7	0.8388831615447998
ENSG00000131242	RAB11FIP4	0.7384036183357239
ENSG00000108469	RECQL5	0.9991995692253113
ENSG00000049769	PPP1R3F	0.3248909115791321
ENSG00000282752	CTDP1	0.9215675592422485
ENSG00000187091	PLCD1	0.8413499593734741
ENSG00000071794	HLTF	0.8944299817085266
ENSG00000100100	PIK3IP1	0.22419127821922302
ENSG00000196365	LONP1	0.871837854385376
ENSG00000166926	MS4A6E	0.011242568492889404
ENSG00000176402	GJC3	0.027645409107208252
ENSG00000115844	DLX2	0.03935050964355469
ENSG00000139515	PDX1	0.977942705154419
ENSG00000100330	MTMR3	0.9018649458885193
ENSG00000119718	EIF2B2	0.8202543258666992
ENSG00000115211	EIF2B4	0.605360746383667
ENSG00000183729	NPBWR1	0.00021570920944213867
ENSG00000154783	FGD5	0.007690846920013428
ENSG00000120915	EPHX2	0.05400022864341736
ENSG00000163909	HEYL	0.9436905384063721
ENSG00000197457	STMN3	0.24036699533462524
ENSG00000205944	DAZ2	0.6580452919006348
ENSG00000103671	TRIP4	0.7972857356071472
ENSG00000163291	PAQR3	0.8407735824584961
ENSG00000135723	FHOD1	0.9805834293365479
ENSG00000125375	DMAC2L	0.0
ENSG00000174279	EVX2	5.960464477539062e-07
ENSG00000277893	SRD5A2	0.07790699601173401
ENSG00000196743	GM2A	0.38899803161621094
ENSG00000203857	HSD3B1	0.005853980779647827
ENSG00000116199	FAM20B	0.18257936835289001
ENSG00000104140	RHOV	0.026858031749725342
ENSG00000170903	MSANTD4	0.8405777215957642
ENSG00000119729	RHOQ	0.9504032135009766
ENSG00000115486	GGCX	0.25475990772247314
ENSG00000198597	ZNF536	0.5043931603431702
	MARS	0.9025874137878418
ENSG00000197712	FAM114A1	0.45943695306777954
ENSG00000167632	TRAPPC9	0.005811214447021484
ENSG00000130772	MED18	0.020760953426361084
ENSG00000133250	ZNF414	0.8551979064941406
ENSG00000158486	DNAH3	0.978852391242981
ENSG00000076770	MBNL3	0.822772204875946
ENSG00000183520	UTP11	0.000528872013092041
ENSG00000164329	TENT2	0.3868752121925354
ENSG00000128567	PODXL	0.6932892799377441
ENSG00000106927	AMBP	0.8502606153488159
	C5orf30	0.0004843473434448242
ENSG00000171443	ZNF524	0.05963575839996338
ENSG00000049323	LTBP1	0.9803574681282043
ENSG00000204531	POU5F1	0.9999807476997375
ENSG00000130598	TNNI2	0.9429851174354553
ENSG00000116586	LAMTOR2	0.0029654204845428467
ENSG00000107862	GBF1	0.9659037590026855
ENSG00000119673	ACOT2	0.047828227281570435
ENSG00000161558	TMEM143	0.038332194089889526
ENSG00000143028	SYPL2	0.3158218264579773
ENSG00000118193	KIF14	0.913507342338562
ENSG00000123096	SSPN	0.026193439960479736
ENSG00000123171	CCDC70	0.006202906370162964
ENSG00000141759	TXNL4A	0.06424376368522644
ENSG00000129484	PARP2	0.960358738899231
ENSG00000231924	PSG1	0.41366952657699585
ENSG00000183454	GRIN2A	0.9958500266075134
ENSG00000257949	TEN1	9.03010368347168e-05
ENSG00000125378	BMP4	0.7422066330909729
ENSG00000164647	STEAP1	0.4884050786495209
ENSG00000144736	SHQ1	0.2600538730621338
ENSG00000079313	REXO1	0.550376832485199
ENSG00000168872	DDX19A	0.9663023352622986
ENSG00000138379	MSTN	0.06382706761360168
ENSG00000111707	SUDS3	0.09208473563194275
ENSG00000174371	EXO1	0.9972314238548279
ENSG00000166479	TMX3	0.00015556812286376953
ENSG00000123388	HOXC11	0.9968117475509644
ENSG00000152332	UHMK1	0.5959770083427429
ENSG00000166337	TAF10	0.4805107116699219
ENSG00000009307	CSDE1	0.9651772975921631
ENSG00000010404	IDS	0.6081211566925049
ENSG00000053371	AKR7A2	0.04890373349189758
ENSG00000162482	AKR7A3	0.05113703012466431
ENSG00000275066	SYNRG	0.6677232384681702
ENSG00000129170	CSRP3	0.0035635828971862793
ENSG00000136950	ARPC5L	0.4636470079421997
ENSG00000155868	MED7	0.004615157842636108
ENSG00000128595	CALU	0.9948827624320984
ENSG00000135824	RGS8	0.8033544421195984
ENSG00000005893	LAMP2	0.6049215793609619
ENSG00000053900	ANAPC4	0.9926106333732605
ENSG00000123191	ATP7B	0.1325291097164154
ENSG00000128805	ARHGAP22	0.973469614982605
ENSG00000110881	ASIC1	0.03205859661102295
ENSG00000060971	ACAA1	0.13337558507919312
ENSG00000130540	SULT4A1	0.047925591468811035
ENSG00000155066	PROM2	0.09440481662750244
	ACPP	0.9919318556785583
ENSG00000157765	SLC34A2	0.40923887491226196
ENSG00000145321	GC	0.8758097887039185
ENSG00000168481	LGI3	2.244114875793457e-05
ENSG00000154252	GAL3ST2	0.6427711248397827
ENSG00000118418	HMGN3	0.9174898862838745
ENSG00000181790	ADGRB1	0.0008088350296020508
ENSG00000152990	ADGRA3	0.15149936079978943
ENSG00000139352	ASCL1	0.4004049301147461
ENSG00000116685	KIAA2013	0.028908491134643555
ENSG00000182393	IFNL1	0.0
ENSG00000156049	GNA14	0.3943425118923187
ENSG00000129422	MTUS1	0.9796470403671265
ENSG00000138675	FGF5	0.8619523048400879
ENSG00000159387	IRX6	0.47407856583595276
ENSG00000174564	IL20RB	0.3920162320137024
ENSG00000168924	LETM1	0.8479744791984558
ENSG00000177182	CLVS1	0.11239254474639893
ENSG00000138119	MYOF	0.9775961637496948
ENSG00000018189	RUFY3	0.7570074796676636
ENSG00000113812	ACTR8	0.0006485879421234131
ENSG00000174151	CYB561D1	0.0016044676303863525
ENSG00000160087	UBE2J2	0.2186993956565857
ENSG00000005469	CROT	0.7176595330238342
ENSG00000168575	SLC20A2	0.9163461923599243
ENSG00000120662	MTRF1	0.03189525008201599
ENSG00000149418	ST14	0.9696205854415894
ENSG00000166762	CATSPER2	0.0
ENSG00000186496	ZNF396	0.6921220421791077
ENSG00000006740	ARHGAP44	0.0952802300453186
ENSG00000163288	GABRB1	0.5723708868026733
ENSG00000164051	CCDC51	0.19499748945236206
ENSG00000166405	RIC3	0.2732478082180023
ENSG00000169604	ANTXR1	0.16765320301055908
ENSG00000143420	ENSA	0.5471671223640442
ENSG00000059122	FLYWCH1	0.6552965641021729
ENSG00000197372	ZNF675	0.16946199536323547
ENSG00000166526	ZNF3	0.07773402333259583
ENSG00000187650	VMAC	0.018808305263519287
ENSG00000140264	SERF2	0.3317115306854248
ENSG00000067798	NAV3	0.9357552528381348
ENSG00000204822	MRPL53	0.09764495491981506
ENSG00000065923	SLC9A7	0.13112092018127441
ENSG00000205857	NANOGNB	0.001232445240020752
ENSG00000124140	SLC12A5	0.3841649293899536
ENSG00000197780	TAF13	0.7428334355354309
ENSG00000160994	CCDC105	6.625056266784668e-05
ENSG00000188120	DAZ1	0.0016245543956756592
ENSG00000068354	TBC1D25	0.2938750982284546
ENSG00000145241	CENPC	0.9784471988677979
ENSG00000182263	FIGN	0.003720104694366455
ENSG00000165349	SLC7A3	0.18075132369995117
ENSG00000165887	ANKRD2	0.9931339025497437
ENSG00000167550	RHEBL1	0.37133413553237915
ENSG00000167874	TMEM88	0.6694619655609131
ENSG00000242366	UGT1A8	2.771615982055664e-06
ENSG00000196860	TOMM20L	0.2755507826805115
ENSG00000124177	CHD6	0.9995667338371277
ENSG00000062822	POLD1	0.9956350326538086
ENSG00000216490	IFI30	2.384185791015625e-07
ENSG00000128886	ELL3	0.9866021275520325
ENSG00000112183	RBM24	0.9390294551849365
ENSG00000147813	NAPRT	0.2390853464603424
ENSG00000162972	MAIP1	5.003809928894043e-05
ENSG00000146021	KLHL3	0.8477978110313416
ENSG00000140199	SLC12A6	0.04310125112533569
ENSG00000143479	DYRK3	0.6632021069526672
ENSG00000089048	ESF1	0.1944974660873413
ENSG00000168275	COA6	0.0032625198364257812
ENSG00000180357	ZNF609	0.6726592183113098
ENSG00000285243	SLC39A4	0.6406323909759521
ENSG00000169764	UGP2	0.79335618019104
ENSG00000007541	PIGQ	0.016023725271224976
ENSG00000108702	CCL1	0.00011795759201049805
ENSG00000187730	GABRD	0.573811411857605
ENSG00000171320	ESCO2	0.9188010692596436
ENSG00000117148	ACTL8	0.1706351637840271
ENSG00000223852	ZFP57	0.15532541275024414
ENSG00000241635	UGT1A1	0.000740349292755127
ENSG00000171298	GAA	0.4774344265460968
ENSG00000164576	SAP30L	0.01687440276145935
ENSG00000186352	ANKRD37	0.0054857730865478516
ENSG00000164530	PI16	0.0008151829242706299
ENSG00000274972	FRG2	7.858872413635254e-05
ENSG00000127863	TNFRSF19	0.8243683576583862
ENSG00000066583	ISOC1	0.03682732582092285
ENSG00000133872	SARAF	0.02559468150138855
ENSG00000277800	TBX22	0.7359958291053772
ENSG00000110328	GALNT18	0.5686579942703247
ENSG00000147202	DIAPH2	0.9229089021682739
ENSG00000111962	UST	0.7815872430801392
ENSG00000180509	KCNE1	0.8830642104148865
ENSG00000073756	PTGS2	0.98735511302948
ENSG00000171067	C11orf24	0.05345916748046875
ENSG00000182253	SYNM	0.8245353698730469
ENSG00000131503	ANKHD1	0.6142028570175171
ENSG00000116761	CTH	0.41336196660995483
ENSG00000099282	TSPAN15	0.006480962038040161
ENSG00000174939	ASPHD1	0.17018145322799683
ENSG00000118939	UCHL3	0.21119201183319092
ENSG00000043039	BARX2	0.43793219327926636
ENSG00000196502	SULT1A1	0.6064186096191406
ENSG00000147576	ADHFE1	0.00015339255332946777
ENSG00000067248	DHX29	0.6971153020858765
ENSG00000283018	MRPS12	0.7225726246833801
ENSG00000151292	CSNK1G3	0.9315322041511536
ENSG00000118640	VAMP8	0.2017422318458557
ENSG00000169919	GUSB	0.8900575637817383
ENSG00000197223	C1D	0.5179436206817627
ENSG00000104435	STMN2	0.591812252998352
ENSG00000106477	CEP41	0.7027791142463684
ENSG00000182389	CACNB4	0.7628611326217651
ENSG00000139793	MBNL2	0.8613729476928711
ENSG00000285250	MSRA	0.47706571221351624
ENSG00000059573	ALDH18A1	0.3303251564502716
ENSG00000004799	PDK4	0.41676440834999084
ENSG00000134594	RAB33A	0.2789636552333832
ENSG00000196814	MVB12B	0.05257672071456909
ENSG00000124496	TRERF1	0.9348580837249756
ENSG00000285493	NRL	0.0007889866828918457
ENSG00000155761	SPAG17	0.005320250988006592
ENSG00000141458	NPC1	0.07995745539665222
ENSG00000113161	HMGCR	0.27415281534194946
ENSG00000156006	NAT2	0.766224205493927
ENSG00000067334	DNTTIP2	0.9620911478996277
ENSG00000004534	RBM6	0.3003532886505127
ENSG00000119421	NDUFA8	0.005122184753417969
ENSG00000180481	GLIPR1L2	0.02772963047027588
ENSG00000197776	KLHDC1	0.4298191964626312
ENSG00000011143	MKS1	0.5538186430931091
ENSG00000152669	CCNO	0.018497228622436523
ENSG00000187531	SIRT7	0.9999997615814209
ENSG00000125522	NPBWR2	0.0006465017795562744
ENSG00000107819	SFXN3	0.4703231751918793
ENSG00000106631	MYL7	0.2407267987728119
ENSG00000027847	B4GALT7	0.0020138025283813477
ENSG00000121318	TAS2R10	0.0014427900314331055
ENSG00000112984	KIF20A	0.9512491226196289
ENSG00000204406	MBD5	0.9924933910369873
ENSG00000110723	EXPH5	0.9742648601531982
ENSG00000169228	RAB24	7.793307304382324e-05
ENSG00000254999	BRK1	0.9831936359405518
ENSG00000140577	CRTC3	0.910190224647522
ENSG00000152413	HOMER1	0.09566780924797058
ENSG00000184697	CLDN6	0.10752031207084656
ENSG00000165905	LARGE2	0.00011149048805236816
ENSG00000174684	B4GAT1	0.0008843541145324707
ENSG00000198846	TOX	0.7608970403671265
ENSG00000101439	CST3	0.04827722907066345
ENSG00000198208	RPS6KL1	0.03256896138191223
ENSG00000151893	CACUL1	0.21656140685081482
ENSG00000118729	CASQ2	0.9742850661277771
ENSG00000188321	ZNF559	0.3049832582473755
ENSG00000141424	SLC39A6	0.14488255977630615
ENSG00000089335	ZNF302	0.2188892662525177
ENSG00000087253	LPCAT2	0.02870553731918335
ENSG00000109466	KLHL2	0.8784295320510864
ENSG00000161640	SIGLEC11	0.112621009349823
ENSG00000144820	ADGRG7	0.001825481653213501
ENSG00000128849	CGNL1	0.872234582901001
ENSG00000198794	SCAMP5	0.20538705587387085
ENSG00000165071	TMEM71	0.09402915835380554
ENSG00000172046	USP19	0.9561793804168701
ENSG00000100075	SLC25A1	0.227331280708313
ENSG00000002746	HECW1	0.9907797574996948
ENSG00000007933	FMO3	0.06791391968727112
ENSG00000138136	LBX1	0.03827226161956787
ENSG00000176925	OR51F2	0.6754518151283264
ENSG00000140943	MBTPS1	0.04769587516784668
ENSG00000198892	SHISA4	0.2824350595474243
ENSG00000124523	SIRT5	0.21939212083816528
ENSG00000171848	RRM2	0.9916194677352905
ENSG00000213937	CLDN9	0.07285398244857788
	SEPT8	0.16416019201278687
ENSG00000257473	HLA-DQA2	0.03504189848899841
ENSG00000158055	GRHL3	0.7768007516860962
ENSG00000120705	ETF1	0.03333038091659546
ENSG00000130592	LSP1	0.9874953031539917
ENSG00000144792	ZNF660	0.00035646557807922363
ENSG00000280618	CYFIP1	0.9721829295158386
ENSG00000143294	PRCC	0.49753260612487793
ENSG00000181195	PENK	0.009042620658874512
ENSG00000178096	BOLA1	0.00017365813255310059
ENSG00000165775	FUNDC2	0.9325318336486816
ENSG00000182768	NGRN	0.6934586763381958
ENSG00000213931	HBE1	0.12002694606781006
ENSG00000116871	MAP7D1	0.8236274719238281
ENSG00000080823	MOK	0.6689289212226868
ENSG00000142065	ZFP14	0.07054537534713745
ENSG00000006715	VPS41	0.00030162930488586426
ENSG00000105514	RAB3D	0.7529772520065308
ENSG00000163202	LCE3D	0.0004260838031768799
ENSG00000177710	SLC35G5	0.07018449902534485
ENSG00000173486	FKBP2	0.39845481514930725
ENSG00000184292	TACSTD2	0.6358019709587097
ENSG00000169946	ZFPM2	0.9140636920928955
ENSG00000175938	ORAI3	0.3459680378437042
ENSG00000095539	SEMA4G	0.08400958776473999
ENSG00000160190	SLC37A1	0.14841195940971375
ENSG00000137819	PAQR5	0.019177883863449097
ENSG00000003509	NDUFAF7	0.8662757873535156
ENSG00000101292	PROKR2	0.0005212128162384033
ENSG00000196199	MPHOSPH8	0.9956979751586914
ENSG00000273607	CHCHD10	0.015207827091217041
ENSG00000115207	GTF3C2	0.9849011898040771
ENSG00000132466	ANKRD17	0.9959210157394409
ENSG00000116132	PRRX1	0.9135749340057373
ENSG00000288435	GJA10	1.6301870346069336e-05
ENSG00000158555	GDPD5	0.19915568828582764
ENSG00000178860	MSC	0.01151275634765625
ENSG00000160408	ST6GALNAC6	0.0850447416305542
	HIST1H2BL	0.9466063380241394
ENSG00000108509	CAMTA2	0.27729475498199463
ENSG00000067064	IDI1	0.1318465769290924
ENSG00000164332	UBLCP1	0.06148460507392883
ENSG00000153250	RBMS1	0.37890589237213135
ENSG00000101335	MYL9	0.9781094789505005
ENSG00000106404	CLDN15	0.14733174443244934
ENSG00000204965	PCDHA5	0.008125245571136475
ENSG00000077380	DYNC1I2	0.981992244720459
ENSG00000187097	ENTPD5	0.7962843179702759
ENSG00000074370	ATP2A3	0.9474589824676514
ENSG00000111711	GOLT1B	0.12787935137748718
ENSG00000173467	AGR3	0.13315829634666443
ENSG00000179213	SIGLECL1	0.04419130086898804
ENSG00000183317	EPHA10	0.06357815861701965
ENSG00000166189	HPS6	0.02444756031036377
ENSG00000213523	SRA1	0.9803928136825562
ENSG00000112149	CD83	0.9633716344833374
ENSG00000162444	RBP7	0.7891775369644165
ENSG00000100722	ZC3H14	0.8877063989639282
ENSG00000132698	RAB25	0.6236045360565186
ENSG00000163530	DPPA2	0.0011616945266723633
ENSG00000273274	ZBTB8B	0.3359474241733551
ENSG00000181404	WASHC1	0.02347177267074585
ENSG00000143924	EML4	0.5772037506103516
ENSG00000167721	TSR1	0.0774332582950592
ENSG00000129682	FGF13	0.44940853118896484
ENSG00000088826	SMOX	0.8557577133178711
ENSG00000185236	RAB11B	0.8284357786178589
ENSG00000031691	CENPQ	0.8942983746528625
ENSG00000077942	FBLN1	0.8925292491912842
ENSG00000175264	CHST1	0.35176730155944824
ENSG00000205143	ARID3C	0.14554524421691895
ENSG00000169994	MYO7B	0.010433107614517212
ENSG00000135049	AGTPBP1	0.40028607845306396
ENSG00000112186	CAP2	0.7495186924934387
ENSG00000154096	THY1	0.9481766223907471
ENSG00000130433	CACNG6	0.06723088026046753
ENSG00000172716	SLFN11	0.8078426122665405
ENSG00000288121	MDN1	0.9999697208404541
ENSG00000198513	ATL1	0.3376031517982483
ENSG00000184979	USP18	0.7533900737762451
ENSG00000153132	CLGN	0.9536400437355042
ENSG00000117090	SLAMF1	0.9617780447006226
ENSG00000095321	CRAT	0.5350454449653625
ENSG00000112651	MRPL2	0.010115176439285278
ENSG00000165526	RPUSD4	0.9429935812950134
ENSG00000196670	ZFP62	0.0022736191749572754
ENSG00000167645	YIF1B	0.01307988166809082
ENSG00000102780	DGKH	0.5636399388313293
ENSG00000140543	DET1	0.9055901765823364
ENSG00000083099	LYRM2	0.005906879901885986
ENSG00000090339	ICAM1	0.984922468662262
ENSG00000123810	B9D2	0.5278283357620239
ENSG00000106268	NUDT1	0.0033684968948364258
ENSG00000285482	DGAT1	0.011451512575149536
ENSG00000164086	DUSP7	0.9001444578170776
ENSG00000128594	LRRC4	0.18932539224624634
ENSG00000162631	NTNG1	0.23153305053710938
ENSG00000130748	TMEM160	0.014665842056274414
ENSG00000213398	LCAT	0.20731699466705322
ENSG00000138315	OIT3	0.5214229226112366
ENSG00000242247	ARFGAP3	1.3113021850585938e-06
ENSG00000164326	CARTPT	0.0347900390625
ENSG00000176401	EID2B	0.05095300078392029
ENSG00000101052	IFT52	0.12648719549179077
ENSG00000125780	TGM3	0.03049340844154358
ENSG00000168434	COG7	0.07636916637420654
ENSG00000071537	SEL1L	0.9451671838760376
ENSG00000171617	ENC1	0.03101581335067749
ENSG00000164849	GPR146	0.10684508085250854
ENSG00000171853	TRAPPC12	0.008355468511581421
ENSG00000134294	SLC38A2	0.0835748016834259
ENSG00000170745	KCNS3	0.9267228245735168
ENSG00000166148	AVPR1A	0.0020152032375335693
ENSG00000183579	ZNRF3	0.9968520402908325
ENSG00000133687	TMTC1	0.8573102951049805
ENSG00000198183	BPIFA1	0.0
ENSG00000182557	SPNS3	0.5938501954078674
ENSG00000108370	RGS9	0.6402204632759094
ENSG00000117500	TMED5	0.06599739193916321
ENSG00000197429	IPP	0.5249180793762207
ENSG00000135720	DYNC1LI2	0.8995693325996399
ENSG00000123836	PFKFB2	0.9285167455673218
ENSG00000137177	KIF13A	0.9841890335083008
ENSG00000224654	UBD	0.5074836015701294
ENSG00000197037	ZSCAN25	0.0033113956451416016
ENSG00000070366	SMG6	0.960999071598053
ENSG00000172725	CORO1B	0.9692980051040649
ENSG00000135821	GLUL	0.8390038013458252
ENSG00000144452	ABCA12	0.26125460863113403
ENSG00000187824	TMEM220	0.00015613436698913574
ENSG00000118804	STBD1	0.008630037307739258
ENSG00000184110	EIF3C	0.9427275657653809
ENSG00000189190	ZNF600	0.43371492624282837
ENSG00000119321	FKBP15	0.0020258724689483643
ENSG00000102178	UBL4A	0.8241232633590698
ENSG00000019991	HGF	0.9961070418357849
ENSG00000102359	SRPX2	0.16843661665916443
ENSG00000188064	WNT7B	0.7986069917678833
ENSG00000164841	TMEM74	0.03884807229042053
ENSG00000100478	AP4S1	7.146596908569336e-05
ENSG00000103510	KAT8	0.9986097812652588
ENSG00000010361	FUZ	0.8864104747772217
ENSG00000111912	NCOA7	0.3129442632198334
ENSG00000275544	BDH1	0.08360180258750916
ENSG00000121716	PILRB	0.5401805639266968
ENSG00000185344	ATP6V0A2	0.08713415265083313
ENSG00000183542	KLRC4	0.00028464198112487793
ENSG00000101447	FAM83D	0.972407341003418
ENSG00000171951	SCG2	0.353599488735199
ENSG00000064199	SPA17	0.9071710109710693
ENSG00000106823	ECM2	0.9062771797180176
	IGHD	0.020289748907089233
ENSG00000135378	PRRG4	0.04240188002586365
ENSG00000140259	MFAP1	1.1086463928222656e-05
ENSG00000067113	PLPP1	3.2186508178710938e-06
ENSG00000100170	SLC5A1	0.11051285266876221
ENSG00000125149	C16orf70	0.46782606840133667
ENSG00000103168	TAF1C	0.09077367186546326
ENSG00000154222	CC2D1B	0.35851040482521057
ENSG00000135596	MICAL1	0.864778995513916
	H2AFV	0.9448768496513367
ENSG00000162695	SLC30A7	0.34763985872268677
ENSG00000213759	UGT2B11	0.04265168309211731
ENSG00000172292	CERS6	0.12937697768211365
ENSG00000111846	GCNT2	0.6096087694168091
ENSG00000090013	BLVRB	0.1199813187122345
ENSG00000118363	SPCS2	4.76837158203125e-07
ENSG00000113722	CDX1	0.8672839999198914
ENSG00000084073	ZMPSTE24	0.041679948568344116
ENSG00000165995	CACNB2	0.5099243521690369
ENSG00000151067	CACNA1C	0.9851052761077881
ENSG00000102409	BEX4	0.04059702157974243
ENSG00000164303	ENPP6	0.016714394092559814
ENSG00000008405	CRY1	0.9932565093040466
ENSG00000138347	MYPN	0.001837313175201416
ENSG00000064651	SLC12A2	0.026903480291366577
ENSG00000056050	HPF1	0.9655271768569946
ENSG00000011332	DPF1	0.8464192152023315
