ID	Name	Prob_pos
ENSG00000101181	MTG2	0.13329574465751648
ENSG00000131914	LIN28A	0.18542271852493286
ENSG00000135269	TES	0.9988058805465698
ENSG00000187003	ACTL7A	0.007601618766784668
ENSG00000182631	RXFP3	0.07816019654273987
ENSG00000164405	UQCRQ	0.00045049190521240234
ENSG00000167476	JSRP1	0.7144728899002075
	HIST1H4L	0.15708109736442566
	HIST1H4A	0.015291422605514526
	HIST1H4J	0.22220733761787415
	HIST4H4	0.2113010585308075
	HIST1H4F	0.05049058794975281
	HIST1H4C	0.3236171305179596
	HIST2H4B	0.08259505033493042
	HIST1H4D	0.04496443271636963
	HIST2H4A	0.07274892926216125
	HIST1H4B	0.07492825388908386
	HIST1H4H	0.2042241394519806
	HIST1H4I	0.02402365207672119
	HIST1H4K	0.013583958148956299
	HIST1H4E	0.006136894226074219
ENSG00000176410	DNAJC30	0.11121833324432373
ENSG00000107290	SETX	0.9987550377845764
ENSG00000062485	CS	0.2263822853565216
ENSG00000132670	PTPRA	0.9711641073226929
ENSG00000092020	PPP2R3C	0.06470465660095215
ENSG00000100427	MLC1	0.7760218381881714
ENSG00000183527	PSMG1	0.14707189798355103
ENSG00000128789	PSMG2	0.17684969305992126
ENSG00000027075	PRKCH	0.9880220293998718
ENSG00000154114	TBCEL	0.5596678853034973
ENSG00000179304	FAM156B	0.2590864300727844
ENSG00000268350	FAM156A	0.03178492188453674
ENSG00000105982	RNF32	0.5550817847251892
ENSG00000076554	TPD52	0.42880794405937195
ENSG00000140905	GCSH	0.36046868562698364
ENSG00000186185	KIF18B	0.015310198068618774
ENSG00000008952	SEC62	0.09721177816390991
ENSG00000071575	TRIB2	0.24468883872032166
ENSG00000145020	AMT	0.010089486837387085
ENSG00000112972	HMGCS1	0.0032080113887786865
ENSG00000105556	MIER2	0.7995327115058899
ENSG00000222028	PSMB11	0.0954602062702179
ENSG00000091651	ORC6	0.8702877759933472
ENSG00000162688	AGL	0.8609844446182251
ENSG00000163281	GNPDA2	0.6914551258087158
ENSG00000105122	RASAL3	0.9018298983573914
ENSG00000171777	RASGRP4	0.2464098036289215
ENSG00000042088	TDP1	0.5685853958129883
ENSG00000172548	NIPAL4	0.06279066205024719
ENSG00000104133	SPG11	0.0011146962642669678
ENSG00000170775	GPR37	0.7804170250892639
ENSG00000105373	NOP53	0.08066761493682861
ENSG00000120334	CENPL	0.013235479593276978
ENSG00000206418	RAB12	0.1477499008178711
ENSG00000131375	CAPN7	0.5423367619514465
ENSG00000139351	SYCP3	0.9574769735336304
ENSG00000165730	STOX1	0.13661468029022217
ENSG00000085377	PREP	0.5713400840759277
ENSG00000129351	ILF3	0.7965880632400513
ENSG00000273993	PTPRK	0.9996836185455322
ENSG00000187045	TMPRSS6	0.0
ENSG00000130208	APOC1	0.37103089690208435
ENSG00000179580	RNF151	0.4932332932949066
ENSG00000135541	AHI1	0.8432196378707886
ENSG00000204920	ZNF155	0.06864979863166809
ENSG00000177058	SLC38A9	0.00667235255241394
ENSG00000103647	CORO2B	0.8254677653312683
ENSG00000161860	SYCE2	0.03317403793334961
ENSG00000101745	ANKRD12	0.7289441823959351
ENSG00000118181	RPS25	0.9968314170837402
ENSG00000136943	CTSV	0.8582404851913452
ENSG00000131015	ULBP2	0.2177165150642395
ENSG00000178381	ZFAND2A	0.001210331916809082
ENSG00000196569	LAMA2	0.0744442343711853
ENSG00000276856	TUBGCP5	0.09720665216445923
ENSG00000114735	HEMK1	6.392598152160645e-05
ENSG00000126467	TSKS	0.9423332214355469
ENSG00000171700	RGS19	0.8599438667297363
ENSG00000170385	SLC30A1	0.006156891584396362
ENSG00000156313	RPGR	0.8400831818580627
ENSG00000099617	EFNA2	0.8841552734375
	HRASLS	0.8902203440666199
ENSG00000125812	GZF1	0.05143061280250549
ENSG00000106261	ZKSCAN1	0.5084056854248047
ENSG00000084092	NOA1	0.005518198013305664
ENSG00000140365	COMMD4	0.7454017400741577
ENSG00000167850	CD300C	0.12781411409378052
ENSG00000105186	ANKRD27	0.598183810710907
ENSG00000172350	ABCG4	0.4948759973049164
ENSG00000198398	TMEM207	0.011390239000320435
ENSG00000105607	GCDH	0.7450790405273438
ENSG00000181552	EDDM3B	0.4568064212799072
ENSG00000113083	LOX	0.9865529537200928
ENSG00000102003	SYP	0.610307514667511
ENSG00000163430	FSTL1	0.617658257484436
ENSG00000100429	HDAC10	0.17658746242523193
ENSG00000136231	IGF2BP3	0.979083776473999
ENSG00000278759	TBCD	0.6495177745819092
ENSG00000085365	SCAMP1	0.2236594557762146
ENSG00000189129	PLAC9	7.76052474975586e-05
ENSG00000165525	NEMF	0.4603383541107178
ENSG00000131508	UBE2D2	1.8864870071411133e-05
ENSG00000004660	CAMKK1	0.5228447318077087
ENSG00000052850	ALX4	0.979877233505249
ENSG00000101413	RPRD1B	0.9016430377960205
ENSG00000288185	IL27RA	0.9316587448120117
ENSG00000169550	MUC15	0.9632638692855835
ENSG00000188822	CNR2	0.9895638227462769
ENSG00000133316	WDR74	0.6556727886199951
ENSG00000152952	PLOD2	0.936575174331665
ENSG00000013016	EHD3	0.03820157051086426
ENSG00000174059	CD34	0.8382395505905151
ENSG00000125871	MGME1	0.8177503347396851
ENSG00000119866	BCL11A	0.994597315788269
ENSG00000120669	SOHLH2	0.036303430795669556
ENSG00000189377	CXCL17	0.4680270850658417
ENSG00000123219	CENPK	0.0032857656478881836
ENSG00000109063	MYH3	0.8694890737533569
ENSG00000143147	GPR161	0.28868067264556885
ENSG00000225141	PRRT1	0.03634768724441528
ENSG00000213927	CCL27	0.13109737634658813
ENSG00000105171	POP4	0.09841078519821167
ENSG00000104356	POP1	0.41925501823425293
ENSG00000100379	KCTD17	0.0015975534915924072
ENSG00000180785	OR51E1	0.000942617654800415
ENSG00000124787	RPP40	0.06307333707809448
ENSG00000138386	NAB1	0.7551710605621338
ENSG00000085274	MYNN	0.021830737590789795
ENSG00000281178	MLXIP	0.5391185879707336
	TMEM206	0.023159503936767578
ENSG00000108405	P2RX1	0.5719760060310364
ENSG00000145506	NKD2	0.940636157989502
ENSG00000161594	KLHL10	0.6843218803405762
ENSG00000181333	HEPHL1	0.8466070890426636
ENSG00000089486	CDIP1	0.09482565522193909
ENSG00000176915	ANKLE2	0.3696146607398987
ENSG00000167700	MFSD3	0.017550289630889893
ENSG00000240184	PCDHGC3	0.9493542909622192
ENSG00000131236	CAP1	0.9838359951972961
ENSG00000139055	ERP27	0.020714998245239258
ENSG00000100196	KDELR3	0.0005640983581542969
ENSG00000102221	JADE3	0.5635654330253601
ENSG00000120053	GOT1	0.6562517285346985
ENSG00000132740	IGHMBP2	0.20901009440422058
ENSG00000146909	NOM1	0.9195053577423096
ENSG00000186439	TRDN	0.005074560642242432
ENSG00000239951	IGKV3-20	0.16910284757614136
ENSG00000108823	SGCA	0.03539919853210449
ENSG00000047410	TPR	0.9999709129333496
ENSG00000140798	ABCC12	0.5798548460006714
ENSG00000173575	CHD2	0.9534952640533447
ENSG00000149932	TMEM219	0.016062915325164795
ENSG00000100300	TSPO	1.3619661331176758e-05
ENSG00000112200	ZNF451	0.5668002963066101
ENSG00000117280	RAB29	0.09878671169281006
ENSG00000064652	SNX24	0.0009354352951049805
	HIST1H4G	0.12310710549354553
ENSG00000163467	TSACC	0.0013368725776672363
ENSG00000168497	CAVIN2	0.013625919818878174
ENSG00000165678	GHITM	0.12369778752326965
ENSG00000174500	GCSAM	0.03753569722175598
ENSG00000100605	ITPK1	0.3882732391357422
ENSG00000160972	PPP1R16A	0.07792192697525024
ENSG00000108559	NUP88	0.9916062355041504
ENSG00000176658	MYO1D	0.9958921074867249
ENSG00000183570	PCBP3	0.878463625907898
ENSG00000106772	PRUNE2	0.9671239256858826
ENSG00000165219	GAPVD1	0.8479313850402832
ENSG00000177728	TMEM94	0.0021904408931732178
ENSG00000106399	RPA3	0.9998546838760376
ENSG00000114904	NEK4	0.6882264018058777
ENSG00000166828	SCNN1G	0.0001843571662902832
ENSG00000276461	TCF20	0.0011372566223144531
ENSG00000152503	TRIM36	0.6886612772941589
ENSG00000117411	B4GALT2	0.05678373575210571
ENSG00000170122	FOXD4	0.8236846923828125
ENSG00000197893	NRAP	0.4781540632247925
ENSG00000284290	ANKS4B	0.0009163618087768555
ENSG00000214736	TOMM6	0.0009056329727172852
ENSG00000153015	CWC27	0.689443826675415
ENSG00000196937	FAM3C	0.006049662828445435
ENSG00000068796	KIF2A	0.9373351335525513
ENSG00000012660	ELOVL5	0.2120002806186676
ENSG00000156234	CXCL13	0.89463210105896
ENSG00000076344	RGS11	0.09862470626831055
ENSG00000130940	CASZ1	0.9515212774276733
ENSG00000254521	SIGLEC12	0.14183112978935242
ENSG00000174792	ODAPH	8.532404899597168e-05
ENSG00000122133	PAEP	0.2099819779396057
ENSG00000154027	AK5	0.004474937915802002
ENSG00000109814	UGDH	0.814181923866272
ENSG00000110693	SOX6	0.966373860836029
ENSG00000185960	SHOX	0.0060901641845703125
ENSG00000167302	TEPSIN	0.0006113052368164062
ENSG00000132600	PRMT7	0.08581340312957764
ENSG00000108219	TSPAN14	0.01898762583732605
ENSG00000233573	TRIM31	0.0038611888885498047
ENSG00000196684	HSH2D	0.5640613436698914
ENSG00000185761	ADAMTSL5	0.9918870329856873
ENSG00000166147	FBN1	0.9999659061431885
ENSG00000118508	RAB32	0.7715533375740051
ENSG00000020129	NCDN	0.39297541975975037
ENSG00000114491	UMPS	0.1543075144290924
ENSG00000092439	TRPM7	0.6766613721847534
ENSG00000163283	ALPP	0.07575079798698425
ENSG00000186174	BCL9L	0.995506763458252
ENSG00000160469	BRSK1	0.6101064682006836
ENSG00000110243	APOA5	0.021931171417236328
ENSG00000074276	CDHR2	0.7357430458068848
ENSG00000177613	CSTF2T	0.9380534291267395
ENSG00000185420	SMYD3	0.9877154231071472
ENSG00000163518	FCRL4	0.99760901927948
ENSG00000163734	CXCL3	0.014739304780960083
ENSG00000116209	TMEM59	0.28457263112068176
ENSG00000147684	NDUFB9	0.027934372425079346
ENSG00000105388	CEACAM5	0.47349926829338074
ENSG00000182566	CLEC4G	0.00667843222618103
ENSG00000275618	BFAR	0.5510823726654053
ENSG00000197889	MEIG1	0.16867369413375854
ENSG00000111269	CREBL2	0.7622891068458557
ENSG00000259431	THTPA	0.6778951287269592
ENSG00000178913	TAF7	0.48578357696533203
ENSG00000171960	PPIH	0.04080352187156677
ENSG00000170786	SDR16C5	0.29839062690734863
ENSG00000196187	TMEM63A	0.039337366819381714
ENSG00000167702	KIFC2	0.7519904375076294
ENSG00000091140	DLD	0.12139615416526794
ENSG00000131187	F12	0.31070858240127563
ENSG00000167118	URM1	0.005387336015701294
ENSG00000142544	CTU1	0.4527070224285126
ENSG00000137440	FGFBP1	0.9528579711914062
ENSG00000012171	SEMA3B	7.349252700805664e-05
ENSG00000138621	PPCDC	0.01776847243309021
ENSG00000186007	LEMD1	0.00296822190284729
ENSG00000170162	VGLL2	0.08273148536682129
ENSG00000165030	NFIL3	0.96158766746521
ENSG00000104872	PIH1D1	0.7873044013977051
ENSG00000161920	MED11	0.00489845871925354
ENSG00000173166	RAPH1	0.9155011773109436
ENSG00000089063	TMEM230	0.2050172984600067
ENSG00000135312	HTR1B	0.06742987036705017
ENSG00000006747	SCIN	0.3696836531162262
ENSG00000256269	HMBS	0.7709774971008301
ENSG00000196693	ZNF33B	0.028537064790725708
ENSG00000109101	FOXN1	0.9635064601898193
ENSG00000119969	HELLS	0.9614051580429077
ENSG00000102172	SMS	0.7231518030166626
ENSG00000170631	ZNF16	0.34159088134765625
ENSG00000197961	ZNF121	0.0024437010288238525
ENSG00000136870	ZNF189	0.9281799793243408
ENSG00000158874	APOA2	0.8662595748901367
ENSG00000115216	NRBP1	0.5365111231803894
ENSG00000183023	SLC8A1	0.9833422899246216
ENSG00000130338	TULP4	0.015924781560897827
ENSG00000170370	EMX2	0.9299938678741455
ENSG00000196914	ARHGEF12	0.9962928891181946
ENSG00000212122	TSSK1B	0.1682441532611847
ENSG00000157191	NECAP2	0.23050972819328308
ENSG00000169189	NSMCE1	0.008336782455444336
ENSG00000138600	SPPL2A	0.1290467083454132
ENSG00000197385	ZNF860	0.01390993595123291
ENSG00000132541	RIDA	0.000740736722946167
ENSG00000230124	ACBD6	0.03603166341781616
ENSG00000077152	UBE2T	0.8895728588104248
ENSG00000187151	ANGPTL5	0.2071099877357483
ENSG00000161681	SHANK1	0.9722501039505005
ENSG00000110244	APOA4	0.5004807114601135
ENSG00000175482	POLD4	0.5834446549415588
ENSG00000155096	AZIN1	0.02272889018058777
ENSG00000144366	GULP1	0.9120153188705444
ENSG00000165476	REEP3	0.5559312701225281
ENSG00000104859	CLASRP	0.9385223388671875
ENSG00000181610	MRPS23	0.841870903968811
ENSG00000198824	CHAMP1	0.5169661641120911
ENSG00000106484	MEST	0.31618732213974
ENSG00000154813	DPH3	0.0014046132564544678
ENSG00000166340	TPP1	0.7203989624977112
ENSG00000129566	TEP1	0.9915579557418823
ENSG00000143748	NVL	0.06518998742103577
ENSG00000113649	TCERG1	0.9970880150794983
ENSG00000144852	NR1I2	0.9923564791679382
ENSG00000110719	TCIRG1	0.46185851097106934
ENSG00000170791	CHCHD7	0.1701117753982544
ENSG00000108797	CNTNAP1	0.9802868366241455
	SEPT3	1.773238182067871e-05
ENSG00000074527	NTN4	0.4988643527030945
ENSG00000166922	SCG5	0.12996536493301392
ENSG00000110435	PDHX	0.5819873213768005
ENSG00000126218	F10	0.43413180112838745
ENSG00000113456	RAD1	0.8907500505447388
ENSG00000046604	DSG2	0.9147540330886841
ENSG00000034677	RNF19A	0.9181094169616699
ENSG00000128563	PRKRIP1	0.01809406280517578
ENSG00000213983	AP1G2	0.956967830657959
ENSG00000116981	NT5C1A	0.0022834837436676025
ENSG00000131778	CHD1L	0.9933515191078186
ENSG00000171094	ALK	0.9966760873794556
ENSG00000106852	LHX6	0.9112905263900757
ENSG00000099331	MYO9B	0.9618028402328491
ENSG00000106665	CLIP2	0.43912237882614136
ENSG00000155890	TRIM42	0.03548184037208557
ENSG00000123989	CHPF	0.2595489025115967
ENSG00000178394	HTR1A	0.0006599724292755127
ENSG00000144712	CAND2	0.9816372394561768
ENSG00000110108	TMEM109	0.01754090189933777
ENSG00000111554	MDM1	0.8512153625488281
ENSG00000177084	POLE	0.985633134841919
ENSG00000079112	CDH17	0.7332124710083008
ENSG00000163510	CWC22	0.641488790512085
ENSG00000173597	SULT1B1	0.10377901792526245
ENSG00000105610	KLF1	0.9765337705612183
ENSG00000107807	TLX1	0.9549976587295532
ENSG00000283009	ZNF436	0.06732234358787537
ENSG00000143995	MEIS1	0.9999763369560242
ENSG00000146755	TRIM50	0.004550755023956299
ENSG00000100417	PMM1	0.0
ENSG00000174950	CD164L2	0.029506564140319824
ENSG00000181444	ZNF467	0.26335036754608154
ENSG00000132323	ILKAP	0.5798346400260925
ENSG00000175879	HOXD8	0.1882246732711792
ENSG00000243003	LY6G6F	0.020987391471862793
ENSG00000123933	MXD4	0.05394524335861206
ENSG00000139675	HNRNPA1L2	0.7737910747528076
ENSG00000168447	SCNN1B	0.5558716058731079
ENSG00000174799	CEP135	0.9998570680618286
ENSG00000136758	YME1L1	0.3010936677455902
ENSG00000168118	RAB4A	0.38383787870407104
ENSG00000103994	ZNF106	0.8007135391235352
ENSG00000163820	FYCO1	0.4915490746498108
ENSG00000119688	ABCD4	0.49738624691963196
ENSG00000174007	CEP19	0.8750558495521545
ENSG00000051620	HEBP2	0.013270735740661621
ENSG00000175229	GAL3ST3	1.8656253814697266e-05
ENSG00000116198	CEP104	0.9934521913528442
ENSG00000188171	ZNF626	8.07642936706543e-05
ENSG00000100380	ST13	4.297494888305664e-05
ENSG00000172296	SPTLC3	0.4958118498325348
ENSG00000007047	MARK4	0.978386640548706
ENSG00000260027	HOXB7	0.9534244537353516
ENSG00000065485	PDIA5	0.06768497824668884
ENSG00000198464	ZNF480	0.02207714319229126
	VARS	0.9340207576751709
ENSG00000172497	ACOT12	0.8719109892845154
ENSG00000156269	NAA11	0.6849875450134277
ENSG00000152904	GGPS1	0.004368096590042114
ENSG00000157429	ZNF19	0.17265769839286804
ENSG00000100911	PSME2	0.6564136743545532
ENSG00000008838	MED24	0.8476254940032959
ENSG00000175221	MED16	0.9913820028305054
ENSG00000106266	SNX8	0.3462842106819153
ENSG00000171557	FGG	0.9355741739273071
ENSG00000072163	LIMS2	0.5221938490867615
ENSG00000137547	MRPL15	0.00825163722038269
ENSG00000158571	PFKFB1	0.8243563175201416
ENSG00000104863	LIN7B	0.783700704574585
ENSG00000118564	FBXL5	0.7482545971870422
ENSG00000143340	FAM163A	5.266070365905762e-05
ENSG00000104218	CSPP1	0.9498705267906189
ENSG00000087085	ACHE	0.001373976469039917
ENSG00000206561	COLQ	0.09617051482200623
ENSG00000167815	PRDX2	0.8254995346069336
ENSG00000083097	DOP1A	0.013056129217147827
ENSG00000183161	FANCF	0.9836595058441162
ENSG00000166260	COX11	0.027845293283462524
ENSG00000126432	PRDX5	0.2364785373210907
ENSG00000123739	PLA2G12A	0.01009899377822876
ENSG00000130717	UCK1	0.0074968039989471436
ENSG00000139496	NUP58	0.004505336284637451
ENSG00000158417	EIF5B	0.9551051259040833
ENSG00000066933	MYO9A	0.9864853620529175
ENSG00000095777	MYO3A	0.6264898180961609
ENSG00000186867	QRFPR	0.007772952318191528
ENSG00000047617	ANO2	0.03534767031669617
ENSG00000008853	RHOBTB2	2.0831823348999023e-05
ENSG00000166263	STXBP4	0.15278074145317078
ENSG00000105835	NAMPT	0.19193124771118164
ENSG00000125648	SLC25A23	0.6081680655479431
ENSG00000154978	VOPP1	0.0013571679592132568
ENSG00000288485	ELP5	0.45973655581474304
ENSG00000187736	NHEJ1	0.8836756944656372
ENSG00000198353	HOXC4	0.7862950563430786
ENSG00000161649	CD300LG	3.069639205932617e-06
ENSG00000138061	CYP1B1	0.974793553352356
ENSG00000166181	API5	0.03433915972709656
ENSG00000133639	BTG1	0.9606403708457947
ENSG00000167685	ZNF444	0.3199784755706787
ENSG00000124802	EEF1E1	0.5295056700706482
ENSG00000011590	ZBTB32	0.7801060676574707
ENSG00000137656	BUD13	0.9678415060043335
ENSG00000119541	VPS4B	0.5396753549575806
ENSG00000158315	RHBDL2	0.16945165395736694
ENSG00000144810	COL8A1	0.0017728805541992188
ENSG00000168795	ZBTB5	0.01203504204750061
ENSG00000074621	SLC24A1	0.8670487999916077
ENSG00000134780	DAGLA	0.07944127917289734
ENSG00000211584	SLC48A1	0.04118487238883972
ENSG00000011638	TMEM159	0.11674103140830994
ENSG00000166928	MS4A14	0.06302386522293091
ENSG00000186272	ZNF17	0.10331955552101135
ENSG00000144771	LRTM1	0.02157425880432129
ENSG00000197705	KLHL14	0.0007876455783843994
ENSG00000174021	GNG5	0.04459124803543091
ENSG00000135750	KCNK1	0.3051854968070984
ENSG00000136731	UGGT1	0.9832748174667358
ENSG00000073792	IGF2BP2	0.9779041409492493
ENSG00000106648	GALNTL5	0.04876798391342163
ENSG00000187595	ZNF385C	0.6360865831375122
ENSG00000159592	GPBP1L1	0.005377233028411865
ENSG00000042753	AP2S1	0.9816421866416931
ENSG00000163950	SLBP	0.9787222743034363
ENSG00000042493	CAPG	0.9689457416534424
ENSG00000145014	TMEM44	1.7583370208740234e-06
	HIST1H2BN	0.8364616632461548
ENSG00000007923	DNAJC11	0.4281284213066101
ENSG00000110911	SLC11A2	0.0034939348697662354
ENSG00000176293	ZNF135	0.022669672966003418
ENSG00000136933	RABEPK	0.06408286094665527
ENSG00000183580	FBXL7	0.013498097658157349
ENSG00000172673	THEMIS	0.6827751994132996
ENSG00000038210	PI4K2B	0.747839093208313
ENSG00000198408	OGA	0.2091701328754425
ENSG00000162639	HENMT1	0.022822052240371704
ENSG00000113838	TBCCD1	0.7569588422775269
ENSG00000137261	KIAA0319	0.31375426054000854
ENSG00000196968	FUT11	0.01105526089668274
ENSG00000137204	SLC22A7	0.010731160640716553
ENSG00000215251	FASTKD5	0.13427448272705078
ENSG00000196935	SRGAP1	0.8856633901596069
ENSG00000143149	ALDH9A1	0.0023669004440307617
ENSG00000140459	CYP11A1	0.22379285097122192
ENSG00000083307	GRHL2	0.03442901372909546
ENSG00000126787	DLGAP5	0.404977947473526
ENSG00000115271	GCA	0.1095568835735321
ENSG00000197956	S100A6	0.759070098400116
ENSG00000105298	CACTIN	0.4619676470756531
ENSG00000278210	KRTAP5-1	0.03556498885154724
ENSG00000136813	ECPAS	0.40837976336479187
ENSG00000104044	OCA2	0.027818381786346436
	ADPRHL2	0.12578046321868896
ENSG00000196576	PLXNB2	0.2157438099384308
ENSG00000151465	CDC123	0.5756609439849854
ENSG00000170915	PAQR8	0.2579505443572998
ENSG00000000419	DPM1	0.9162366986274719
ENSG00000228987	HLA-DRA	0.9368823766708374
ENSG00000168621	GDNF	0.25538399815559387
ENSG00000115504	EHBP1	0.048393458127975464
ENSG00000113621	TXNDC15	0.032014042139053345
ENSG00000108592	FTSJ3	0.7061101198196411
ENSG00000221859	KRTAP10-10	0.028972715139389038
ENSG00000151475	SLC25A31	0.3587474822998047
ENSG00000149262	INTS4	0.07608437538146973
ENSG00000081019	RSBN1	0.9599747657775879
ENSG00000203859	HSD3B2	0.3852348327636719
ENSG00000006059	KRT33A	0.13811644911766052
	HRASLS2	0.003366619348526001
ENSG00000177853	ZNF518A	0.8694579601287842
ENSG00000186300	ZNF555	0.005097001791000366
ENSG00000163098	BIRC8	0.007423222064971924
ENSG00000139209	SLC38A4	4.4405460357666016e-06
ENSG00000106330	MOSPD3	0.014808952808380127
ENSG00000107959	PITRM1	0.1402968168258667
ENSG00000139163	ETNK1	0.8381019234657288
ENSG00000175893	ZDHHC21	0.006233930587768555
ENSG00000124370	MCEE	0.027076542377471924
ENSG00000123338	NCKAP1L	0.9390707015991211
ENSG00000162676	GFI1	0.9727674722671509
ENSG00000153179	RASSF3	0.6096103191375732
ENSG00000121749	TBC1D15	0.4607183039188385
ENSG00000116141	MARK1	0.9612478017807007
ENSG00000265817	FSBP	0.0032518506050109863
ENSG00000143774	GUK1	0.11069554090499878
ENSG00000174992	ZG16	0.0
ENSG00000104833	TUBB4A	0.9153037071228027
ENSG00000165782	PIP4P1	0.00030490756034851074
ENSG00000188026	RILPL1	0.030005693435668945
ENSG00000185246	PRPF39	2.4139881134033203e-06
ENSG00000127481	UBR4	0.9999899864196777
ENSG00000102967	DHODH	0.4782271683216095
ENSG00000123179	EBPL	0.11698329448699951
ENSG00000166317	SYNPO2L	0.2866818904876709
ENSG00000189433	GJB4	0.017113864421844482
ENSG00000116783	TNNI3K	0.055063337087631226
ENSG00000129991	TNNI3	0.9625775814056396
ENSG00000143882	ATP6V1C2	0.20378530025482178
ENSG00000117133	RPF1	0.02190151810646057
ENSG00000275416	KIR3DL2	0.880246639251709
ENSG00000186862	PDZD7	0.6151647567749023
ENSG00000123329	ARHGAP9	0.37537407875061035
ENSG00000122644	ARL4A	0.5935594439506531
ENSG00000177683	THAP5	0.015795409679412842
ENSG00000114346	ECT2	0.9992156028747559
ENSG00000159459	UBR1	0.9854300618171692
ENSG00000180304	OAZ2	0.13258251547813416
ENSG00000274145	RILP	0.008593142032623291
ENSG00000168014	C2CD3	0.9855596423149109
ENSG00000105655	ISYNA1	0.9280728697776794
ENSG00000213347	MXD3	0.6580457091331482
ENSG00000163219	ARHGAP25	0.8726723194122314
ENSG00000152601	MBNL1	0.9080015420913696
ENSG00000116237	ICMT	0.240179181098938
ENSG00000267855	NDUFA7	0.010210692882537842
ENSG00000184661	CDCA2	0.47288087010383606
ENSG00000135241	PNPLA8	0.20708689093589783
ENSG00000144230	GPR17	0.005198925733566284
ENSG00000065911	MTHFD2	0.8726999163627625
ENSG00000170779	CDCA4	0.17131465673446655
ENSG00000167037	SGSM1	0.07808718085289001
ENSG00000162413	KLHL21	0.9061153531074524
ENSG00000186462	NAP1L2	0.05643361806869507
ENSG00000101752	MIB1	0.9884114265441895
ENSG00000103343	ZNF174	0.18062597513198853
ENSG00000167244	IGF2	0.9615490436553955
ENSG00000176788	BASP1	0.945242166519165
ENSG00000171163	ZNF692	0.9875043630599976
ENSG00000163312	HELQ	0.9200697541236877
ENSG00000255302	EID1	0.921556830406189
ENSG00000128654	MTX2	0.050180017948150635
ENSG00000105707	HPN	0.2028520107269287
ENSG00000151632	AKR1C2	0.0010805130004882812
ENSG00000163686	ABHD6	0.27798569202423096
ENSG00000168259	DNAJC7	0.9979158639907837
ENSG00000164309	CMYA5	0.029819726943969727
ENSG00000251247	ZNF345	0.03447839617729187
ENSG00000078098	FAP	0.9067796468734741
ENSG00000120937	NPPB	0.13623955845832825
ENSG00000116898	MRPS15	0.008583873510360718
ENSG00000171914	TLN2	0.43439316749572754
ENSG00000102575	ACP5	0.5893073081970215
ENSG00000131069	ACSS2	0.5415018796920776
ENSG00000120329	SLC25A2	0.7287195920944214
ENSG00000079308	TNS1	0.9695128202438354
ENSG00000185504	FAAP100	0.0871143639087677
ENSG00000272835	SMDT1	8.985400199890137e-05
ENSG00000096654	ZNF184	0.013852238655090332
ENSG00000153560	UBP1	0.20470568537712097
ENSG00000185088	RPS27L	0.30813896656036377
ENSG00000121039	RDH10	0.14802151918411255
ENSG00000138182	KIF20B	0.9636110067367554
ENSG00000021300	PLEKHB1	0.31729599833488464
	NUPL2	0.18052718043327332
ENSG00000241973	PI4KA	0.9631936550140381
ENSG00000046647	GEMIN8	0.08378887176513672
ENSG00000100191	SLC5A4	0.008379697799682617
ENSG00000198961	PJA2	0.003129035234451294
ENSG00000138135	CH25H	0.7289162278175354
ENSG00000205899	BHLHA9	0.026938438415527344
ENSG00000171016	PYGO1	0.8962265253067017
	CASC4	0.000201493501663208
ENSG00000124571	XPO5	0.9669264554977417
ENSG00000197497	ZNF665	0.5004748106002808
ENSG00000129221	AIPL1	0.9414635896682739
ENSG00000064999	ANKS1A	0.9827803373336792
ENSG00000197756	RPL37A	0.6924675703048706
ENSG00000145592	RPL37	0.00040474534034729004
ENSG00000160883	HK3	0.5405976176261902
ENSG00000112210	RAB23	0.002508014440536499
ENSG00000107672	NSMCE4A	0.7847266793251038
ENSG00000165061	ZMAT4	0.0003947019577026367
ENSG00000100426	ZBED4	0.026511818170547485
ENSG00000167194	C16orf92	0.0010692775249481201
ENSG00000137996	RTCA	0.785920262336731
ENSG00000167258	CDK12	0.9981499314308167
ENSG00000166569	CPLX4	0.016577839851379395
ENSG00000101577	LPIN2	0.09528785943984985
ENSG00000102471	NDFIP2	0.9217076301574707
ENSG00000167548	KMT2D	1.0
ENSG00000104885	DOT1L	0.9987122416496277
ENSG00000005108	THSD7A	0.822872519493103
ENSG00000113657	DPYSL3	0.9483622312545776
ENSG00000198844	ARHGEF15	0.8670848608016968
ENSG00000007545	CRAMP1	0.0341399610042572
ENSG00000154917	RAB6B	0.8705785274505615
ENSG00000099940	SNAP29	0.02091100811958313
ENSG00000173011	TADA2B	0.07942044734954834
ENSG00000102901	CENPT	0.2478330135345459
ENSG00000203760	CENPW	0.5620453953742981
ENSG00000166866	MYO1A	0.7607821226119995
ENSG00000134262	AP4B1	0.08026701211929321
ENSG00000181045	SLC26A11	0.036238640546798706
ENSG00000170561	IRX2	5.751848220825195e-06
ENSG00000222011	FAM185A	0.12090152502059937
ENSG00000256771	ZNF253	0.21214815974235535
ENSG00000164087	POC1A	0.8445354104042053
ENSG00000137962	ARHGAP29	0.9783791303634644
ENSG00000107447	DNTT	4.920363426208496e-05
ENSG00000205339	IPO7	0.9962598085403442
ENSG00000158104	HPD	7.924437522888184e-05
ENSG00000113460	BRIX1	0.007344990968704224
ENSG00000079215	SLC1A3	0.035827070474624634
ENSG00000166025	AMOTL1	0.978948712348938
