ID	Name	Prob_pos
ENSG00000187987	ZSCAN23	0.025801151990890503
ENSG00000126749	EMG1	0.8349003791809082
ENSG00000213699	SLC35F6	0.2030300796031952
ENSG00000184162	NR2C2AP	0.28586632013320923
ENSG00000120333	MRPS14	0.1015838086605072
ENSG00000101445	PPP1R16B	0.7151905298233032
ENSG00000149596	JPH2	0.33775070309638977
ENSG00000182973	CNOT10	0.9327426552772522
ENSG00000134817	APLNR	0.9831114411354065
ENSG00000157216	SSBP3	0.8088799715042114
ENSG00000111432	FZD10	0.34463509917259216
ENSG00000227460	SYNGAP1	0.5180751085281372
ENSG00000144711	IQSEC1	0.9378688335418701
ENSG00000161243	FBXO27	0.712233304977417
ENSG00000137710	RDX	0.9988715648651123
ENSG00000101977	MCF2	0.44015154242515564
ENSG00000074054	CLASP1	0.9930248260498047
ENSG00000010310	GIPR	0.0023168325424194336
ENSG00000172159	FRMD3	0.007813960313796997
ENSG00000196811	CHRNG	0.013106733560562134
ENSG00000158411	MITD1	0.30828410387039185
ENSG00000130724	CHMP2A	0.370256245136261
ENSG00000288505	NANOS3	0.9334591031074524
ENSG00000111275	ALDH2	0.925642728805542
ENSG00000165092	ALDH1A1	0.01725590229034424
ENSG00000133997	MED6	0.9602699279785156
ENSG00000134363	FST	0.756415843963623
ENSG00000164347	GFM2	0.6236673593521118
ENSG00000143771	CNIH4	0.011998683214187622
ENSG00000171368	TPPP	0.3804554343223572
ENSG00000143184	XCL1	0.08179837465286255
ENSG00000274726	ARHGEF10	0.9970026016235352
ENSG00000171234	UGT2B7	0.024123787879943848
ENSG00000011677	GABRA3	0.8079365491867065
ENSG00000113269	RNF130	0.4821135401725769
ENSG00000189334	S100A14	0.6827236413955688
ENSG00000174327	SLC16A13	0.0008418858051300049
ENSG00000061656	SPAG4	0.288856565952301
ENSG00000112378	PERP	0.15236201882362366
ENSG00000180053	NKX2-6	0.013517141342163086
ENSG00000100926	TM9SF1	0.5020831823348999
ENSG00000127527	EPS15L1	0.9945495128631592
ENSG00000110786	PTPN5	0.9032546281814575
ENSG00000134873	CLDN10	0.0012980997562408447
ENSG00000164270	HTR4	0.012514948844909668
ENSG00000198042	MAK16	0.0740044116973877
ENSG00000116213	WRAP73	0.9833006262779236
ENSG00000172461	FUT9	0.15983173251152039
ENSG00000109738	GLRB	0.03093007206916809
ENSG00000187954	CYHR1	0.7889684438705444
ENSG00000158710	TAGLN2	0.32756882905960083
ENSG00000196812	ZSCAN16	0.004660159349441528
ENSG00000173409	ARV1	0.003584235906600952
ENSG00000151224	MAT1A	0.4024866819381714
ENSG00000078269	SYNJ2	0.9807949662208557
ENSG00000104154	SLC30A4	0.25127601623535156
ENSG00000163873	GRIK3	0.20214062929153442
ENSG00000233276	GPX1	0.21682778000831604
ENSG00000163792	TCF23	0.0028071701526641846
ENSG00000170899	GSTA4	0.03749707341194153
ENSG00000183463	URAD	0.8377362489700317
ENSG00000198807	PAX9	0.2700369358062744
ENSG00000121931	LRIF1	0.9764047861099243
ENSG00000152270	PDE3B	0.6682535409927368
ENSG00000101040	ZMYND8	0.9868192076683044
ENSG00000203933	CXorf66	0.0011976361274719238
ENSG00000177556	ATOX1	0.018855661153793335
ENSG00000086289	EPDR1	8.505582809448242e-05
ENSG00000165655	ZNF503	0.007208794355392456
ENSG00000162571	TTLL10	0.8540889024734497
ENSG00000182463	TSHZ2	0.14277803897857666
ENSG00000126264	HCST	0.012092947959899902
ENSG00000128309	MPST	1.6093254089355469e-06
ENSG00000167395	ZNF646	0.6176470518112183
ENSG00000088970	KIZ	0.2262812852859497
ENSG00000167491	GATAD2A	0.983666181564331
ENSG00000116906	GNPAT	0.0011318624019622803
ENSG00000172613	RAD9A	0.9845554828643799
ENSG00000033178	UBA6	0.9702110290527344
ENSG00000104472	CHRAC1	0.10801324248313904
ENSG00000179051	RCC2	0.9753892421722412
ENSG00000136881	BAAT	0.9562820196151733
ENSG00000163347	CLDN1	0.8630585670471191
ENSG00000081870	HSPB11	0.029914826154708862
ENSG00000198963	RORB	0.03517022728919983
ENSG00000147548	NSD3	0.9919463396072388
ENSG00000120686	UFM1	0.036870598793029785
ENSG00000164687	FABP5	0.5805817246437073
ENSG00000139445	FOXN4	0.49538955092430115
ENSG00000011523	CEP68	0.5593187808990479
ENSG00000135775	COG2	0.46396657824516296
ENSG00000124209	RAB22A	0.4851280450820923
ENSG00000113272	THG1L	0.1459691822528839
ENSG00000165704	HPRT1	0.1985810399055481
ENSG00000197901	SLC22A6	0.028969883918762207
ENSG00000251380	DCANP1	0.026075392961502075
ENSG00000042429	MED17	0.934617280960083
ENSG00000148297	MED22	0.3347489833831787
ENSG00000170689	HOXB9	0.9923505187034607
ENSG00000100284	TOM1	0.07833248376846313
ENSG00000039600	SOX30	0.735111653804779
ENSG00000111481	COPZ1	0.037832945585250854
ENSG00000243989	ACY1	0.025305956602096558
ENSG00000186815	TPCN1	0.4480108320713043
ENSG00000162341	TPCN2	0.1688307225704193
ENSG00000153896	ZNF599	0.11864835023880005
ENSG00000167528	ZNF641	0.3382476270198822
ENSG00000134551	PRH2	4.3004751205444336e-05
ENSG00000258429	PDF	0.27712661027908325
ENSG00000170473	PYM1	0.03613588213920593
ENSG00000149798	CDC42EP2	0.07667309045791626
ENSG00000165804	ZNF219	0.8116877675056458
ENSG00000074416	MGLL	0.05880144238471985
ENSG00000135926	TMBIM1	0.108315110206604
ENSG00000162885	B3GALNT2	0.0036637187004089355
ENSG00000165502	RPL36AL	0.11169174313545227
ENSG00000066777	ARFGEF1	0.9694074392318726
ENSG00000283868	ZBTB4	0.948026180267334
ENSG00000276600	RAB7B	0.00042551755905151367
ENSG00000100360	IFT27	3.4868717193603516e-06
ENSG00000204815	TTC25	0.20897546410560608
ENSG00000183625	CCR3	0.009909838438034058
ENSG00000188730	VWC2	0.0
ENSG00000168792	ABHD15	0.0
ENSG00000171049	FPR2	0.7204487323760986
ENSG00000130382	MLLT1	0.9881467819213867
ENSG00000103966	EHD4	0.6809506416320801
ENSG00000039987	BEST2	0.03327232599258423
ENSG00000156675	RAB11FIP1	0.8235788941383362
ENSG00000137393	RNF144B	0.3133472800254822
ENSG00000153339	TRAPPC8	0.00039586424827575684
ENSG00000135924	DNAJB2	0.7450155019760132
ENSG00000103740	ACSBG1	0.027639269828796387
ENSG00000175567	UCP2	0.9882234930992126
ENSG00000188038	NRN1L	0.03146597743034363
ENSG00000141956	PRDM15	0.26542961597442627
ENSG00000102468	HTR2A	0.7735563516616821
ENSG00000110063	DCPS	0.877252459526062
ENSG00000132467	UTP3	0.5784854888916016
ENSG00000114268	PFKFB4	0.21176046133041382
ENSG00000118985	ELL2	0.20675474405288696
ENSG00000147124	ZNF41	0.8703621029853821
ENSG00000132837	DMGDH	0.15387609601020813
ENSG00000244476	ERVFRD-1	0.17581912875175476
ENSG00000124243	BCAS4	0.18246689438819885
ENSG00000141971	MVB12A	0.28559786081314087
ENSG00000155629	PIK3AP1	0.7424737215042114
ENSG00000143603	KCNN3	0.24340662360191345
ENSG00000213397	HAUS7	0.8360565900802612
ENSG00000065883	CDK13	0.9681718349456787
ENSG00000109618	SEPSECS	0.2891708016395569
ENSG00000163406	SLC15A2	0.09606817364692688
ENSG00000153234	NR4A2	0.9877877235412598
ENSG00000119121	TRPM6	0.24068090319633484
ENSG00000115163	CENPA	0.9891027808189392
ENSG00000152409	JMY	0.6691007614135742
ENSG00000134072	CAMK1	0.9846011996269226
ENSG00000109163	GNRHR	0.03779804706573486
ENSG00000197858	GPAA1	0.0024962425231933594
ENSG00000135437	RDH5	0.007855504751205444
ENSG00000174970	OR10AG1	0.052342355251312256
ENSG00000107317	PTGDS	0.7439050078392029
ENSG00000121351	IAPP	7.12275505065918e-06
ENSG00000197165	SULT1A2	0.009879112243652344
ENSG00000116005	PCYOX1	0.5644928812980652
ENSG00000198700	IPO9	0.803657054901123
ENSG00000160282	FTCD	0.07678535580635071
ENSG00000169621	APLF	0.894189715385437
ENSG00000148344	PTGES	0.10679563879966736
ENSG00000156298	TSPAN7	0.18983563780784607
ENSG00000164182	NDUFAF2	0.037165671586990356
ENSG00000169688	MT1B	0.00013807415962219238
ENSG00000163683	SMIM14	0.5498241186141968
ENSG00000154099	DNAAF1	0.0012289881706237793
ENSG00000171962	DRC3	0.05113983154296875
ENSG00000170927	PKHD1	0.9552935361862183
ENSG00000109832	DDX25	0.28313589096069336
ENSG00000184445	KNTC1	0.6803351044654846
ENSG00000174442	ZWILCH	0.6974098682403564
ENSG00000115363	EVA1A	0.06425216794013977
ENSG00000070182	SPTB	0.9924294948577881
ENSG00000170178	HOXD12	0.8690199851989746
ENSG00000176894	PXMP2	0.2302384376525879
ENSG00000244045	TMEM199	6.467103958129883e-06
ENSG00000143543	JTB	0.0006604492664337158
ENSG00000244122	UGT1A7	2.8908252716064453e-06
ENSG00000137040	RANBP6	0.04347604513168335
ENSG00000171631	P2RY6	0.2014419138431549
ENSG00000131386	GALNT15	0.09777417778968811
ENSG00000137166	FOXP4	0.8683513402938843
ENSG00000136535	TBR1	0.5829024314880371
ENSG00000035499	DEPDC1B	0.7414500117301941
ENSG00000132872	SYT4	0.039134085178375244
ENSG00000165272	AQP3	0.02338641881942749
ENSG00000170017	ALCAM	0.4783383309841156
ENSG00000013725	CD6	0.7191568613052368
ENSG00000072415	MPP5	0.035050034523010254
ENSG00000122696	SLC25A51	0.02587103843688965
ENSG00000143167	GPA33	0.0003037452697753906
ENSG00000151612	ZNF827	0.872655987739563
ENSG00000276537	TTYH1	0.08458596467971802
ENSG00000108639	SYNGR2	0.6769490838050842
ENSG00000168077	SCARA3	0.9086537957191467
ENSG00000180176	TH	0.9177349209785461
ENSG00000104870	FCGRT	0.9760200381278992
ENSG00000076864	RAP1GAP	0.9536257982254028
ENSG00000164902	PHAX	0.5351783633232117
ENSG00000127578	WFIKKN1	0.00806841254234314
ENSG00000126458	RRAS	0.8913958072662354
ENSG00000087495	PHACTR3	0.02630367875099182
ENSG00000273514	FOXD4L6	0.2642327547073364
ENSG00000160563	MED27	0.5538430213928223
ENSG00000101181	MTG2	0.03137102723121643
ENSG00000131914	LIN28A	0.3363243341445923
ENSG00000135269	TES	0.9986001253128052
ENSG00000187003	ACTL7A	0.006997048854827881
ENSG00000182631	RXFP3	0.6095471382141113
ENSG00000164405	UQCRQ	0.03282669186592102
ENSG00000167476	JSRP1	0.4190959334373474
	HIST1H4L	0.16585484147071838
	HIST1H4A	0.017213493585586548
	HIST1H4J	0.2590429186820984
	HIST4H4	0.25377538800239563
	HIST1H4F	0.024463683366775513
	HIST1H4C	0.485264390707016
	HIST2H4B	0.004409044981002808
	HIST1H4D	0.03663960099220276
	HIST2H4A	0.0037290453910827637
	HIST1H4B	0.24435698986053467
	HIST1H4H	0.36780494451522827
	HIST1H4I	0.03440007567405701
	HIST1H4K	0.028875917196273804
	HIST1H4E	0.007261812686920166
ENSG00000176410	DNAJC30	0.06130623817443848
ENSG00000107290	SETX	0.9949697256088257
ENSG00000062485	CS	0.5357601046562195
ENSG00000132670	PTPRA	0.9217321872711182
ENSG00000092020	PPP2R3C	0.08257976174354553
ENSG00000100427	MLC1	0.6449755430221558
ENSG00000183527	PSMG1	0.8067656755447388
ENSG00000128789	PSMG2	0.2223891317844391
ENSG00000027075	PRKCH	0.9776995182037354
ENSG00000154114	TBCEL	0.7497878074645996
ENSG00000179304	FAM156B	0.07846909761428833
ENSG00000268350	FAM156A	0.031070798635482788
ENSG00000105982	RNF32	0.5183418393135071
ENSG00000076554	TPD52	0.6479490995407104
ENSG00000140905	GCSH	0.16895905137062073
ENSG00000186185	KIF18B	0.00437435507774353
ENSG00000008952	SEC62	0.01568886637687683
ENSG00000071575	TRIB2	0.1460377275943756
ENSG00000145020	AMT	0.06584647297859192
ENSG00000112972	HMGCS1	0.0011120438575744629
ENSG00000105556	MIER2	0.8993250727653503
ENSG00000222028	PSMB11	0.3388963043689728
ENSG00000091651	ORC6	0.8890551328659058
ENSG00000162688	AGL	0.8833397626876831
ENSG00000163281	GNPDA2	0.6111722588539124
ENSG00000105122	RASAL3	0.8797096014022827
ENSG00000171777	RASGRP4	0.5040267705917358
ENSG00000042088	TDP1	0.7782275676727295
ENSG00000172548	NIPAL4	0.22244194149971008
ENSG00000104133	SPG11	0.0022358298301696777
ENSG00000170775	GPR37	0.9564738273620605
ENSG00000105373	NOP53	0.13832509517669678
ENSG00000120334	CENPL	0.008624404668807983
ENSG00000206418	RAB12	0.13028988242149353
ENSG00000131375	CAPN7	0.5912628173828125
ENSG00000139351	SYCP3	0.9644591808319092
ENSG00000165730	STOX1	0.055931657552719116
ENSG00000085377	PREP	0.472957968711853
ENSG00000129351	ILF3	0.6938532590866089
ENSG00000273993	PTPRK	0.9992269277572632
ENSG00000187045	TMPRSS6	2.384185791015625e-07
ENSG00000130208	APOC1	0.10011839866638184
ENSG00000179580	RNF151	0.319358229637146
ENSG00000135541	AHI1	0.9128715991973877
ENSG00000204920	ZNF155	0.05854004621505737
ENSG00000177058	SLC38A9	0.011663705110549927
ENSG00000103647	CORO2B	0.8713182210922241
ENSG00000161860	SYCE2	0.04686900973320007
ENSG00000101745	ANKRD12	0.6283321976661682
ENSG00000118181	RPS25	0.9979625940322876
ENSG00000136943	CTSV	0.7723721861839294
ENSG00000131015	ULBP2	0.2168135643005371
ENSG00000178381	ZFAND2A	0.006003588438034058
ENSG00000196569	LAMA2	0.8457013964653015
ENSG00000276856	TUBGCP5	0.37334442138671875
ENSG00000114735	HEMK1	8.89897346496582e-05
ENSG00000126467	TSKS	0.937034010887146
ENSG00000171700	RGS19	0.13278627395629883
ENSG00000170385	SLC30A1	0.06774929165840149
ENSG00000156313	RPGR	0.95616614818573
ENSG00000099617	EFNA2	0.8543831706047058
	HRASLS	0.8372575640678406
ENSG00000125812	GZF1	0.05005541443824768
ENSG00000106261	ZKSCAN1	0.226669043302536
ENSG00000084092	NOA1	0.00551721453666687
ENSG00000140365	COMMD4	0.8288484811782837
ENSG00000167850	CD300C	0.12150135636329651
ENSG00000105186	ANKRD27	0.8231806755065918
ENSG00000172350	ABCG4	0.6612163782119751
ENSG00000198398	TMEM207	0.09586319327354431
ENSG00000105607	GCDH	0.4790499210357666
ENSG00000181552	EDDM3B	0.25787949562072754
ENSG00000113083	LOX	0.8910665512084961
ENSG00000102003	SYP	0.9088926315307617
ENSG00000163430	FSTL1	0.8667447566986084
ENSG00000100429	HDAC10	0.8072768449783325
ENSG00000136231	IGF2BP3	0.9782167077064514
ENSG00000278759	TBCD	0.6477196216583252
ENSG00000085365	SCAMP1	0.7539048194885254
ENSG00000189129	PLAC9	2.9802322387695312e-08
ENSG00000165525	NEMF	0.6672948002815247
ENSG00000131508	UBE2D2	6.377696990966797e-06
ENSG00000004660	CAMKK1	0.18047496676445007
ENSG00000052850	ALX4	0.960071325302124
ENSG00000101413	RPRD1B	0.9671941995620728
ENSG00000288185	IL27RA	0.8658556938171387
ENSG00000169550	MUC15	0.9503256678581238
ENSG00000188822	CNR2	0.5725947022438049
ENSG00000133316	WDR74	0.3462574779987335
ENSG00000152952	PLOD2	0.9294649362564087
ENSG00000013016	EHD3	0.08796831965446472
ENSG00000174059	CD34	0.8588957786560059
ENSG00000125871	MGME1	0.9022177457809448
ENSG00000119866	BCL11A	0.9909579753875732
ENSG00000120669	SOHLH2	0.0032869577407836914
ENSG00000189377	CXCL17	0.2118760347366333
ENSG00000123219	CENPK	0.0005934536457061768
ENSG00000109063	MYH3	0.8574950695037842
ENSG00000143147	GPR161	0.1275169849395752
ENSG00000225141	PRRT1	0.2837050259113312
ENSG00000213927	CCL27	0.07010892033576965
ENSG00000105171	POP4	0.24167725443840027
ENSG00000104356	POP1	0.8147963881492615
ENSG00000100379	KCTD17	0.0024035274982452393
ENSG00000180785	OR51E1	0.012837469577789307
ENSG00000124787	RPP40	0.051964521408081055
ENSG00000138386	NAB1	0.7690965533256531
ENSG00000085274	MYNN	0.0014931559562683105
ENSG00000281178	MLXIP	0.6403688192367554
	TMEM206	0.03646150231361389
ENSG00000108405	P2RX1	0.659725546836853
ENSG00000145506	NKD2	0.9683827757835388
ENSG00000161594	KLHL10	0.8013981580734253
ENSG00000181333	HEPHL1	0.8907357454299927
ENSG00000089486	CDIP1	0.13501262664794922
ENSG00000176915	ANKLE2	0.7344984412193298
ENSG00000167700	MFSD3	0.036843180656433105
ENSG00000240184	PCDHGC3	0.3562168478965759
ENSG00000131236	CAP1	0.978478193283081
ENSG00000139055	ERP27	0.04132920503616333
ENSG00000100196	KDELR3	0.0009214580059051514
ENSG00000102221	JADE3	0.9177238345146179
ENSG00000120053	GOT1	0.8741490244865417
ENSG00000132740	IGHMBP2	0.5014182925224304
ENSG00000146909	NOM1	0.9048178195953369
ENSG00000186439	TRDN	0.02490904927253723
ENSG00000239951	IGKV3-20	0.05209904909133911
ENSG00000108823	SGCA	0.06108018755912781
ENSG00000047410	TPR	0.9998540878295898
ENSG00000140798	ABCC12	0.2291834056377411
ENSG00000173575	CHD2	0.971196174621582
ENSG00000149932	TMEM219	0.019991934299468994
ENSG00000100300	TSPO	0.00020107626914978027
ENSG00000112200	ZNF451	0.678428053855896
ENSG00000117280	RAB29	0.2735633850097656
ENSG00000064652	SNX24	0.0821540355682373
	HIST1H4G	0.1579623520374298
ENSG00000163467	TSACC	0.00200769305229187
ENSG00000168497	CAVIN2	0.023268789052963257
ENSG00000165678	GHITM	0.03173738718032837
ENSG00000174500	GCSAM	0.6244484186172485
ENSG00000100605	ITPK1	0.31362926959991455
ENSG00000160972	PPP1R16A	0.2995544672012329
ENSG00000108559	NUP88	0.8984905481338501
ENSG00000176658	MYO1D	0.9848127961158752
ENSG00000183570	PCBP3	0.9219265580177307
ENSG00000106772	PRUNE2	0.9113243818283081
ENSG00000165219	GAPVD1	0.5422705411911011
ENSG00000177728	TMEM94	0.006012618541717529
ENSG00000106399	RPA3	0.9999030828475952
ENSG00000114904	NEK4	0.5435091853141785
ENSG00000166828	SCNN1G	1.1831521987915039e-05
ENSG00000276461	TCF20	0.2241782546043396
ENSG00000152503	TRIM36	0.8973816633224487
ENSG00000117411	B4GALT2	0.12256354093551636
ENSG00000170122	FOXD4	0.6957333087921143
ENSG00000197893	NRAP	0.2328757345676422
ENSG00000284290	ANKS4B	0.005992889404296875
ENSG00000214736	TOMM6	0.0024871230125427246
ENSG00000153015	CWC27	0.5747570395469666
ENSG00000196937	FAM3C	0.00336301326751709
ENSG00000068796	KIF2A	0.9540672302246094
ENSG00000012660	ELOVL5	0.048202723264694214
ENSG00000156234	CXCL13	0.4817346930503845
ENSG00000076344	RGS11	0.2149803638458252
ENSG00000130940	CASZ1	0.9196691513061523
ENSG00000254521	SIGLEC12	0.10711601376533508
ENSG00000174792	ODAPH	0.0017611384391784668
ENSG00000122133	PAEP	0.5644617080688477
ENSG00000154027	AK5	0.0003510415554046631
ENSG00000109814	UGDH	0.7706637382507324
ENSG00000110693	SOX6	0.7071397304534912
ENSG00000185960	SHOX	0.0029205381870269775
ENSG00000167302	TEPSIN	0.00019061565399169922
ENSG00000132600	PRMT7	0.7281312346458435
ENSG00000108219	TSPAN14	0.058975040912628174
ENSG00000233573	TRIM31	0.006795316934585571
ENSG00000196684	HSH2D	0.7391606569290161
ENSG00000185761	ADAMTSL5	0.9621673226356506
ENSG00000166147	FBN1	0.9998503923416138
ENSG00000118508	RAB32	0.8289071917533875
ENSG00000020129	NCDN	0.5722811818122864
ENSG00000114491	UMPS	0.7226868271827698
ENSG00000092439	TRPM7	0.8028458952903748
ENSG00000163283	ALPP	0.027850568294525146
ENSG00000186174	BCL9L	0.9958850145339966
ENSG00000160469	BRSK1	0.20112258195877075
ENSG00000110243	APOA5	0.41281336545944214
ENSG00000074276	CDHR2	0.4876036047935486
ENSG00000177613	CSTF2T	0.9118815064430237
ENSG00000185420	SMYD3	0.4447117745876312
ENSG00000163518	FCRL4	0.010900378227233887
ENSG00000163734	CXCL3	0.00799986720085144
ENSG00000116209	TMEM59	0.575674831867218
ENSG00000147684	NDUFB9	0.015209674835205078
ENSG00000105388	CEACAM5	0.13404670357704163
ENSG00000182566	CLEC4G	0.002429962158203125
ENSG00000275618	BFAR	0.689717173576355
ENSG00000197889	MEIG1	0.041484683752059937
ENSG00000111269	CREBL2	0.5562064051628113
ENSG00000259431	THTPA	0.6247463822364807
ENSG00000178913	TAF7	0.7973370552062988
ENSG00000171960	PPIH	0.0863153338432312
ENSG00000170786	SDR16C5	0.35017693042755127
ENSG00000196187	TMEM63A	0.23374870419502258
ENSG00000167702	KIFC2	0.8473369479179382
ENSG00000091140	DLD	0.731499433517456
ENSG00000131187	F12	0.6565375328063965
ENSG00000167118	URM1	0.004911571741104126
ENSG00000142544	CTU1	0.3154784142971039
ENSG00000137440	FGFBP1	0.9093132019042969
ENSG00000012171	SEMA3B	0.00014412403106689453
ENSG00000138621	PPCDC	0.01812225580215454
ENSG00000186007	LEMD1	0.0012366771697998047
ENSG00000170162	VGLL2	0.335357666015625
ENSG00000165030	NFIL3	0.9140532612800598
ENSG00000104872	PIH1D1	0.7658815383911133
ENSG00000161920	MED11	0.0010639727115631104
ENSG00000173166	RAPH1	0.8281437754631042
ENSG00000089063	TMEM230	0.10143283009529114
ENSG00000135312	HTR1B	0.011391043663024902
ENSG00000006747	SCIN	0.3830994963645935
ENSG00000256269	HMBS	0.8007094860076904
ENSG00000196693	ZNF33B	0.009382367134094238
ENSG00000109101	FOXN1	0.9630069732666016
ENSG00000119969	HELLS	0.9161005020141602
ENSG00000102172	SMS	0.7864832878112793
ENSG00000170631	ZNF16	0.44234246015548706
ENSG00000197961	ZNF121	0.05150291323661804
ENSG00000136870	ZNF189	0.8912304639816284
ENSG00000158874	APOA2	0.8873001337051392
ENSG00000115216	NRBP1	0.18384814262390137
ENSG00000183023	SLC8A1	0.9696539044380188
ENSG00000130338	TULP4	0.9227766990661621
ENSG00000170370	EMX2	0.9064631462097168
ENSG00000196914	ARHGEF12	0.9946674108505249
ENSG00000212122	TSSK1B	0.09622153639793396
ENSG00000157191	NECAP2	0.79530930519104
ENSG00000169189	NSMCE1	0.002828925848007202
ENSG00000138600	SPPL2A	0.49511438608169556
ENSG00000197385	ZNF860	0.03137442469596863
ENSG00000132541	RIDA	0.00857168436050415
ENSG00000230124	ACBD6	0.03841257095336914
ENSG00000077152	UBE2T	0.880502462387085
ENSG00000187151	ANGPTL5	0.06947296857833862
ENSG00000161681	SHANK1	0.9425570368766785
ENSG00000110244	APOA4	0.806668758392334
ENSG00000175482	POLD4	0.5900166630744934
ENSG00000155096	AZIN1	0.11846503615379333
ENSG00000144366	GULP1	0.935659646987915
ENSG00000165476	REEP3	0.5825192928314209
ENSG00000104859	CLASRP	0.9213902354240417
ENSG00000181610	MRPS23	0.859145998954773
ENSG00000198824	CHAMP1	0.8266840577125549
ENSG00000106484	MEST	0.24578720331192017
ENSG00000154813	DPH3	0.012970030307769775
ENSG00000166340	TPP1	0.4876997172832489
ENSG00000129566	TEP1	0.9847897291183472
ENSG00000143748	NVL	0.12212139368057251
ENSG00000113649	TCERG1	0.995783805847168
ENSG00000144852	NR1I2	0.9880368709564209
ENSG00000110719	TCIRG1	0.4074896574020386
ENSG00000170791	CHCHD7	0.6289604902267456
ENSG00000108797	CNTNAP1	0.9600644111633301
	SEPT3	1.2755393981933594e-05
ENSG00000074527	NTN4	0.5808855295181274
ENSG00000166922	SCG5	0.0011994540691375732
ENSG00000110435	PDHX	0.7076135873794556
ENSG00000126218	F10	0.8059617280960083
ENSG00000113456	RAD1	0.9584336280822754
ENSG00000046604	DSG2	0.8184704780578613
ENSG00000034677	RNF19A	0.9351722598075867
ENSG00000128563	PRKRIP1	0.04281562566757202
ENSG00000213983	AP1G2	0.9580246806144714
ENSG00000116981	NT5C1A	0.004400014877319336
ENSG00000131778	CHD1L	0.9404588341712952
ENSG00000171094	ALK	0.9966064691543579
ENSG00000106852	LHX6	0.704216718673706
ENSG00000099331	MYO9B	0.9624567031860352
ENSG00000106665	CLIP2	0.7740522027015686
ENSG00000155890	TRIM42	0.027973562479019165
ENSG00000123989	CHPF	0.5896329879760742
ENSG00000178394	HTR1A	0.002949148416519165
ENSG00000144712	CAND2	0.9813520312309265
ENSG00000110108	TMEM109	0.005387306213378906
ENSG00000111554	MDM1	0.8403378129005432
ENSG00000177084	POLE	0.9872431755065918
ENSG00000079112	CDH17	0.01014205813407898
ENSG00000163510	CWC22	0.7481322884559631
ENSG00000173597	SULT1B1	0.6766465902328491
ENSG00000105610	KLF1	0.9661610126495361
ENSG00000107807	TLX1	0.8562057018280029
ENSG00000283009	ZNF436	0.05691075325012207
ENSG00000143995	MEIS1	0.837411642074585
ENSG00000146755	TRIM50	0.014376401901245117
ENSG00000100417	PMM1	0.0
ENSG00000174950	CD164L2	0.05478787422180176
ENSG00000181444	ZNF467	0.5155879855155945
ENSG00000132323	ILKAP	0.9694010019302368
ENSG00000175879	HOXD8	0.1292511224746704
ENSG00000243003	LY6G6F	0.07357120513916016
ENSG00000123933	MXD4	0.06919223070144653
ENSG00000139675	HNRNPA1L2	0.63279128074646
ENSG00000168447	SCNN1B	0.2252611219882965
ENSG00000174799	CEP135	0.9996166229248047
ENSG00000136758	YME1L1	0.15432611107826233
ENSG00000168118	RAB4A	0.7944740056991577
ENSG00000103994	ZNF106	0.7540611028671265
ENSG00000163820	FYCO1	0.47417882084846497
ENSG00000119688	ABCD4	0.58760666847229
ENSG00000174007	CEP19	0.9231487512588501
ENSG00000051620	HEBP2	0.16736376285552979
ENSG00000175229	GAL3ST3	0.0021571218967437744
ENSG00000116198	CEP104	0.9939583539962769
ENSG00000188171	ZNF626	0.012473583221435547
ENSG00000100380	ST13	0.00014892220497131348
ENSG00000172296	SPTLC3	0.11502107977867126
ENSG00000007047	MARK4	0.968245267868042
ENSG00000260027	HOXB7	0.9240641593933105
ENSG00000065485	PDIA5	0.15840619802474976
ENSG00000198464	ZNF480	0.03651711344718933
	VARS	0.9146175384521484
ENSG00000172497	ACOT12	0.9648106694221497
ENSG00000156269	NAA11	0.8700079917907715
ENSG00000152904	GGPS1	0.0005112588405609131
ENSG00000157429	ZNF19	0.3444802165031433
ENSG00000100911	PSME2	0.5210327506065369
ENSG00000008838	MED24	0.9266234636306763
ENSG00000175221	MED16	0.9804341793060303
ENSG00000106266	SNX8	0.7992414832115173
ENSG00000171557	FGG	0.8578233122825623
ENSG00000072163	LIMS2	0.6581079959869385
ENSG00000137547	MRPL15	0.0188104510307312
ENSG00000158571	PFKFB1	0.7951902151107788
ENSG00000104863	LIN7B	0.5035498142242432
ENSG00000118564	FBXL5	0.43285587430000305
ENSG00000143340	FAM163A	3.167986869812012e-05
ENSG00000104218	CSPP1	0.9788103699684143
ENSG00000087085	ACHE	0.046543896198272705
ENSG00000206561	COLQ	0.26882171630859375
ENSG00000167815	PRDX2	0.764523983001709
ENSG00000083097	DOP1A	0.04437297582626343
ENSG00000183161	FANCF	0.9790117740631104
ENSG00000166260	COX11	0.07085403800010681
ENSG00000126432	PRDX5	0.24487262964248657
ENSG00000123739	PLA2G12A	0.012400537729263306
ENSG00000130717	UCK1	0.006548494100570679
ENSG00000139496	NUP58	0.018937140703201294
ENSG00000158417	EIF5B	0.9597344398498535
ENSG00000066933	MYO9A	0.9865520000457764
ENSG00000095777	MYO3A	0.6147501468658447
ENSG00000186867	QRFPR	0.043138712644577026
ENSG00000047617	ANO2	0.4992162883281708
ENSG00000008853	RHOBTB2	0.0010295212268829346
ENSG00000166263	STXBP4	0.6233425736427307
ENSG00000105835	NAMPT	0.27899622917175293
ENSG00000125648	SLC25A23	0.6448982357978821
ENSG00000154978	VOPP1	0.006905794143676758
ENSG00000288485	ELP5	0.12922894954681396
