ID	Name	Prob_pos
ENSG00000135093	USP30	0.0014439225196838379
ENSG00000178150	ZNF114	0.046377748250961304
ENSG00000137285	TUBB2B	0.541815459728241
ENSG00000257335	MGAM	0.058752983808517456
ENSG00000129534	MIS18BP1	0.5251435041427612
ENSG00000164070	HSPA4L	0.203901469707489
ENSG00000185105	MYADML2	0.005986601114273071
ENSG00000151332	MBIP	0.5397520065307617
ENSG00000213782	DDX47	0.5113667249679565
ENSG00000152061	RABGAP1L	0.44464388489723206
ENSG00000164985	PSIP1	0.986904501914978
ENSG00000186222	BLOC1S4	8.45193862915039e-05
ENSG00000132554	RGS22	0.2495049238204956
ENSG00000187634	SAMD11	0.39986342191696167
ENSG00000181004	BBS12	0.23533838987350464
ENSG00000217442	SYCE3	0.35793161392211914
ENSG00000197084	LCE1C	0.0
ENSG00000123353	ORMDL2	1.8894672393798828e-05
ENSG00000147439	BIN3	1.1920928955078125e-06
ENSG00000124383	MPHOSPH10	0.18766793608665466
ENSG00000182054	IDH2	0.9850783348083496
ENSG00000101489	CELF4	0.026332467794418335
ENSG00000134627	PIWIL4	0.3553439974784851
ENSG00000105993	DNAJB6	0.997226357460022
ENSG00000174132	FAM174A	0.000794827938079834
ENSG00000012822	CALCOCO1	0.4502883851528168
ENSG00000135090	TAOK3	0.863357663154602
ENSG00000184650	ODF4	0.0062024593353271484
ENSG00000169223	LMAN2	0.03215879201889038
ENSG00000187238	LCE3B	0.0
ENSG00000160472	TMEM190	0.7011218070983887
ENSG00000115540	MOB4	0.02285665273666382
ENSG00000120907	ADRA1A	0.3217245936393738
ENSG00000125875	TBC1D20	0.0041990578174591064
ENSG00000105613	MAST1	0.9006900191307068
ENSG00000004455	AK2	0.02912965416908264
ENSG00000134588	USP26	0.33708661794662476
ENSG00000198000	NOL8	0.030246198177337646
ENSG00000121742	GJB6	0.04069054126739502
ENSG00000113441	LNPEP	0.00018009543418884277
ENSG00000163947	ARHGEF3	0.5048988461494446
ENSG00000196715	VKORC1L1	0.0001226365566253662
ENSG00000116771	AGMAT	0.2109374701976776
ENSG00000154237	LRRK1	0.9307894110679626
ENSG00000139350	NEDD1	0.15423265099525452
ENSG00000187569	DPPA3	0.006775379180908203
ENSG00000164972	C9orf24	0.0009367763996124268
ENSG00000010219	DYRK4	0.06161987781524658
ENSG00000240386	LCE1F	0.0
ENSG00000187223	LCE2D	0.0
ENSG00000171311	EXOSC1	0.12695682048797607
ENSG00000275513	KIR3DL3	0.021589726209640503
ENSG00000160888	IER2	0.8547654747962952
ENSG00000154832	CXXC1	0.9952046871185303
ENSG00000146147	MLIP	0.07691964507102966
ENSG00000077063	CTTNBP2	0.5694054365158081
ENSG00000138669	PRKG2	0.767227292060852
ENSG00000167618	LAIR2	0.032054394483566284
ENSG00000138080	EMILIN1	2.5331974029541016e-06
ENSG00000115446	UNC50	0.00011533498764038086
ENSG00000109519	GRPEL1	0.0009802281856536865
ENSG00000092200	RPGRIP1	0.39178138971328735
ENSG00000107831	FGF8	0.6769297122955322
ENSG00000138036	DYNC2LI1	0.06653517484664917
ENSG00000132010	ZNF20	0.13103026151657104
ENSG00000172748	ZNF596	0.9088008403778076
ENSG00000179833	SERTAD2	0.5285151600837708
ENSG00000010322	NISCH	0.6807274222373962
ENSG00000123595	RAB9A	0.0003891289234161377
ENSG00000101901	ALG13	0.20213431119918823
ENSG00000121454	LHX4	0.7279680371284485
ENSG00000161981	SNRNP25	0.186233252286911
ENSG00000149503	INCENP	0.33807772397994995
ENSG00000164256	PRDM9	0.24478673934936523
ENSG00000168679	SLC16A4	0.29329025745391846
ENSG00000165633	VSTM4	0.23979908227920532
ENSG00000162702	ZNF281	0.7136300206184387
ENSG00000111452	ADGRD1	0.13731950521469116
ENSG00000243279	PRAF2	0.002712160348892212
ENSG00000244411	KRTAP5-7	0.0013265609741210938
ENSG00000185900	POMK	1.0311603546142578e-05
	FGFR1OP	0.997232973575592
ENSG00000198937	CCDC167	0.0009808242321014404
ENSG00000267467	APOC4	0.2609206438064575
ENSG00000106588	PSMA2	0.029598236083984375
ENSG00000276358	PLEKHM1	0.7365674376487732
ENSG00000033627	ATP6V0A1	0.05274435877799988
ENSG00000085415	SEH1L	0.05157318711280823
ENSG00000166123	GPT2	0.08685743808746338
ENSG00000138495	COX17	0.5281857252120972
ENSG00000148384	INPP5E	0.9680326581001282
ENSG00000116514	RNF19B	0.003689676523208618
ENSG00000136319	TTC5	0.39171403646469116
ENSG00000132436	FIGNL1	0.41542041301727295
ENSG00000102890	ELMO3	0.5940629839897156
ENSG00000182585	EPGN	0.006651818752288818
ENSG00000187272	KRTAP9-8	0.0
ENSG00000213741	RPS29	0.039430171251297
ENSG00000188895	MSL1	0.6077480912208557
ENSG00000180616	SSTR2	0.19528499245643616
ENSG00000235169	SMIM1	0.004567623138427734
ENSG00000181016	LSMEM1	0.07629209756851196
ENSG00000008283	CYB561	0.006163150072097778
ENSG00000161980	POLR3K	0.00020939111709594727
ENSG00000176986	SEC24C	0.8682292699813843
ENSG00000136352	NKX2-1	0.9342262744903564
ENSG00000133731	IMPA1	0.009708374738693237
ENSG00000141401	IMPA2	0.06539970636367798
ENSG00000117448	AKR1A1	0.6376755237579346
ENSG00000101191	DIDO1	0.9869208335876465
ENSG00000121766	ZCCHC17	0.04179772734642029
ENSG00000088356	PDRG1	0.10975721478462219
ENSG00000092054	MYH7	0.8924614787101746
ENSG00000139648	KRT71	0.007474780082702637
ENSG00000148584	A1CF	0.5734167098999023
ENSG00000117868	ESYT2	0.2573837339878082
ENSG00000139641	ESYT1	0.008511722087860107
ENSG00000177108	ZDHHC22	0.3885146677494049
ENSG00000272031	ANKRD34A	0.941598653793335
ENSG00000011009	LYPLA2	0.010180920362472534
ENSG00000112655	PTK7	0.6652979850769043
ENSG00000171956	FOXB1	0.9735329747200012
ENSG00000117525	F3	0.31983017921447754
ENSG00000189283	FHIT	0.7396891713142395
ENSG00000132963	POMP	0.276574969291687
ENSG00000176273	SLC35G1	0.0023724138736724854
ENSG00000183864	TOB2	1.5795230865478516e-06
ENSG00000035141	FAM136A	0.6983789205551147
ENSG00000175324	LSM1	0.038872987031936646
ENSG00000158220	ESYT3	0.18551835417747498
ENSG00000055609	KMT2C	0.9999985694885254
ENSG00000182173	TSEN54	0.029032588005065918
ENSG00000064787	BCAS1	0.06317102909088135
ENSG00000128908	INO80	0.005084097385406494
ENSG00000101442	ACTR5	0.006839334964752197
ENSG00000155090	KLF10	0.659552276134491
ENSG00000054598	FOXC1	0.9877264499664307
ENSG00000159259	CHAF1B	0.919135332107544
ENSG00000198947	DMD	0.654771625995636
ENSG00000113327	GABRG2	0.033776283264160156
ENSG00000100814	CCNB1IP1	0.9526869058609009
ENSG00000160285	LSS	0.002865314483642578
ENSG00000133059	DSTYK	0.3988546133041382
ENSG00000163933	RFT1	0.000667273998260498
ENSG00000179532	DNHD1	0.712628185749054
	COL4A3BP	0.2948864698410034
ENSG00000133275	CSNK1G2	0.9807252287864685
ENSG00000139318	DUSP6	0.05326485633850098
ENSG00000058453	CROCC	0.8813467025756836
ENSG00000117281	CD160	0.28040361404418945
ENSG00000113240	CLK4	0.1633211374282837
ENSG00000213625	LEPROT	0.006765156984329224
ENSG00000123545	NDUFAF4	0.001742720603942871
ENSG00000105866	SP4	0.021668732166290283
ENSG00000233813	MRPS18B	0.06015819311141968
ENSG00000275979	CNOT3	0.9995456337928772
ENSG00000187173	LCE2A	0.0
ENSG00000114771	AADAC	0.006302088499069214
ENSG00000134900	TPP2	0.9661639928817749
ENSG00000100505	TRIM9	0.6081349849700928
ENSG00000203883	SOX18	0.8180810213088989
ENSG00000214413	BBIP1	0.07667478919029236
ENSG00000167916	KRT24	0.3098732829093933
ENSG00000124275	MTRR	0.9823324680328369
ENSG00000116984	MTR	0.49051612615585327
ENSG00000062282	DGAT2	0.0013186931610107422
ENSG00000243509	TNFRSF6B	7.218122482299805e-05
ENSG00000104936	DMPK	0.9438630938529968
ENSG00000166562	SEC11C	0.0007693171501159668
ENSG00000147650	LRP12	0.011364489793777466
ENSG00000181804	SLC9A9	0.5429480075836182
ENSG00000023191	RNH1	0.8018860816955566
ENSG00000064995	TAF11	0.16004416346549988
ENSG00000281309	SURF6	0.05130261182785034
ENSG00000138587	MNS1	0.2643786668777466
ENSG00000163485	ADORA1	0.2108224630355835
ENSG00000174667	OR7D4	0.08110928535461426
ENSG00000110887	DAO	0.5057770013809204
ENSG00000105669	COPE	0.4448634088039398
ENSG00000138696	BMPR1B	0.9839965105056763
ENSG00000108590	MED31	0.07930350303649902
ENSG00000122958	VPS26A	0.008487015962600708
ENSG00000152583	SPARCL1	0.1161794364452362
ENSG00000065000	AP3D1	0.13159090280532837
ENSG00000099290	WASHC2A	0.03564727306365967
ENSG00000164695	CHMP4C	0.016917377710342407
ENSG00000143363	PRUNE1	0.016394078731536865
ENSG00000104960	PTOV1	0.5181922912597656
ENSG00000183813	CCR4	0.9214493036270142
ENSG00000103932	RPAP1	0.06938406825065613
ENSG00000164162	ANAPC10	0.3219969868659973
ENSG00000135862	LAMC1	0.0010078847408294678
ENSG00000148356	LRSAM1	0.0025691986083984375
ENSG00000168826	ZBTB49	0.15194690227508545
ENSG00000172795	DCP2	0.7008755207061768
ENSG00000258405	ZNF578	0.0014555156230926514
ENSG00000061794	MRPS35	0.005819261074066162
ENSG00000198752	CDC42BPB	0.9734340310096741
ENSG00000241233	KRTAP5-8	0.22766804695129395
ENSG00000085741	WNT11	0.0009584128856658936
ENSG00000186416	NKRF	0.5477338433265686
ENSG00000167191	GPRC5B	0.14614108204841614
ENSG00000166923	GREM1	0.7319512963294983
ENSG00000175745	NR2F1	0.5668281316757202
ENSG00000204370	SDHD	0.9766314625740051
ENSG00000154743	TSEN2	0.0005716979503631592
ENSG00000134548	SPX	0.014988243579864502
ENSG00000178928	TPRX1	0.06073254346847534
	MARCH6	0.005227476358413696
ENSG00000181467	RAP2B	0.6576027274131775
ENSG00000136193	SCRN1	0.23272544145584106
ENSG00000175395	ZNF25	0.22674095630645752
ENSG00000084234	APLP2	0.9782424569129944
ENSG00000164929	BAALC	0.2797417640686035
ENSG00000111218	PRMT8	0.004194855690002441
ENSG00000162144	CYB561A3	0.04787614941596985
ENSG00000188379	IFNA2	0.001150369644165039
ENSG00000134602	STK26	0.002645134925842285
ENSG00000169752	NRG4	0.0024501681327819824
ENSG00000135917	SLC19A3	0.2014085352420807
ENSG00000165915	SLC39A13	0.04598638415336609
ENSG00000110375	UPK2	0.012685626745223999
ENSG00000166452	AKIP1	0.01872876286506653
ENSG00000113504	SLC12A7	0.025038808584213257
ENSG00000158186	MRAS	0.9612569808959961
ENSG00000203879	GDI1	0.20242226123809814
ENSG00000007171	NOS2	0.9421766400337219
ENSG00000280830	ADI1	0.01969766616821289
ENSG00000160460	SPTBN4	0.9416645765304565
ENSG00000179085	DPM3	0.00032785534858703613
ENSG00000105821	DNAJC2	0.44521433115005493
ENSG00000010256	UQCRC1	0.005843937397003174
	FAM84B	0.2778083086013794
ENSG00000089225	TBX5	0.978440523147583
ENSG00000100425	BRD1	0.9664683938026428
ENSG00000254986	DPP3	0.41862621903419495
ENSG00000130332	LSM7	0.11145606637001038
ENSG00000165175	MID1IP1	0.11096730828285217
ENSG00000213022	KLK9	0.009097099304199219
ENSG00000135338	LCA5	0.6486868262290955
ENSG00000005194	CIAPIN1	0.19381332397460938
	MMD2	3.629922866821289e-05
ENSG00000272047	GTF2H5	0.02451607584953308
ENSG00000112425	EPM2A	0.05476433038711548
ENSG00000187566	NHLRC1	0.7152602672576904
ENSG00000183145	RIPPLY3	0.010243117809295654
ENSG00000114115	RBP1	0.77466881275177
ENSG00000099992	TBC1D10A	0.46590712666511536
ENSG00000005812	FBXL3	0.07515126466751099
ENSG00000057593	F7	0.677939236164093
ENSG00000243135	UGT1A3	0.0
ENSG00000148158	SNX30	0.06583616137504578
ENSG00000114209	PDCD10	0.17272114753723145
ENSG00000122970	IFT81	0.11032730340957642
ENSG00000167720	SRR	0.0002733767032623291
ENSG00000153495	TEX29	0.0009513497352600098
ENSG00000168172	HOOK3	0.06879746913909912
ENSG00000006712	PAF1	0.9508051872253418
ENSG00000196376	SLC35F1	0.004322260618209839
ENSG00000183828	NUDT14	0.33181115984916687
ENSG00000170873	MTSS1	0.6748926043510437
ENSG00000080822	CLDND1	0.003424733877182007
ENSG00000108511	HOXB6	0.9113692045211792
ENSG00000140718	FTO	0.2959139943122864
ENSG00000137492	THAP12	0.26507312059402466
ENSG00000148985	PGAP2	0.011956840753555298
ENSG00000196141	SPATS2L	0.41159236431121826
ENSG00000038358	EDC4	0.9723415374755859
ENSG00000184887	BTBD6	0.0036298930644989014
ENSG00000169067	ACTBL2	0.929227352142334
ENSG00000147394	ZNF185	0.7482656836509705
ENSG00000170423	KRT78	0.3877283036708832
ENSG00000159377	PSMB4	0.011982709169387817
ENSG00000134769	DTNA	0.7417437434196472
ENSG00000135245	HILPDA	0.04225209355354309
ENSG00000091583	APOH	0.940637469291687
ENSG00000090971	NAT14	0.0007878541946411133
ENSG00000198768	APCDD1L	0.0061917901039123535
ENSG00000184205	TSPYL2	0.10813933610916138
ENSG00000223609	HBD	0.0008398890495300293
ENSG00000183049	CAMK1D	0.27296707034111023
ENSG00000198586	TLK1	0.7551257610321045
ENSG00000123064	DDX54	0.06164601445198059
ENSG00000170486	KRT72	0.003641664981842041
ENSG00000132911	NMUR2	0.03173711895942688
ENSG00000168917	SLC35G2	0.007288098335266113
ENSG00000182504	CEP97	0.8585212826728821
ENSG00000185069	KRT76	0.01140505075454712
ENSG00000078596	ITM2A	0.023315757513046265
ENSG00000112667	DNPH1	0.019121408462524414
ENSG00000155313	USP25	0.2578595280647278
ENSG00000189299	FOXR2	0.2535349130630493
ENSG00000163719	MTMR14	0.12913689017295837
ENSG00000171564	FGB	0.13378825783729553
ENSG00000143224	PPOX	0.01501879096031189
ENSG00000126001	CEP250	0.9296059608459473
ENSG00000155265	GOLGA7B	0.16600152850151062
ENSG00000113318	MSH3	0.9948346614837646
ENSG00000119689	DLST	0.8278818130493164
ENSG00000144580	CNOT9	0.0041946470737457275
ENSG00000151835	SACS	0.9982805252075195
ENSG00000130762	ARHGEF16	0.930941104888916
ENSG00000213023	SYT3	0.6671104431152344
ENSG00000213967	ZNF726	0.007992953062057495
ENSG00000068394	GPKOW	0.1246519684791565
ENSG00000115183	TANC1	0.89594566822052
ENSG00000134897	BIVM	0.292524516582489
ENSG00000179922	ZNF784	0.5463716983795166
ENSG00000178021	TSPYL6	0.3997364044189453
ENSG00000116031	CD207	0.14230376482009888
ENSG00000132768	DPH2	0.05753195285797119
ENSG00000117298	ECE1	0.3171093463897705
ENSG00000002919	SNX11	0.2782832980155945
ENSG00000143740	SNAP47	0.02415481209754944
ENSG00000089902	RCOR1	0.9527453184127808
ENSG00000167397	VKORC1	8.809566497802734e-05
ENSG00000085644	ZNF213	0.026403486728668213
ENSG00000122008	POLK	0.8033787608146667
ENSG00000141433	ADCYAP1	0.29459571838378906
ENSG00000100095	SEZ6L	0.004592239856719971
ENSG00000197008	ZNF138	0.1060212254524231
ENSG00000170881	RNF139	0.010717391967773438
ENSG00000101294	HM13	0.02633601427078247
ENSG00000171236	LRG1	0.050352126359939575
ENSG00000143416	SELENBP1	0.7268801927566528
ENSG00000035664	DAPK2	0.3057141900062561
ENSG00000121851	POLR3GL	0.004737585783004761
ENSG00000223572	CKMT1A	0.7434137463569641
ENSG00000237289	CKMT1B	0.7593499422073364
ENSG00000068885	IFT80	0.04265102744102478
ENSG00000218891	ZNF579	0.0833229124546051
ENSG00000168484	SFTPC	1.4185905456542969e-05
ENSG00000112494	UNC93A	0.00020322203636169434
ENSG00000063587	ZNF275	0.041745275259017944
ENSG00000142684	ZNF593	0.0001773238182067871
ENSG00000132824	SERINC3	0.02328711748123169
ENSG00000080298	RFX3	0.22677823901176453
ENSG00000214160	ALG3	0.04101616144180298
ENSG00000170369	CST2	0.00029668211936950684
ENSG00000186471	AKAP14	0.2476223111152649
ENSG00000173805	HAP1	0.6251661777496338
ENSG00000111328	CDK2AP1	0.10430020093917847
ENSG00000167767	KRT80	0.007371872663497925
ENSG00000229346	TRIM10	0.20606645941734314
ENSG00000169180	XPO6	0.6703540682792664
ENSG00000117222	RBBP5	0.9998743534088135
ENSG00000108813	DLX4	0.9541661739349365
ENSG00000130518	IQCN	0.0044457316398620605
ENSG00000239474	KLHL41	0.09926986694335938
ENSG00000112118	MCM3	0.968230128288269
ENSG00000135374	ELF5	0.016597718000411987
ENSG00000053702	NRIP2	0.512127161026001
ENSG00000168883	USP39	0.05902436375617981
ENSG00000078328	RBFOX1	0.5526723861694336
ENSG00000167977	KCTD5	0.8473397493362427
ENSG00000106682	EIF4H	0.00028252601623535156
ENSG00000107731	UNC5B	0.00530734658241272
ENSG00000067141	NEO1	0.9451665282249451
ENSG00000105427	CNFN	0.11422666907310486
ENSG00000072682	P4HA2	0.8256815671920776
ENSG00000056277	ZNF280C	0.15281793475151062
ENSG00000282307	SERPINF1	0.6517012119293213
ENSG00000147853	AK3	0.2399359941482544
ENSG00000165801	ARHGEF40	0.5017527341842651
ENSG00000085998	POMGNT1	0.030115962028503418
ENSG00000100036	SLC35E4	0.002913564443588257
ENSG00000196510	ANAPC7	0.982798159122467
ENSG00000168306	ACOX2	0.007878363132476807
ENSG00000107736	CDH23	0.8925982713699341
ENSG00000107614	TRDMT1	0.4368438422679901
ENSG00000144035	NAT8	0.016526520252227783
ENSG00000120675	DNAJC15	0.0022089779376983643
ENSG00000116171	SCP2	0.05568847060203552
ENSG00000185231	MC2R	0.0014416873455047607
ENSG00000140932	CMTM2	0.000876307487487793
ENSG00000101464	PIGU	0.0019363164901733398
ENSG00000163344	PMVK	0.04174858331680298
ENSG00000110011	DNAJC4	0.3526599407196045
ENSG00000198471	RTP2	0.0007209181785583496
ENSG00000106278	PTPRZ1	0.9505715370178223
ENSG00000163781	TOPBP1	0.9999526739120483
ENSG00000142675	CNKSR1	0.9449778199195862
ENSG00000008256	CYTH3	0.0008051693439483643
ENSG00000139405	RITA1	0.47629275918006897
ENSG00000274126	C14orf180	0.0008890926837921143
ENSG00000140374	ETFA	0.002867668867111206
ENSG00000167842	MIS12	0.829811692237854
ENSG00000160783	PMF1	0.4134475886821747
ENSG00000141448	GATA6	0.8656339645385742
ENSG00000169926	KLF13	0.9779535531997681
ENSG00000103051	COG4	0.05993914604187012
ENSG00000108786	HSD17B1	0.9806172847747803
ENSG00000281935	DNAH10	0.8450499773025513
ENSG00000183955	KMT5A	0.45347970724105835
ENSG00000137699	TRIM29	0.42031165957450867
ENSG00000206283	PFDN6	0.2845940589904785
ENSG00000185869	ZNF829	0.003564208745956421
ENSG00000146243	IRAK1BP1	0.08807247877120972
ENSG00000149541	B3GAT3	0.006680816411972046
ENSG00000100591	AHSA1	0.7892245054244995
ENSG00000253797	UTP14C	0.13571178913116455
ENSG00000182600	SNORC	0.0027353763580322266
ENSG00000138622	HCN4	0.006391197443008423
ENSG00000169155	ZBTB43	0.3095230460166931
ENSG00000165819	METTL3	0.8703417778015137
ENSG00000145388	METTL14	0.5714093446731567
ENSG00000186980	KRTAP23-1	6.702542304992676e-05
ENSG00000179820	MYADM	0.18350085616111755
ENSG00000119953	SMNDC1	0.891181230545044
ENSG00000130479	MAP1S	0.6538800001144409
ENSG00000175782	SLC35E3	0.005006611347198486
ENSG00000112739	PRPF4B	0.7576316595077515
ENSG00000221926	TRIM16	0.0803791880607605
ENSG00000171988	JMJD1C	0.9747416973114014
ENSG00000114544	SLC41A3	0.025307416915893555
ENSG00000101363	MANBAL	0.0014023780822753906
ENSG00000183034	OTOP2	0.0002607405185699463
ENSG00000107282	APBA1	0.2042735517024994
ENSG00000188827	SLX4	0.9866846799850464
ENSG00000148948	LRRC4C	0.6417926549911499
ENSG00000133048	CHI3L1	0.4948444366455078
ENSG00000130038	CRACR2A	0.030087828636169434
ENSG00000159596	TMEM69	0.009500116109848022
ENSG00000121769	FABP3	0.31258678436279297
ENSG00000184840	TMED9	0.08066609501838684
ENSG00000151692	RNF144A	0.06868255138397217
	H3F3C	0.0022839009761810303
ENSG00000174417	TRHR	0.006625533103942871
ENSG00000146197	SCUBE3	3.904104232788086e-06
ENSG00000159217	IGF2BP1	0.6530155539512634
ENSG00000183255	PTTG1IP	0.13805633783340454
ENSG00000178826	TMEM139	0.019575655460357666
ENSG00000243364	EFNA4	0.07049927115440369
ENSG00000135333	EPHA7	0.9478955268859863
ENSG00000168995	SIGLEC7	0.16376039385795593
ENSG00000141568	FOXK2	0.9998014569282532
ENSG00000136152	COG3	0.07506641745567322
ENSG00000144560	VGLL4	0.043321818113327026
ENSG00000115977	AAK1	0.4720166325569153
ENSG00000197912	SPG7	0.0010631084442138672
ENSG00000160202	CRYAA	0.0002824366092681885
ENSG00000118655	DCLRE1B	0.07580891251564026
ENSG00000066135	KDM4A	0.8458252549171448
ENSG00000143753	DEGS1	0.07364848256111145
ENSG00000162430	SELENON	5.960464477539063e-08
ENSG00000106012	IQCE	0.01519167423248291
ENSG00000121864	ZNF639	0.08793562650680542
ENSG00000148290	SURF1	0.00201454758644104
ENSG00000183978	COA3	0.00034305453300476074
ENSG00000148841	ITPRIP	0.00783279538154602
ENSG00000111540	RAB5B	0.11768558621406555
ENSG00000104142	VPS18	0.018066704273223877
ENSG00000079950	STX7	0.0008367598056793213
ENSG00000176208	ATAD5	0.5413919687271118
ENSG00000125450	NUP85	0.9781250953674316
ENSG00000160211	G6PD	0.27577757835388184
ENSG00000233927	RPS28	0.03313261270523071
ENSG00000095380	NANS	0.22965192794799805
ENSG00000151503	NCAPD3	0.9851179122924805
ENSG00000275152	CCL16	0.3448248505592346
ENSG00000173585	CCR9	0.16309669613838196
ENSG00000227500	SCAMP4	0.0029135048389434814
ENSG00000124783	SSR1	0.011992067098617554
ENSG00000171357	LURAP1	0.3260878324508667
ENSG00000111052	LIN7A	0.7325135469436646
ENSG00000257727	CNPY2	0.2009788155555725
ENSG00000170522	ELOVL6	0.1369457244873047
ENSG00000014641	MDH1	0.7003018260002136
ENSG00000180957	PITPNB	0.0016811490058898926
ENSG00000184939	ZFP90	0.033237069845199585
ENSG00000070814	TCOF1	0.8997057676315308
ENSG00000118007	STAG1	0.9857262969017029
ENSG00000103876	FAH	0.10889831185340881
ENSG00000164442	CITED2	0.039625465869903564
ENSG00000166426	CRABP1	0.0047775208950042725
ENSG00000134020	PEBP4	0.029861092567443848
ENSG00000162595	DIRAS3	0.9196337461471558
ENSG00000128617	OPN1SW	0.030555039644241333
ENSG00000066027	PPP2R5A	0.8761714696884155
ENSG00000168591	TMUB2	0.00540432333946228
ENSG00000242485	MRPL20	0.027183741331100464
ENSG00000180644	PRF1	0.7646598815917969
ENSG00000149809	TM7SF2	0.03564631938934326
ENSG00000180720	CHRM4	0.5130850672721863
ENSG00000241399	CD302	0.007059425115585327
ENSG00000102103	PQBP1	0.004737973213195801
ENSG00000126524	SBDS	0.85929274559021
ENSG00000087884	AAMDC	0.0572257936000824
ENSG00000284096	PRKAR2B	0.9887192845344543
ENSG00000198182	ZNF607	0.08150535821914673
ENSG00000108924	HLF	0.9481936693191528
ENSG00000167969	ECI1	0.016446799039840698
ENSG00000274749	KRTAP7-1	0.0004805326461791992
ENSG00000102699	PARP4	0.8369227647781372
ENSG00000197646	PDCD1LG2	0.04632773995399475
	IARS	0.40956205129623413
ENSG00000154856	APCDD1	0.10270321369171143
ENSG00000188488	SERPINA5	0.8126388788223267
ENSG00000113194	FAF2	0.0048607587814331055
ENSG00000164325	TMEM174	0.004612326622009277
ENSG00000074842	MYDGF	0.009789437055587769
ENSG00000157992	KRTCAP3	0.02493879199028015
ENSG00000137094	DNAJB5	0.9951320290565491
ENSG00000007968	E2F2	0.9950953722000122
	MAATS1	0.11396285891532898
ENSG00000171509	RXFP1	0.02304878830909729
ENSG00000106009	BRAT1	0.005101025104522705
ENSG00000280501	CEACAM7	0.100361168384552
ENSG00000101546	RBFA	0.011602312326431274
ENSG00000100319	ZMAT5	0.06627297401428223
ENSG00000197279	ZNF165	0.017372846603393555
ENSG00000184517	ZFP1	0.09632611274719238
ENSG00000132793	LPIN3	0.9762648344039917
ENSG00000160396	HIPK4	0.34512388706207275
ENSG00000121903	ZSCAN20	0.5762996077537537
ENSG00000256977	LIMS3	0.004057556390762329
ENSG00000131370	SH3BP5	0.8971937894821167
ENSG00000089006	SNX5	0.6786252856254578
ENSG00000183873	SCN5A	0.9510632157325745
ENSG00000184226	PCDH9	0.016893774271011353
ENSG00000152779	SLC16A12	0.006791979074478149
ENSG00000285069	SESN2	0.001868516206741333
ENSG00000010244	ZNF207	0.5088522434234619
ENSG00000154328	NEIL2	0.03704419732093811
ENSG00000143499	SMYD2	0.9677703380584717
ENSG00000167653	PSCA	0.9868612289428711
ENSG00000169905	TOR1AIP2	0.049667954444885254
ENSG00000162739	SLAMF6	0.6188231706619263
ENSG00000122756	CNTFR	0.0004185140132904053
ENSG00000114978	MOB1A	0.1736563742160797
ENSG00000140521	POLG	0.9554181098937988
ENSG00000256525	POLG2	0.6569841504096985
ENSG00000182919	C11orf54	0.17484179139137268
ENSG00000241685	ARPC1A	0.11020475625991821
ENSG00000084733	RAB10	0.024127811193466187
ENSG00000178695	KCTD12	0.1020810604095459
ENSG00000149922	TBX6	0.17157697677612305
ENSG00000074855	ANO8	0.05058729648590088
ENSG00000126062	TMEM115	0.0004101991653442383
ENSG00000152804	HHEX	0.06551101803779602
ENSG00000188986	NELFB	0.7377539873123169
ENSG00000155097	ATP6V1C1	0.01122140884399414
ENSG00000102984	ZNF821	0.719138503074646
ENSG00000160145	KALRN	0.8147252202033997
ENSG00000112367	FIG4	0.7846741676330566
ENSG00000157657	ZNF618	0.17317673563957214
ENSG00000187783	TMEM72	0.000625908374786377
ENSG00000134321	RSAD2	0.0050736963748931885
ENSG00000129071	MBD4	0.8862210512161255
ENSG00000169826	CSGALNACT2	0.0025569498538970947
ENSG00000134595	SOX3	0.4731884002685547
ENSG00000159445	THEM4	0.005816161632537842
ENSG00000182885	ADGRG3	0.001786351203918457
ENSG00000183779	ZNF703	0.8181912302970886
ENSG00000173611	SCAI	0.5011395812034607
ENSG00000144591	GMPPA	0.7940351963043213
ENSG00000104517	UBR5	0.9994179010391235
ENSG00000187147	RNF220	0.5957314372062683
ENSG00000187189	TSPYL4	0.2530326247215271
ENSG00000163913	IFT122	0.01253598928451538
ENSG00000082397	EPB41L3	0.952735185623169
ENSG00000099260	PALMD	0.08408418297767639
ENSG00000173210	ABLIM3	0.5364301800727844
ENSG00000197713	RPE	0.32671812176704407
ENSG00000168566	SNRNP48	0.12214994430541992
ENSG00000146733	PSPH	0.473191499710083
ENSG00000011465	DCN	0.8159584403038025
ENSG00000134874	DZIP1	0.02777305245399475
ENSG00000139370	SLC15A4	0.14380517601966858
ENSG00000110446	SLC15A3	0.10350793600082397
ENSG00000166188	ZNF319	0.025537610054016113
ENSG00000187258	NPSR1	0.0035820305347442627
ENSG00000129810	SGO1	0.38921085000038147
ENSG00000277607	VSTM1	0.0024389922618865967
ENSG00000142599	RERE	0.9831268787384033
ENSG00000150316	CWC15	0.7024011611938477
ENSG00000164879	CA3	0.28107598423957825
ENSG00000279486	OR2AG1	0.0015090107917785645
ENSG00000165507	DEPP1	0.11902400851249695
ENSG00000134504	KCTD1	0.5291610956192017
ENSG00000169682	SPNS1	0.2766014337539673
ENSG00000125779	PANK2	0.8727867603302002
ENSG00000126088	UROD	0.007447630167007446
ENSG00000152558	TMEM123	0.3696441054344177
ENSG00000171365	CLCN5	0.4572001099586487
ENSG00000068615	REEP1	0.22018378973007202
ENSG00000089693	MLF2	0.2127692997455597
