ID	Name	Prob_pos
	HIST1H4D	0.03050956130027771
	HIST2H4A	0.022029727697372437
	HIST1H4B	0.060609012842178345
	HIST1H4H	0.2650269865989685
	HIST1H4I	0.15425008535385132
	HIST1H4K	0.03902888298034668
	HIST1H4E	0.040782630443573
ENSG00000176410	DNAJC30	0.06682702898979187
ENSG00000107290	SETX	0.9946004152297974
ENSG00000062485	CS	0.2854815423488617
ENSG00000132670	PTPRA	0.9391253590583801
ENSG00000092020	PPP2R3C	0.39731261134147644
ENSG00000100427	MLC1	0.5716397762298584
ENSG00000183527	PSMG1	0.19897693395614624
ENSG00000128789	PSMG2	0.1294797956943512
ENSG00000027075	PRKCH	0.9725151658058167
ENSG00000154114	TBCEL	0.660258412361145
ENSG00000179304	FAM156B	0.21562975645065308
ENSG00000268350	FAM156A	0.09187915921211243
ENSG00000105982	RNF32	0.6260347366333008
ENSG00000076554	TPD52	0.6825095415115356
ENSG00000140905	GCSH	0.1347448229789734
ENSG00000186185	KIF18B	0.05629289150238037
ENSG00000008952	SEC62	0.17310121655464172
ENSG00000071575	TRIB2	0.06525951623916626
ENSG00000145020	AMT	0.0012999176979064941
ENSG00000112972	HMGCS1	0.15700066089630127
ENSG00000105556	MIER2	0.23222649097442627
ENSG00000222028	PSMB11	0.5315815806388855
ENSG00000091651	ORC6	0.9697097539901733
ENSG00000162688	AGL	0.4533008933067322
ENSG00000163281	GNPDA2	0.36611640453338623
ENSG00000105122	RASAL3	0.8399165868759155
ENSG00000171777	RASGRP4	0.2882443368434906
ENSG00000042088	TDP1	0.26047053933143616
ENSG00000172548	NIPAL4	0.11783075332641602
ENSG00000104133	SPG11	0.007027775049209595
ENSG00000170775	GPR37	0.8816577196121216
ENSG00000105373	NOP53	0.40378642082214355
ENSG00000120334	CENPL	0.1007792055606842
ENSG00000206418	RAB12	0.13512617349624634
ENSG00000131375	CAPN7	0.6717403531074524
ENSG00000139351	SYCP3	0.9633579254150391
ENSG00000165730	STOX1	0.10695528984069824
ENSG00000085377	PREP	0.29546666145324707
ENSG00000129351	ILF3	0.8890552520751953
ENSG00000273993	PTPRK	0.9990472793579102
ENSG00000187045	TMPRSS6	2.434849739074707e-05
ENSG00000130208	APOC1	0.0149594247341156
ENSG00000179580	RNF151	0.2794106602668762
ENSG00000135541	AHI1	0.9131451845169067
ENSG00000204920	ZNF155	0.07607591152191162
ENSG00000177058	SLC38A9	0.01069900393486023
ENSG00000103647	CORO2B	0.3969227373600006
ENSG00000161860	SYCE2	0.05772903561592102
ENSG00000101745	ANKRD12	0.8672199249267578
ENSG00000118181	RPS25	0.9847248792648315
ENSG00000136943	CTSV	0.8999391794204712
ENSG00000131015	ULBP2	0.047264039516448975
ENSG00000178381	ZFAND2A	0.24056240916252136
ENSG00000196569	LAMA2	0.568621814250946
ENSG00000276856	TUBGCP5	0.1670641005039215
ENSG00000114735	HEMK1	0.00022605061531066895
ENSG00000126467	TSKS	0.9208719730377197
ENSG00000171700	RGS19	0.13351839780807495
ENSG00000170385	SLC30A1	0.054926902055740356
ENSG00000156313	RPGR	0.9031779170036316
ENSG00000099617	EFNA2	0.7309813499450684
	HRASLS	0.4105604887008667
ENSG00000125812	GZF1	0.011895328760147095
ENSG00000106261	ZKSCAN1	0.07016134262084961
ENSG00000084092	NOA1	0.0056181252002716064
ENSG00000140365	COMMD4	0.4240231513977051
ENSG00000167850	CD300C	0.10764369368553162
ENSG00000105186	ANKRD27	0.35686296224594116
ENSG00000172350	ABCG4	0.6092154383659363
ENSG00000198398	TMEM207	0.015698760747909546
ENSG00000105607	GCDH	0.6118751168251038
ENSG00000181552	EDDM3B	0.6849481463432312
ENSG00000113083	LOX	0.029259592294692993
ENSG00000102003	SYP	0.8027662634849548
ENSG00000163430	FSTL1	0.28263044357299805
ENSG00000100429	HDAC10	0.9930331707000732
ENSG00000136231	IGF2BP3	0.9656391143798828
ENSG00000278759	TBCD	0.46953389048576355
ENSG00000085365	SCAMP1	0.25936347246170044
ENSG00000189129	PLAC9	2.86102294921875e-06
ENSG00000165525	NEMF	0.3601236641407013
ENSG00000131508	UBE2D2	0.0005991160869598389
ENSG00000004660	CAMKK1	0.11508336663246155
ENSG00000052850	ALX4	0.8639060258865356
ENSG00000101413	RPRD1B	0.7337840795516968
ENSG00000288185	IL27RA	0.9204246401786804
ENSG00000169550	MUC15	0.6693850755691528
ENSG00000188822	CNR2	0.9680091738700867
ENSG00000133316	WDR74	0.5042675733566284
ENSG00000152952	PLOD2	0.8779332637786865
ENSG00000013016	EHD3	0.17783311009407043
ENSG00000174059	CD34	0.5054810643196106
ENSG00000125871	MGME1	0.9077651500701904
ENSG00000119866	BCL11A	0.9944808483123779
ENSG00000120669	SOHLH2	0.005791693925857544
ENSG00000189377	CXCL17	0.4915848970413208
ENSG00000123219	CENPK	0.03693011403083801
ENSG00000109063	MYH3	0.5972971320152283
ENSG00000143147	GPR161	0.7136690616607666
ENSG00000225141	PRRT1	0.05210822820663452
ENSG00000213927	CCL27	0.1475677788257599
ENSG00000105171	POP4	0.15729761123657227
ENSG00000104356	POP1	0.6248316764831543
ENSG00000100379	KCTD17	0.007177621126174927
ENSG00000180785	OR51E1	0.0033875107765197754
ENSG00000124787	RPP40	0.056214213371276855
ENSG00000138386	NAB1	0.5824298858642578
ENSG00000085274	MYNN	0.00020968914031982422
ENSG00000281178	MLXIP	0.3796519637107849
	TMEM206	0.04504075646400452
ENSG00000108405	P2RX1	0.3994753360748291
ENSG00000145506	NKD2	0.9626819491386414
ENSG00000161594	KLHL10	0.6982256770133972
ENSG00000181333	HEPHL1	0.8758695721626282
ENSG00000089486	CDIP1	0.03419843316078186
ENSG00000176915	ANKLE2	0.2514840364456177
ENSG00000167700	MFSD3	0.005096316337585449
ENSG00000240184	PCDHGC3	0.7441600561141968
ENSG00000131236	CAP1	0.9572193622589111
ENSG00000139055	ERP27	0.004204213619232178
ENSG00000100196	KDELR3	0.009863048791885376
ENSG00000102221	JADE3	0.38200342655181885
ENSG00000120053	GOT1	0.5413417816162109
ENSG00000132740	IGHMBP2	0.17349940538406372
ENSG00000146909	NOM1	0.8972420692443848
ENSG00000186439	TRDN	0.003571808338165283
ENSG00000239951	IGKV3-20	0.06484982371330261
ENSG00000108823	SGCA	0.03530699014663696
ENSG00000047410	TPR	0.9982711672782898
ENSG00000140798	ABCC12	0.5835278034210205
ENSG00000173575	CHD2	0.9011691808700562
ENSG00000149932	TMEM219	0.01476392149925232
ENSG00000100300	TSPO	0.0003393888473510742
ENSG00000112200	ZNF451	0.5228210091590881
ENSG00000117280	RAB29	0.5433766841888428
ENSG00000064652	SNX24	0.012428134679794312
	HIST1H4G	0.24383756518363953
ENSG00000163467	TSACC	0.0069488584995269775
ENSG00000168497	CAVIN2	0.005305886268615723
ENSG00000165678	GHITM	0.2561919689178467
ENSG00000174500	GCSAM	0.10766062140464783
ENSG00000100605	ITPK1	0.018851041793823242
ENSG00000160972	PPP1R16A	0.16388902068138123
ENSG00000108559	NUP88	0.7346928119659424
ENSG00000176658	MYO1D	0.9906922578811646
ENSG00000183570	PCBP3	0.7676361799240112
ENSG00000106772	PRUNE2	0.916094958782196
ENSG00000165219	GAPVD1	0.8284766674041748
ENSG00000177728	TMEM94	0.0017869174480438232
ENSG00000106399	RPA3	0.9976636171340942
ENSG00000114904	NEK4	0.4552745819091797
ENSG00000166828	SCNN1G	3.662705421447754e-05
ENSG00000276461	TCF20	0.43374282121658325
ENSG00000152503	TRIM36	0.7025802135467529
ENSG00000117411	B4GALT2	0.07243397831916809
ENSG00000170122	FOXD4	0.6305555105209351
ENSG00000197893	NRAP	0.66035395860672
ENSG00000284290	ANKS4B	0.00659140944480896
ENSG00000214736	TOMM6	0.0005772709846496582
ENSG00000153015	CWC27	0.4728992283344269
ENSG00000196937	FAM3C	0.004046708345413208
ENSG00000068796	KIF2A	0.8721907138824463
ENSG00000012660	ELOVL5	0.155853271484375
ENSG00000156234	CXCL13	0.8152512311935425
ENSG00000076344	RGS11	0.06885182857513428
ENSG00000130940	CASZ1	0.877705454826355
ENSG00000254521	SIGLEC12	0.049719423055648804
ENSG00000174792	ODAPH	0.005111604928970337
ENSG00000122133	PAEP	0.6649773120880127
ENSG00000154027	AK5	0.001603931188583374
ENSG00000109814	UGDH	0.8506906628608704
ENSG00000110693	SOX6	0.8512892127037048
ENSG00000185960	SHOX	0.07647779583930969
ENSG00000167302	TEPSIN	0.00081634521484375
ENSG00000132600	PRMT7	0.487257182598114
ENSG00000108219	TSPAN14	0.05219411849975586
ENSG00000233573	TRIM31	0.011676251888275146
ENSG00000196684	HSH2D	0.6956515312194824
ENSG00000185761	ADAMTSL5	0.9759453535079956
ENSG00000166147	FBN1	0.9996367692947388
ENSG00000118508	RAB32	0.5778366327285767
ENSG00000020129	NCDN	0.18371447920799255
ENSG00000114491	UMPS	0.2696971595287323
ENSG00000092439	TRPM7	0.3336554169654846
ENSG00000163283	ALPP	0.017840683460235596
ENSG00000186174	BCL9L	0.908591091632843
ENSG00000160469	BRSK1	0.36210721731185913
ENSG00000110243	APOA5	0.0014436542987823486
ENSG00000074276	CDHR2	0.8254144787788391
ENSG00000177613	CSTF2T	0.947594165802002
ENSG00000185420	SMYD3	0.2377457618713379
ENSG00000163518	FCRL4	0.9858192205429077
ENSG00000163734	CXCL3	0.020238012075424194
ENSG00000116209	TMEM59	0.14945149421691895
ENSG00000147684	NDUFB9	0.003753662109375
ENSG00000105388	CEACAM5	0.18559587001800537
ENSG00000182566	CLEC4G	0.06598499417304993
ENSG00000275618	BFAR	0.5217415690422058
ENSG00000197889	MEIG1	0.06370118260383606
ENSG00000111269	CREBL2	0.3211206793785095
ENSG00000259431	THTPA	0.5171759128570557
ENSG00000178913	TAF7	0.8239632844924927
ENSG00000171960	PPIH	0.07518631219863892
ENSG00000170786	SDR16C5	0.04141718149185181
ENSG00000196187	TMEM63A	0.40288105607032776
ENSG00000167702	KIFC2	0.7001662850379944
ENSG00000091140	DLD	0.17878493666648865
ENSG00000131187	F12	0.4949324429035187
ENSG00000167118	URM1	0.004595696926116943
ENSG00000142544	CTU1	0.22798237204551697
ENSG00000137440	FGFBP1	0.9359253644943237
ENSG00000012171	SEMA3B	5.942583084106445e-05
ENSG00000138621	PPCDC	0.026223719120025635
ENSG00000186007	LEMD1	0.0017348229885101318
ENSG00000170162	VGLL2	0.002302318811416626
ENSG00000165030	NFIL3	0.9042376279830933
ENSG00000104872	PIH1D1	0.889204204082489
ENSG00000161920	MED11	0.000540316104888916
ENSG00000173166	RAPH1	0.8973578214645386
ENSG00000089063	TMEM230	0.13434529304504395
ENSG00000135312	HTR1B	0.010973721742630005
ENSG00000006747	SCIN	0.053325802087783813
ENSG00000256269	HMBS	0.14801710844039917
ENSG00000196693	ZNF33B	0.030430376529693604
ENSG00000109101	FOXN1	0.9251633882522583
ENSG00000119969	HELLS	0.7940140962600708
ENSG00000102172	SMS	0.6667882204055786
ENSG00000170631	ZNF16	0.3099723160266876
ENSG00000197961	ZNF121	0.03365263342857361
ENSG00000136870	ZNF189	0.15258407592773438
ENSG00000158874	APOA2	0.41722890734672546
ENSG00000115216	NRBP1	0.21872463822364807
ENSG00000183023	SLC8A1	0.9835570454597473
ENSG00000130338	TULP4	0.138626366853714
ENSG00000170370	EMX2	0.6340409517288208
ENSG00000196914	ARHGEF12	0.9873056411743164
ENSG00000212122	TSSK1B	0.05977538228034973
ENSG00000157191	NECAP2	0.5528321266174316
ENSG00000169189	NSMCE1	0.002735435962677002
ENSG00000138600	SPPL2A	0.07584339380264282
ENSG00000197385	ZNF860	0.08567458391189575
ENSG00000132541	RIDA	0.006040245294570923
ENSG00000230124	ACBD6	0.0496993362903595
ENSG00000077152	UBE2T	0.9578444957733154
ENSG00000187151	ANGPTL5	0.010437190532684326
ENSG00000161681	SHANK1	0.9254626035690308
ENSG00000110244	APOA4	0.6070763468742371
ENSG00000175482	POLD4	0.6011202931404114
ENSG00000155096	AZIN1	0.09169599413871765
ENSG00000144366	GULP1	0.8316121697425842
ENSG00000165476	REEP3	0.4497525095939636
ENSG00000104859	CLASRP	0.8351476192474365
ENSG00000181610	MRPS23	0.9299668073654175
ENSG00000198824	CHAMP1	0.4646412134170532
ENSG00000106484	MEST	0.02784016728401184
ENSG00000154813	DPH3	0.027183175086975098
ENSG00000166340	TPP1	0.6377948522567749
ENSG00000129566	TEP1	0.9814995527267456
ENSG00000143748	NVL	0.012655109167098999
ENSG00000113649	TCERG1	0.9955726861953735
ENSG00000144852	NR1I2	0.9890854954719543
ENSG00000110719	TCIRG1	0.2940465211868286
ENSG00000170791	CHCHD7	0.16432538628578186
ENSG00000108797	CNTNAP1	0.9750348329544067
	SEPT3	0.0037987828254699707
ENSG00000074527	NTN4	0.45133984088897705
ENSG00000166922	SCG5	0.022370636463165283
ENSG00000110435	PDHX	0.42697253823280334
ENSG00000126218	F10	0.6942060589790344
ENSG00000113456	RAD1	0.7645557522773743
ENSG00000046604	DSG2	0.876595675945282
ENSG00000034677	RNF19A	0.8922402262687683
ENSG00000128563	PRKRIP1	0.039472877979278564
ENSG00000213983	AP1G2	0.9487047791481018
ENSG00000116981	NT5C1A	0.00037100911140441895
ENSG00000131778	CHD1L	0.8821262121200562
ENSG00000171094	ALK	0.9933300018310547
ENSG00000106852	LHX6	0.6433721780776978
ENSG00000099331	MYO9B	0.9192246198654175
ENSG00000106665	CLIP2	0.8142330646514893
ENSG00000155890	TRIM42	0.00041607022285461426
ENSG00000123989	CHPF	0.11997070908546448
ENSG00000178394	HTR1A	0.00014647841453552246
ENSG00000144712	CAND2	0.9800357818603516
ENSG00000110108	TMEM109	0.005919277667999268
ENSG00000111554	MDM1	0.6461822986602783
ENSG00000177084	POLE	0.9730327129364014
ENSG00000079112	CDH17	0.9108109474182129
ENSG00000163510	CWC22	0.41423141956329346
ENSG00000173597	SULT1B1	0.06895607709884644
ENSG00000105610	KLF1	0.938991367816925
ENSG00000107807	TLX1	0.9568769931793213
ENSG00000283009	ZNF436	0.012681692838668823
ENSG00000143995	MEIS1	0.9985798597335815
ENSG00000146755	TRIM50	0.0022509992122650146
ENSG00000100417	PMM1	3.337860107421875e-06
ENSG00000174950	CD164L2	0.041628628969192505
ENSG00000181444	ZNF467	0.41597819328308105
ENSG00000132323	ILKAP	0.7939464449882507
ENSG00000175879	HOXD8	0.2879658043384552
ENSG00000243003	LY6G6F	0.0466766357421875
ENSG00000123933	MXD4	0.10732784867286682
ENSG00000139675	HNRNPA1L2	0.8772526979446411
ENSG00000168447	SCNN1B	0.7049871683120728
ENSG00000174799	CEP135	0.9993230700492859
ENSG00000136758	YME1L1	0.13322487473487854
ENSG00000168118	RAB4A	0.6979703307151794
ENSG00000103994	ZNF106	0.21250969171524048
ENSG00000163820	FYCO1	0.46032392978668213
ENSG00000119688	ABCD4	0.40758776664733887
ENSG00000174007	CEP19	0.6712536811828613
ENSG00000051620	HEBP2	0.04170235991477966
ENSG00000175229	GAL3ST3	5.4836273193359375e-06
ENSG00000116198	CEP104	0.9895864129066467
ENSG00000188171	ZNF626	0.024211257696151733
ENSG00000100380	ST13	0.0027234554290771484
ENSG00000172296	SPTLC3	0.17921781539916992
ENSG00000007047	MARK4	0.9341580867767334
ENSG00000260027	HOXB7	0.9319465160369873
ENSG00000065485	PDIA5	0.05926862359046936
ENSG00000198464	ZNF480	0.019107699394226074
	VARS	0.8961596488952637
ENSG00000172497	ACOT12	0.47232478857040405
ENSG00000156269	NAA11	0.21626636385917664
ENSG00000152904	GGPS1	0.016734838485717773
ENSG00000157429	ZNF19	0.14304053783416748
ENSG00000100911	PSME2	0.47749045491218567
ENSG00000008838	MED24	0.6217107176780701
ENSG00000175221	MED16	0.9263273477554321
ENSG00000106266	SNX8	0.8956473469734192
ENSG00000171557	FGG	0.9127482175827026
ENSG00000072163	LIMS2	0.20170968770980835
ENSG00000137547	MRPL15	0.01519891619682312
ENSG00000158571	PFKFB1	0.6175994873046875
ENSG00000104863	LIN7B	0.4682788848876953
ENSG00000118564	FBXL5	0.7878154516220093
ENSG00000143340	FAM163A	0.0005589723587036133
ENSG00000104218	CSPP1	0.9690974950790405
ENSG00000087085	ACHE	0.05226302146911621
ENSG00000206561	COLQ	0.05035555362701416
ENSG00000167815	PRDX2	0.6864678859710693
ENSG00000083097	DOP1A	0.06693723797798157
ENSG00000183161	FANCF	0.9730294942855835
ENSG00000166260	COX11	0.1746373176574707
ENSG00000126432	PRDX5	0.17717212438583374
ENSG00000123739	PLA2G12A	0.007782965898513794
ENSG00000130717	UCK1	0.011333703994750977
ENSG00000139496	NUP58	0.053951919078826904
ENSG00000158417	EIF5B	0.9491738080978394
ENSG00000066933	MYO9A	0.9768741130828857
ENSG00000095777	MYO3A	0.6493951082229614
ENSG00000186867	QRFPR	0.037427037954330444
ENSG00000047617	ANO2	0.3387259840965271
ENSG00000008853	RHOBTB2	0.00020900368690490723
ENSG00000166263	STXBP4	0.9509404897689819
ENSG00000105835	NAMPT	0.24727392196655273
ENSG00000125648	SLC25A23	0.22362536191940308
ENSG00000154978	VOPP1	0.005112707614898682
ENSG00000288485	ELP5	0.008251845836639404
ENSG00000187736	NHEJ1	0.8414291143417358
ENSG00000198353	HOXC4	0.5007550716400146
ENSG00000161649	CD300LG	3.635883331298828e-06
ENSG00000138061	CYP1B1	0.9713020324707031
ENSG00000166181	API5	0.1451093852519989
ENSG00000133639	BTG1	0.8435658812522888
ENSG00000167685	ZNF444	0.33791592717170715
ENSG00000124802	EEF1E1	0.5339730381965637
ENSG00000011590	ZBTB32	0.14878743886947632
ENSG00000137656	BUD13	0.003693819046020508
ENSG00000119541	VPS4B	0.04721894860267639
ENSG00000158315	RHBDL2	0.437776118516922
ENSG00000144810	COL8A1	0.00023651123046875
ENSG00000168795	ZBTB5	0.46114033460617065
ENSG00000074621	SLC24A1	0.8122075796127319
ENSG00000134780	DAGLA	0.04582652449607849
ENSG00000211584	SLC48A1	0.03246438503265381
ENSG00000011638	TMEM159	0.06489941477775574
ENSG00000166928	MS4A14	0.2969719469547272
ENSG00000186272	ZNF17	0.056367695331573486
ENSG00000144771	LRTM1	0.007705658674240112
ENSG00000197705	KLHL14	0.0020859241485595703
ENSG00000174021	GNG5	0.009844064712524414
ENSG00000135750	KCNK1	0.021402209997177124
ENSG00000136731	UGGT1	0.9843670725822449
ENSG00000073792	IGF2BP2	0.43962007761001587
ENSG00000106648	GALNTL5	0.11026856303215027
ENSG00000187595	ZNF385C	0.38233035802841187
ENSG00000159592	GPBP1L1	0.007036000490188599
ENSG00000042753	AP2S1	0.9381065368652344
ENSG00000163950	SLBP	0.8293426036834717
ENSG00000042493	CAPG	0.8171453475952148
ENSG00000145014	TMEM44	2.3752450942993164e-05
	HIST1H2BN	0.34397196769714355
ENSG00000007923	DNAJC11	0.2968255877494812
ENSG00000110911	SLC11A2	0.03749585151672363
ENSG00000176293	ZNF135	0.11324211955070496
ENSG00000136933	RABEPK	0.049858540296554565
ENSG00000183580	FBXL7	0.27406853437423706
ENSG00000172673	THEMIS	0.25883716344833374
ENSG00000038210	PI4K2B	0.7828519344329834
ENSG00000198408	OGA	0.6548107862472534
ENSG00000162639	HENMT1	0.051366448402404785
ENSG00000113838	TBCCD1	0.38339880108833313
ENSG00000137261	KIAA0319	0.39901891350746155
ENSG00000196968	FUT11	0.004256844520568848
ENSG00000137204	SLC22A7	0.004805088043212891
ENSG00000215251	FASTKD5	0.19586440920829773
ENSG00000196935	SRGAP1	0.8493883609771729
ENSG00000143149	ALDH9A1	0.011907786130905151
ENSG00000140459	CYP11A1	0.011332601308822632
ENSG00000083307	GRHL2	0.1897643506526947
ENSG00000126787	DLGAP5	0.48576676845550537
ENSG00000115271	GCA	0.35238897800445557
ENSG00000197956	S100A6	0.03488364815711975
ENSG00000105298	CACTIN	0.05610525608062744
ENSG00000278210	KRTAP5-1	0.0019529163837432861
ENSG00000136813	ECPAS	0.6822408437728882
ENSG00000104044	OCA2	0.002236783504486084
	ADPRHL2	0.1792902946472168
ENSG00000196576	PLXNB2	0.6082380414009094
ENSG00000151465	CDC123	0.19779357314109802
ENSG00000170915	PAQR8	0.054900676012039185
ENSG00000000419	DPM1	0.9205734729766846
ENSG00000228987	HLA-DRA	0.8523136377334595
ENSG00000168621	GDNF	0.5955942273139954
ENSG00000115504	EHBP1	0.3228380084037781
ENSG00000113621	TXNDC15	0.2568953335285187
ENSG00000108592	FTSJ3	0.9732329845428467
ENSG00000221859	KRTAP10-10	0.006820261478424072
ENSG00000151475	SLC25A31	0.2256302833557129
ENSG00000149262	INTS4	0.09249183535575867
ENSG00000081019	RSBN1	0.7164821028709412
ENSG00000203859	HSD3B2	0.42824381589889526
ENSG00000006059	KRT33A	0.1472277045249939
	HRASLS2	0.016175121068954468
ENSG00000177853	ZNF518A	0.6825852990150452
ENSG00000186300	ZNF555	0.004027009010314941
ENSG00000163098	BIRC8	0.010402768850326538
ENSG00000139209	SLC38A4	0.0002760887145996094
ENSG00000106330	MOSPD3	0.011281192302703857
ENSG00000107959	PITRM1	0.07589411735534668
ENSG00000139163	ETNK1	0.8403323888778687
ENSG00000175893	ZDHHC21	0.01662468910217285
ENSG00000124370	MCEE	0.03290316462516785
ENSG00000123338	NCKAP1L	0.8682113289833069
ENSG00000162676	GFI1	0.9607492089271545
ENSG00000153179	RASSF3	0.597720742225647
ENSG00000121749	TBC1D15	0.27169400453567505
ENSG00000116141	MARK1	0.9279135465621948
ENSG00000265817	FSBP	0.014922022819519043
ENSG00000143774	GUK1	0.033142417669296265
ENSG00000174992	ZG16	5.0008296966552734e-05
ENSG00000104833	TUBB4A	0.8037621974945068
ENSG00000165782	PIP4P1	0.0008768737316131592
ENSG00000188026	RILPL1	0.021616876125335693
ENSG00000185246	PRPF39	6.118416786193848e-05
ENSG00000127481	UBR4	0.9999757409095764
ENSG00000102967	DHODH	0.305353581905365
ENSG00000123179	EBPL	0.20315876603126526
ENSG00000166317	SYNPO2L	0.15591052174568176
ENSG00000189433	GJB4	0.026853233575820923
ENSG00000116783	TNNI3K	0.05185288190841675
ENSG00000129991	TNNI3	0.933962881565094
ENSG00000143882	ATP6V1C2	0.0463985800743103
ENSG00000117133	RPF1	0.017013192176818848
ENSG00000275416	KIR3DL2	0.6887577772140503
ENSG00000186862	PDZD7	0.315761923789978
ENSG00000123329	ARHGAP9	0.6684765815734863
ENSG00000122644	ARL4A	0.6855798959732056
ENSG00000177683	THAP5	0.01843443512916565
ENSG00000114346	ECT2	0.9992287158966064
ENSG00000159459	UBR1	0.8930709362030029
ENSG00000180304	OAZ2	0.07193368673324585
ENSG00000274145	RILP	0.0011065900325775146
ENSG00000168014	C2CD3	0.9492641687393188
ENSG00000105655	ISYNA1	0.7667528390884399
ENSG00000213347	MXD3	0.6300519108772278
ENSG00000163219	ARHGAP25	0.6050148010253906
ENSG00000152601	MBNL1	0.8116833567619324
ENSG00000116237	ICMT	0.06738901138305664
ENSG00000267855	NDUFA7	0.05013960599899292
ENSG00000184661	CDCA2	0.258289635181427
ENSG00000135241	PNPLA8	0.2594987750053406
ENSG00000144230	GPR17	0.013609647750854492
ENSG00000065911	MTHFD2	0.908767819404602
ENSG00000170779	CDCA4	0.1287931501865387
ENSG00000167037	SGSM1	0.03256458044052124
ENSG00000162413	KLHL21	0.8424612283706665
ENSG00000186462	NAP1L2	0.0030180513858795166
ENSG00000101752	MIB1	0.9798800349235535
ENSG00000103343	ZNF174	0.24263888597488403
ENSG00000167244	IGF2	0.2650432586669922
ENSG00000176788	BASP1	0.8552505373954773
ENSG00000171163	ZNF692	0.6470090746879578
ENSG00000163312	HELQ	0.8014326095581055
ENSG00000255302	EID1	0.8749886751174927
ENSG00000128654	MTX2	0.07517972588539124
ENSG00000105707	HPN	0.09104549884796143
ENSG00000151632	AKR1C2	0.054669320583343506
ENSG00000163686	ABHD6	0.2974187433719635
ENSG00000168259	DNAJC7	0.9984956979751587
ENSG00000164309	CMYA5	0.08686000108718872
ENSG00000251247	ZNF345	0.05876779556274414
ENSG00000078098	FAP	0.7250199317932129
ENSG00000120937	NPPB	0.2626078724861145
ENSG00000116898	MRPS15	0.013094872236251831
ENSG00000171914	TLN2	0.8052510619163513
ENSG00000102575	ACP5	0.5211458802223206
ENSG00000131069	ACSS2	0.21641147136688232
ENSG00000120329	SLC25A2	0.6915909051895142
ENSG00000079308	TNS1	0.8798583149909973
ENSG00000185504	FAAP100	0.8733610510826111
ENSG00000272835	SMDT1	0.0003928840160369873
ENSG00000096654	ZNF184	0.03400304913520813
ENSG00000153560	UBP1	0.933396577835083
ENSG00000185088	RPS27L	0.3205171227455139
ENSG00000121039	RDH10	0.05926281213760376
ENSG00000138182	KIF20B	0.9299389123916626
ENSG00000021300	PLEKHB1	0.5600298643112183
	NUPL2	0.17700466513633728
ENSG00000241973	PI4KA	0.992660403251648
ENSG00000046647	GEMIN8	0.4175822138786316
ENSG00000100191	SLC5A4	0.04746165871620178
ENSG00000198961	PJA2	0.006842285394668579
ENSG00000138135	CH25H	0.18350794911384583
ENSG00000205899	BHLHA9	0.0011036098003387451
ENSG00000171016	PYGO1	0.8589208126068115
	CASC4	0.00037792325019836426
ENSG00000124571	XPO5	0.9652701616287231
ENSG00000197497	ZNF665	0.09533363580703735
ENSG00000129221	AIPL1	0.9239936470985413
ENSG00000064999	ANKS1A	0.9512345790863037
ENSG00000197756	RPL37A	0.7967970967292786
ENSG00000145592	RPL37	0.0019790828227996826
ENSG00000160883	HK3	0.5545968413352966
ENSG00000112210	RAB23	0.0031938254833221436
ENSG00000107672	NSMCE4A	0.3936197757720947
ENSG00000165061	ZMAT4	0.00549432635307312
ENSG00000100426	ZBED4	0.993102490901947
ENSG00000167194	C16orf92	0.00028759241104125977
ENSG00000137996	RTCA	0.28941231966018677
ENSG00000167258	CDK12	0.9836783409118652
ENSG00000166569	CPLX4	0.003519505262374878
ENSG00000101577	LPIN2	0.019485801458358765
ENSG00000102471	NDFIP2	0.8903787732124329
ENSG00000167548	KMT2D	1.0
ENSG00000104885	DOT1L	0.9940168857574463
ENSG00000005108	THSD7A	0.6206943988800049
ENSG00000113657	DPYSL3	0.9269921183586121
ENSG00000198844	ARHGEF15	0.904492974281311
ENSG00000007545	CRAMP1	0.14981424808502197
ENSG00000154917	RAB6B	0.7670706510543823
ENSG00000099940	SNAP29	0.14101368188858032
ENSG00000173011	TADA2B	0.07174012064933777
ENSG00000102901	CENPT	0.8593774437904358
ENSG00000203760	CENPW	0.6068517565727234
ENSG00000166866	MYO1A	0.8523248434066772
ENSG00000134262	AP4B1	0.01365572214126587
ENSG00000181045	SLC26A11	0.14025387167930603
ENSG00000170561	IRX2	2.1129846572875977e-05
ENSG00000222011	FAM185A	0.2588139772415161
ENSG00000256771	ZNF253	0.2101597785949707
ENSG00000164087	POC1A	0.9316539764404297
ENSG00000137962	ARHGAP29	0.9710369110107422
ENSG00000107447	DNTT	0.00033599138259887695
ENSG00000205339	IPO7	0.9891617298126221
ENSG00000158104	HPD	2.7686357498168945e-05
ENSG00000113460	BRIX1	0.04008391499519348
ENSG00000079215	SLC1A3	0.056132733821868896
ENSG00000166025	AMOTL1	0.9831385612487793
ENSG00000100523	DDHD1	0.9027783870697021
ENSG00000090581	GNPTG	0.015159368515014648
ENSG00000133302	SLF1	0.2784249186515808
ENSG00000161082	CELF5	0.6893835067749023
ENSG00000155961	RAB39B	0.6499717235565186
ENSG00000184984	CHRM5	0.024570703506469727
ENSG00000122882	ECD	0.41774705052375793
ENSG00000162614	NEXN	0.9610649347305298
ENSG00000172403	SYNPO2	0.9987909197807312
ENSG00000198301	SDAD1	0.0669635534286499
ENSG00000189308	LIN54	0.008626341819763184
ENSG00000110925	CSRNP2	0.3203909397125244
