ID	Name	Prob_pos
ENSG00000170681	CAVIN4	0.2956002950668335
ENSG00000106459	NRF1	0.5817468166351318
ENSG00000179044	EXOC3L1	0.3385827839374542
ENSG00000108733	PEX12	0.4597841501235962
ENSG00000103089	FA2H	0.05948829650878906
ENSG00000133313	CNDP2	0.09463134407997131
ENSG00000107949	BCCIP	0.765755832195282
ENSG00000164761	TNFRSF11B	0.9118804931640625
ENSG00000089177	KIF16B	0.9924792051315308
ENSG00000163762	TM4SF18	0.4092698395252228
ENSG00000120549	KIAA1217	0.97440505027771
ENSG00000115468	EFHD1	0.8086435794830322
ENSG00000164144	ARFIP1	0.41174232959747314
ENSG00000144724	PTPRG	0.9928406476974487
ENSG00000203896	LIME1	0.5139485001564026
ENSG00000184210	DGAT2L6	0.0035521388053894043
ENSG00000117410	ATP6V0B	0.022852271795272827
ENSG00000100139	MICALL1	3.421306610107422e-05
ENSG00000183621	ZNF438	0.5576067566871643
ENSG00000137876	RSL24D1	0.15849357843399048
ENSG00000125351	UPF3B	0.9835550785064697
ENSG00000112309	B3GAT2	0.5411072373390198
ENSG00000128266	GNAZ	0.9893417358398438
ENSG00000263101	KRTAP3-3	7.62939453125e-06
ENSG00000077080	ACTL6B	0.9540762305259705
ENSG00000175334	BANF1	0.991524338722229
ENSG00000184486	POU3F2	0.07040339708328247
ENSG00000100146	SOX10	0.8735394477844238
ENSG00000196531	NACA	0.9561936855316162
ENSG00000136279	DBNL	0.6363019943237305
ENSG00000182087	TMEM259	0.641705334186554
ENSG00000108551	RASD1	0.058051228523254395
ENSG00000128881	TTBK2	0.9755824208259583
ENSG00000110274	CEP164	0.9999194145202637
ENSG00000031081	ARHGAP31	0.969051718711853
ENSG00000276234	TADA2A	0.08739674091339111
ENSG00000054116	TRAPPC3	0.0135115385055542
ENSG00000256660	CLEC12B	0.1227407157421112
ENSG00000215193	PEX26	0.0
ENSG00000139970	RTN1	0.8982247114181519
ENSG00000096070	BRPF3	0.9111056327819824
ENSG00000119938	PPP1R3C	0.8355081081390381
ENSG00000132792	CTNNBL1	0.9764674305915833
ENSG00000100219	XBP1	0.8851283192634583
ENSG00000281861	SLC9A3	0.1387922465801239
ENSG00000166927	MS4A7	0.6806991696357727
ENSG00000137875	BCL2L10	0.8476325273513794
ENSG00000155099	PIP4P2	0.003028362989425659
ENSG00000144451	SPAG16	0.8607505559921265
ENSG00000139437	TCHP	0.9332485198974609
ENSG00000184271	POU6F1	0.19418016076087952
ENSG00000136451	VEZF1	0.8988573551177979
ENSG00000197062	ZSCAN26	0.043168097734451294
ENSG00000159063	ALG8	0.005399793386459351
ENSG00000163646	CLRN1	0.04414647817611694
ENSG00000167971	CASKIN1	0.02570059895515442
ENSG00000138175	ARL3	0.9790988564491272
ENSG00000167535	CACNB3	0.21500813961029053
ENSG00000115138	POMC	0.4427887201309204
ENSG00000100299	ARSA	0.1658000349998474
ENSG00000250565	ATP6V1E2	0.002684563398361206
ENSG00000182938	OTOP3	0.0060835182666778564
ENSG00000134152	KATNBL1	0.22973531484603882
ENSG00000107560	RAB11FIP2	0.9948826432228088
ENSG00000180938	ZNF572	0.781559944152832
ENSG00000152475	ZNF837	0.004073441028594971
ENSG00000106025	TSPAN12	0.36369431018829346
ENSG00000004961	HCCS	0.056445151567459106
ENSG00000198298	ZNF485	0.08298665285110474
ENSG00000181638	ZFP41	0.8453437685966492
ENSG00000128656	CHN1	0.6024470925331116
ENSG00000126878	AIF1L	0.37247151136398315
ENSG00000122859	NEUROG3	0.8525608777999878
ENSG00000085999	RAD54L	0.7245041131973267
ENSG00000175455	CCDC14	0.9930854439735413
ENSG00000107890	ANKRD26	0.9947831630706787
ENSG00000166860	ZBTB39	0.174219012260437
ENSG00000104660	LEPROTL1	0.03657469153404236
ENSG00000172007	RAB33B	0.023340940475463867
ENSG00000198833	UBE2J1	0.02309703826904297
ENSG00000125817	CENPB	0.9823592901229858
ENSG00000189030	VHLL	0.13206800818443298
	HIST1H2AC	0.3875074088573456
ENSG00000266173	STRADA	0.9033792614936829
ENSG00000177602	HASPIN	0.7714004516601562
ENSG00000186204	CYP4F12	4.32133674621582e-06
ENSG00000171219	CDC42BPG	0.034447818994522095
ENSG00000197959	DNM3	0.9806661605834961
ENSG00000182156	ENPP7	0.18481141328811646
ENSG00000143418	CERS2	0.0031857192516326904
ENSG00000128011	LRFN1	0.9982618093490601
ENSG00000167315	ACAA2	0.9193164706230164
ENSG00000169981	ZNF35	0.085499107837677
ENSG00000261857	MIA	0.021973878145217896
ENSG00000111596	CNOT2	0.9992958307266235
ENSG00000163166	IWS1	0.9894100427627563
ENSG00000147874	HAUS6	0.22273218631744385
ENSG00000137814	HAUS2	0.34732192754745483
ENSG00000021762	OSBPL5	0.660657525062561
ENSG00000138109	CYP2C9	0.9127990007400513
ENSG00000115850	LCT	0.2790132164955139
ENSG00000100902	PSMA6	0.9984896183013916
ENSG00000198523	PLN	0.9622431993484497
ENSG00000186193	SAPCD2	0.5974501371383667
ENSG00000132661	NXT1	0.2519031763076782
ENSG00000078403	MLLT10	0.9749874472618103
ENSG00000174796	THAP6	0.006954073905944824
ENSG00000104369	JPH1	0.2537115216255188
ENSG00000116350	SRSF4	0.48783114552497864
ENSG00000148248	SURF4	0.0063506364822387695
ENSG00000183258	DDX41	0.8882423043251038
ENSG00000111291	GPRC5D	0.7309222221374512
ENSG00000175489	LRRC25	0.44394516944885254
ENSG00000060339	CCAR1	0.9902026653289795
ENSG00000157851	DPYSL5	0.9378750920295715
ENSG00000092964	DPYSL2	0.9632004499435425
ENSG00000116729	WLS	0.0850699245929718
ENSG00000120647	CCDC77	0.9897410869598389
ENSG00000145833	DDX46	0.003342360258102417
ENSG00000173960	UBXN2A	0.6917505264282227
ENSG00000067445	TRO	0.3621388375759125
ENSG00000105605	CACNG7	0.09151041507720947
ENSG00000068745	IP6K2	0.9800847768783569
ENSG00000065621	GSTO2	0.7543162703514099
	WRB	0.22013729810714722
ENSG00000109272	PF4V1	0.5264034867286682
ENSG00000165685	TMEM52B	0.017377078533172607
ENSG00000174453	VWC2L	0.00032386183738708496
ENSG00000180872	DEFB112	0.0
ENSG00000166881	NEMP1	0.0006518959999084473
ENSG00000178726	THBD	0.229611337184906
ENSG00000137812	KNL1	0.9977017641067505
	KCNA6	0.22548764944076538
ENSG00000166145	SPINT1	0.28904402256011963
ENSG00000126756	UXT	0.5615942478179932
ENSG00000111237	VPS29	0.0037476718425750732
ENSG00000006042	TMEM98	0.4304371476173401
ENSG00000143032	BARHL2	1.7404556274414062e-05
ENSG00000205060	SLC35B4	0.0009725689888000488
ENSG00000147654	EBAG9	0.06378322839736938
ENSG00000151379	MSGN1	0.6849853992462158
ENSG00000179826	MRGPRX3	0.000110626220703125
ENSG00000258724	PINX1	0.4562969505786896
ENSG00000112212	TSPO2	0.40690553188323975
ENSG00000176248	ANAPC2	0.9787431359291077
ENSG00000160993	ALKBH4	0.6411515474319458
ENSG00000123130	ACOT9	0.21884852647781372
ENSG00000041515	MYO16	0.7565972805023193
ENSG00000274829	PARN	0.6646241545677185
ENSG00000135698	MPHOSPH6	0.8979461193084717
ENSG00000171824	EXOSC10	0.9968540668487549
ENSG00000166478	ZNF143	0.39675867557525635
	SEPT10	0.40148431062698364
ENSG00000081041	CXCL2	0.2281617522239685
ENSG00000153029	MR1	0.3268766403198242
ENSG00000101290	CDS2	0.053213685750961304
ENSG00000158062	UBXN11	0.9505215883255005
ENSG00000105509	HAS1	0.010666519403457642
ENSG00000103044	HAS3	0.0018486976623535156
ENSG00000176974	SHMT1	0.8130196332931519
ENSG00000145354	CISD2	0.025314301252365112
ENSG00000170876	TMEM43	0.2718704342842102
ENSG00000064655	EYA2	0.9996052980422974
ENSG00000185742	C11orf87	0.7951169013977051
ENSG00000104221	BRF2	0.04691869020462036
ENSG00000114573	ATP6V1A	0.905972957611084
ENSG00000166971	AKTIP	0.9849385023117065
ENSG00000134962	KLB	0.02155885100364685
ENSG00000286112	KYAT1	1.341104507446289e-06
ENSG00000263160	TMEM50B	0.020743101835250854
ENSG00000198925	ATG9A	0.5799720883369446
ENSG00000106608	URGCP	0.8825879096984863
ENSG00000145725	PPIP5K2	0.030612647533416748
ENSG00000154957	ZNF18	0.2801767587661743
ENSG00000143727	ACP1	0.9805133938789368
ENSG00000110344	UBE4A	0.9768599271774292
ENSG00000005238	FAM214B	0.8968122005462646
ENSG00000175315	CST6	0.2686353921890259
ENSG00000204381	LAYN	0.011245757341384888
ENSG00000205808	PLPP6	1.8924474716186523e-05
ENSG00000206394	CLIC1	0.9330781102180481
ENSG00000156127	BATF	0.9736053347587585
ENSG00000126803	HSPA2	0.9985378980636597
ENSG00000124279	FASTKD3	0.006817877292633057
ENSG00000106348	IMPDH1	0.5089721083641052
ENSG00000169951	ZNF764	0.14223599433898926
ENSG00000159210	SNF8	0.3587816655635834
ENSG00000100580	TMED8	0.004488617181777954
ENSG00000184752	NDUFA12	0.02088606357574463
ENSG00000179010	MRFAP1	0.19321995973587036
ENSG00000217930	PAM16	0.0019356906414031982
ENSG00000168334	XIRP1	0.7409689426422119
ENSG00000120265	PCMT1	0.9086121320724487
ENSG00000102970	CCL17	0.13959693908691406
ENSG00000011485	PPP5C	0.9979577660560608
ENSG00000197601	FAR1	0.6980158090591431
ENSG00000186889	TMEM17	0.9814731478691101
ENSG00000182979	MTA1	0.9999434947967529
ENSG00000185608	MRPL40	0.04683953523635864
ENSG00000077463	SIRT6	0.9993418455123901
ENSG00000092531	SNAP23	0.9039546847343445
ENSG00000145911	N4BP3	0.2594432830810547
ENSG00000134369	NAV1	0.9937471151351929
ENSG00000176386	CDC26	0.7785968780517578
ENSG00000181472	ZBTB2	0.9901525974273682
ENSG00000126254	RBM42	0.5593695044517517
ENSG00000171425	ZNF581	0.6428828239440918
ENSG00000101189	MRGBP	0.9675767421722412
ENSG00000118680	MYL12B	0.9193143844604492
ENSG00000276480	MYH11	0.0909174382686615
ENSG00000162298	SYVN1	0.9598865509033203
ENSG00000176095	IP6K1	0.20863077044487
ENSG00000243067	PSMB9	0.7056885957717896
ENSG00000167840	ZNF232	0.6089687347412109
ENSG00000159267	HLCS	0.6483566761016846
ENSG00000134532	SOX5	0.995556116104126
ENSG00000136936	XPA	0.9950968027114868
ENSG00000087903	RFX2	0.8623332381248474
ENSG00000168824	NSG1	0.09865328669548035
ENSG00000168000	BSCL2	0.029710233211517334
ENSG00000205439	KRTAP12-3	0.005057036876678467
ENSG00000130770	ATP5IF1	0.9919597506523132
ENSG00000280759	AP2A2	0.9982414245605469
	GARS	0.05011594295501709
ENSG00000165376	CLDN2	0.14235278964042664
ENSG00000112763	BTN2A1	0.3978925943374634
ENSG00000154127	UBASH3B	0.9981293082237244
ENSG00000141934	PLPP2	0.0030938386917114258
ENSG00000136404	TM6SF1	0.022357672452926636
ENSG00000163466	ARPC2	0.9919525980949402
ENSG00000155304	HSPA13	0.006943643093109131
ENSG00000180806	HOXC9	0.9065616726875305
ENSG00000125618	PAX8	0.9631633162498474
ENSG00000173917	HOXB2	0.8295911550521851
ENSG00000131013	PPIL4	0.9129003882408142
ENSG00000184436	THAP7	0.969330906867981
ENSG00000125888	BANF2	0.007362782955169678
ENSG00000136942	RPL35	0.6027987003326416
ENSG00000217128	FNIP1	0.1018390953540802
ENSG00000135823	STX6	0.040501147508621216
ENSG00000229802	SLC39A7	0.044366031885147095
ENSG00000170893	TRH	0.23595485091209412
ENSG00000281758	KCNIP4	0.9934455156326294
ENSG00000114854	TNNC1	0.5966902375221252
ENSG00000143977	SNRPG	0.0008143484592437744
ENSG00000182004	SNRPE	0.48345044255256653
ENSG00000176679	TGIF2LY	0.9970720410346985
ENSG00000166446	CDYL2	0.40418151021003723
	DARS	0.9179172515869141
ENSG00000136874	STX17	0.25950324535369873
ENSG00000198728	LDB1	0.8860776424407959
ENSG00000159556	ISL2	0.14051303267478943
ENSG00000165533	TTC8	0.9832419157028198
ENSG00000131067	GGT7	0.2831799387931824
ENSG00000164237	CMBL	0.5004357695579529
ENSG00000185640	KRT79	0.6881424188613892
ENSG00000105793	GTPBP10	0.0036844611167907715
ENSG00000185905	C16orf54	0.07203137874603271
ENSG00000131264	CDX4	0.22034969925880432
ENSG00000115841	RMDN2	0.31435859203338623
ENSG00000174943	KCTD13	0.929466724395752
ENSG00000126067	PSMB2	0.9921754598617554
ENSG00000277791	PSMB3	0.811519980430603
ENSG00000198853	RUSC2	0.6137557625770569
ENSG00000105983	LMBR1	0.053777992725372314
ENSG00000196391	ZNF774	0.8459386825561523
ENSG00000152147	GEMIN6	0.4473743438720703
ENSG00000243244	STON1	0.004569441080093384
ENSG00000134508	CABLES1	0.9687474966049194
ENSG00000147262	GPR119	0.4374225437641144
ENSG00000110324	IL10RA	0.0008834898471832275
ENSG00000175445	LPL	0.8818111419677734
ENSG00000163735	CXCL5	0.15585407614707947
ENSG00000102189	EEA1	0.9990301132202148
ENSG00000281139	STH	0.30420517921447754
ENSG00000197951	ZNF71	0.9600784778594971
ENSG00000197063	MAFG	0.9971243143081665
ENSG00000132274	TRIM22	0.45832741260528564
ENSG00000069535	MAOB	0.67679762840271
ENSG00000203667	COX20	0.00021830201148986816
ENSG00000087206	UIMC1	0.9935339689254761
ENSG00000136270	TBRG4	0.23885080218315125
ENSG00000063176	SPHK2	0.46981027722358704
ENSG00000174485	DENND4A	0.9811028838157654
ENSG00000072133	RPS6KA6	0.6485209465026855
ENSG00000114127	XRN1	0.9931319952011108
ENSG00000171806	METTL18	0.021428853273391724
ENSG00000235155	B3GALT4	0.5696086883544922
ENSG00000145192	AHSG	0.5398098230361938
ENSG00000204219	TCEA3	0.43465954065322876
ENSG00000004939	SLC4A1	0.5059011578559875
ENSG00000048162	NOP16	0.8625189065933228
ENSG00000140830	TXNL4B	0.17626959085464478
ENSG00000071967	CYBRD1	0.28231343626976013
ENSG00000160688	FLAD1	0.9119415283203125
ENSG00000146352	CLVS2	0.17168313264846802
ENSG00000170011	MYRIP	0.3313828110694885
ENSG00000184724	KRTAP6-1	0.20194867253303528
ENSG00000144036	EXOC6B	0.7423131465911865
ENSG00000171116	HSFX1	0.0010203421115875244
ENSG00000268738	HSFX2	0.006028413772583008
ENSG00000094841	UPRT	0.0042511820793151855
ENSG00000188312	CENPP	0.8258207440376282
ENSG00000276045	ORAI1	0.11908578872680664
ENSG00000057252	SOAT1	0.8173803687095642
ENSG00000094804	CDC6	0.9994461536407471
ENSG00000185721	DRG1	0.973761796951294
ENSG00000241935	HOGA1	0.3536624610424042
ENSG00000177947	ODF3	0.3394624590873718
ENSG00000122550	KLHL7	0.46883895993232727
ENSG00000130695	CEP85	0.9866100549697876
ENSG00000106993	CDC37L1	0.6816220879554749
ENSG00000139329	LUM	0.15384846925735474
ENSG00000112214	FHL5	0.9861931800842285
ENSG00000128610	FEZF1	0.36602234840393066
ENSG00000075240	GRAMD4	0.31008195877075195
ENSG00000087302	RTRAF	0.39214250445365906
	KARS	0.8693723678588867
ENSG00000189120	SP6	0.055560141801834106
ENSG00000243489	KRTAP10-11	0.0033795833587646484
ENSG00000101605	MYOM1	0.47051888704299927
ENSG00000102021	LUZP4	0.8575194478034973
ENSG00000183214	MICA	0.3136938810348511
ENSG00000119878	CRIPT	0.7499338984489441
ENSG00000138449	SLC40A1	0.16137194633483887
ENSG00000186393	KRT26	0.0003999471664428711
ENSG00000083093	PALB2	0.9972900152206421
ENSG00000164414	SLC35A1	0.02863648533821106
ENSG00000158769	F11R	0.6979829668998718
ENSG00000100568	VTI1B	0.7566030025482178
ENSG00000127452	FBXL12	0.9170223474502563
ENSG00000064703	DDX20	0.928810715675354
ENSG00000178741	COX5A	0.050907015800476074
	RARS	0.9736082553863525
ENSG00000010292	NCAPD2	0.9755630493164062
ENSG00000141753	IGFBP4	0.11398771405220032
ENSG00000084112	SSH1	0.9861447811126709
ENSG00000123992	DNPEP	0.9332160949707031
ENSG00000179564	LSMEM2	0.08122959733009338
ENSG00000163539	CLASP2	0.9966049194335938
ENSG00000171823	FBXL14	0.3076271414756775
ENSG00000162227	TAF6L	0.08799472451210022
ENSG00000092140	G2E3	0.6527425646781921
ENSG00000054654	SYNE2	0.998783528804779
ENSG00000067167	TRAM1	0.0004957020282745361
ENSG00000143375	CGN	0.9992129802703857
ENSG00000145685	LHFPL2	0.2149634063243866
ENSG00000265107	GJA5	0.6420924067497253
ENSG00000168818	STX18	0.00010791420936584473
ENSG00000108100	CCNY	0.35656046867370605
ENSG00000102317	RBM3	0.9915516376495361
ENSG00000243927	MRPS6	0.4387136399745941
ENSG00000133119	RFC3	0.9858319163322449
ENSG00000186081	KRT5	0.7325842380523682
ENSG00000130707	ASS1	0.8936347961425781
ENSG00000115648	MLPH	0.8578978776931763
ENSG00000118271	TTR	0.9275615215301514
ENSG00000116741	RGS2	0.9281703233718872
ENSG00000054356	PTPRN	0.9639730453491211
ENSG00000110514	MADD	0.982244074344635
ENSG00000186792	HYAL3	0.10496509075164795
ENSG00000138942	RNF185	0.2889407277107239
ENSG00000091428	RAPGEF4	0.9845006465911865
ENSG00000120733	KDM3B	0.9929983615875244
ENSG00000163714	U2SURP	0.9818071126937866
ENSG00000167755	KLK6	0.014856517314910889
ENSG00000075891	PAX2	0.9115959405899048
ENSG00000168876	ANKRD49	0.23877692222595215
ENSG00000230907	FKBPL	0.933840274810791
ENSG00000143183	TMCO1	0.008139193058013916
ENSG00000205581	HMGN1	0.9362027645111084
ENSG00000169908	TM4SF1	0.2806012034416199
ENSG00000013573	DDX11	0.8655261993408203
ENSG00000139926	FRMD6	0.714088499546051
ENSG00000115593	SMYD1	0.008104145526885986
ENSG00000078140	UBE2K	0.9946483373641968
ENSG00000090104	RGS1	0.19551554322242737
ENSG00000139625	MAP3K12	0.8930529356002808
ENSG00000205279	CTXN3	0.30783289670944214
ENSG00000140750	ARHGAP17	0.8405112028121948
ENSG00000148943	LIN7C	0.12244096398353577
ENSG00000168938	PPIC	0.023806661367416382
ENSG00000108557	RAI1	0.987903356552124
ENSG00000153046	CDYL	0.9806222915649414
ENSG00000266028	SRGAP2	0.9990417957305908
ENSG00000107554	DNMBP	0.9769870042800903
ENSG00000186487	MYT1L	0.9989956617355347
ENSG00000215114	UBXN2B	0.698698878288269
ENSG00000164080	RAD54L2	0.9654372930526733
	MARCH2	0.1059286892414093
ENSG00000168517	HEXIM2	0.2744682729244232
ENSG00000068697	LAPTM4A	0.07177817821502686
ENSG00000087338	GMCL1	0.9980083703994751
ENSG00000165553	NGB	0.28332072496414185
ENSG00000177791	MYOZ1	0.6903293132781982
ENSG00000102572	STK24	0.98760986328125
ENSG00000163681	SLMAP	0.9846267700195312
ENSG00000179456	ZBTB18	0.8542120456695557
ENSG00000151715	TMEM45B	0.35132813453674316
ENSG00000108878	CACNG1	0.31419050693511963
ENSG00000186812	ZNF397	0.7722322940826416
ENSG00000170832	USP32	0.9990102052688599
ENSG00000105327	BBC3	0.47546467185020447
ENSG00000204390	HSPA1L	0.9969651699066162
ENSG00000101746	NOL4	0.020406752824783325
ENSG00000174446	SNAPC5	0.21011769771575928
ENSG00000104980	TIMM44	0.10238972306251526
ENSG00000258839	MC1R	0.01118883490562439
ENSG00000170262	MRAP	0.0003616809844970703
ENSG00000054938	CHRDL2	0.5788362622261047
ENSG00000137822	TUBGCP4	0.25534430146217346
ENSG00000170477	KRT4	0.047273218631744385
ENSG00000167766	ZNF83	0.2294957935810089
ENSG00000124092	CTCFL	0.894293487071991
ENSG00000178896	EXOSC4	0.7257747054100037
ENSG00000105290	APLP1	0.9956439733505249
ENSG00000144619	CNTN4	0.01696041226387024
ENSG00000132874	SLC14A2	0.2792450189590454
ENSG00000159840	ZYX	0.9592152833938599
ENSG00000149257	SERPINH1	0.9926704168319702
ENSG00000206177	HBM	7.545948028564453e-05
ENSG00000196565	HBG2	0.04718157649040222
ENSG00000129250	KIF1C	0.9954310655593872
ENSG00000118518	RNF146	0.9403451681137085
ENSG00000105048	TNNT1	0.9759739637374878
ENSG00000133083	DCLK1	0.990291178226471
ENSG00000139514	SLC7A1	0.5651030540466309
ENSG00000149357	LAMTOR1	0.05067005753517151
ENSG00000168765	GSTM4	0.23024919629096985
ENSG00000101349	PAK5	0.0017056167125701904
ENSG00000197930	ERO1A	0.9475992918014526
ENSG00000277424	HMOX2	0.0774010717868805
ENSG00000131475	VPS25	0.29361045360565186
ENSG00000115685	PPP1R7	0.9906408786773682
ENSG00000147533	GOLGA7	0.04296460747718811
ENSG00000173542	MOB1B	0.850571870803833
ENSG00000187514	PTMA	0.999106764793396
ENSG00000204979	MS4A13	0.00015076994895935059
ENSG00000213390	ARHGAP19	0.6331337690353394
ENSG00000138785	INTS12	0.1384957730770111
ENSG00000181374	CCL13	0.331962913274765
ENSG00000108774	RAB5C	0.9236421585083008
ENSG00000138592	USP8	0.9985177516937256
ENSG00000130511	SSBP4	0.9296072125434875
ENSG00000134323	MYCN	0.9314321279525757
ENSG00000205084	TMEM231	0.5926341414451599
ENSG00000204852	TCTN1	0.20054644346237183
ENSG00000153044	CENPH	0.9875738620758057
ENSG00000083844	ZNF264	0.007756292819976807
ENSG00000116679	IVNS1ABP	0.9286041259765625
ENSG00000087076	HSD17B14	0.16859683394432068
ENSG00000154305	MIA3	0.8606616258621216
ENSG00000167377	ZNF23	0.9362376928329468
ENSG00000105379	ETFB	0.5246989130973816
ENSG00000078304	PPP2R5C	0.9992213249206543
ENSG00000146950	SHROOM2	0.9746506214141846
ENSG00000186501	TMEM222	0.025958240032196045
ENSG00000101150	TPD52L2	0.008041173219680786
ENSG00000124006	OBSL1	0.9999997019767761
ENSG00000092036	HAUS4	0.9765617847442627
ENSG00000184515	BEX5	0.29825305938720703
ENSG00000154839	SKA1	0.9963223338127136
ENSG00000110148	CCKBR	0.8618822693824768
ENSG00000182667	NTM	0.9678300619125366
ENSG00000176083	ZNF683	0.011828243732452393
ENSG00000142920	AZIN2	0.08334651589393616
ENSG00000143450	OAZ3	0.5449715256690979
ENSG00000113068	PFDN1	0.9939751625061035
ENSG00000215305	VPS16	0.0991436243057251
ENSG00000139719	VPS33A	0.05692237615585327
ENSG00000100934	SEC23A	0.992526650428772
ENSG00000119042	SATB2	0.9924212694168091
ENSG00000186814	ZSCAN30	0.28374940156936646
ENSG00000066735	KIF26A	0.6244440078735352
ENSG00000139131	YARS2	0.17281398177146912
ENSG00000126860	EVI2A	0.08383777737617493
ENSG00000283727	KIR2DS4	0.27841293811798096
ENSG00000130544	ZNF557	0.0554240345954895
ENSG00000230900	ATP6V1G2	2.384185791015625e-07
ENSG00000178719	GRINA	0.04074704647064209
ENSG00000188243	COMMD6	0.051050275564193726
ENSG00000059804	SLC2A3	0.971725583076477
ENSG00000046774	MAGEC2	0.998694658279419
ENSG00000132603	NIP7	0.09293371438980103
ENSG00000285132	CTSB	0.97270667552948
ENSG00000185862	EVI2B	0.20730060338974
ENSG00000136048	DRAM1	0.5545992255210876
ENSG00000186925	KRTAP19-6	0.29284805059432983
ENSG00000120725	SIL1	0.7740439176559448
ENSG00000099795	NDUFB7	0.17481619119644165
ENSG00000197808	ZNF461	0.45420706272125244
ENSG00000272333	KMT2B	0.9999908804893494
ENSG00000168002	POLR2G	0.5669208765029907
ENSG00000165795	NDRG2	0.41497620940208435
ENSG00000112531	QKI	0.9988462328910828
ENSG00000126003	PLAGL2	0.9453079104423523
ENSG00000141425	RPRD1A	0.9445114731788635
ENSG00000130520	LSM4	0.4197021722793579
ENSG00000111358	GTF2H3	0.8912924528121948
ENSG00000136824	SMC2	0.9995453357696533
ENSG00000164076	CAMKV	0.9864788055419922
ENSG00000151353	TMEM18	0.042230963706970215
ENSG00000168314	MOBP	0.00767853856086731
ENSG00000188155	KRTAP10-6	0.0002505183219909668
ENSG00000114395	CYB561D2	0.0072419047355651855
ENSG00000119318	RAD23B	0.8775268793106079
ENSG00000153130	SCOC	0.3728095591068268
ENSG00000264522	OTUD7B	0.520368218421936
ENSG00000186106	ANKRD46	0.5954999923706055
ENSG00000112357	PEX7	0.5944470167160034
ENSG00000105518	TMEM205	0.00505867600440979
ENSG00000145794	MEGF10	0.8871850967407227
ENSG00000180530	NRIP1	0.9996923804283142
ENSG00000070759	TESK2	0.9955533742904663
ENSG00000144824	PHLDB2	0.9957365989685059
ENSG00000156966	B3GNT7	5.4210424423217773e-05
ENSG00000132718	SYT11	0.16300025582313538
ENSG00000101883	RHOXF1	0.7116496562957764
ENSG00000155792	DEPTOR	0.425357460975647
ENSG00000138101	DTNB	0.8314933776855469
ENSG00000171522	PTGER4	0.7474554181098938
ENSG00000064545	TMEM161A	0.22038140892982483
ENSG00000185019	UBOX5	0.16283202171325684
ENSG00000020181	ADGRA2	0.9372274875640869
ENSG00000163395	IGFN1	0.9372055530548096
ENSG00000143355	LHX9	0.8711045384407043
ENSG00000155666	KDM8	0.07241299748420715
ENSG00000169241	SLC50A1	0.002871990203857422
ENSG00000079616	KIF22	0.9846122860908508
ENSG00000173559	NABP1	0.9352050423622131
ENSG00000258890	CEP95	0.9859017133712769
ENSG00000183486	MX2	0.021103352308273315
ENSG00000164107	HAND2	0.4811778962612152
	SEPT11	0.22735244035720825
ENSG00000115194	SLC30A3	0.8024023771286011
ENSG00000196586	MYO6	0.9997683763504028
ENSG00000100554	ATP6V1D	0.8853806257247925
ENSG00000204936	CD177	0.15500545501708984
ENSG00000134207	SYT6	0.9595905542373657
ENSG00000172336	POP7	0.2810494899749756
ENSG00000138035	PNPT1	0.38739365339279175
ENSG00000163374	YY1AP1	0.03891834616661072
ENSG00000281484	BTG3	0.3353477418422699
ENSG00000076321	KLHL20	0.9650281071662903
ENSG00000108439	PNPO	0.2818854749202728
ENSG00000181817	LSM10	0.0002627372741699219
ENSG00000212901	KRTAP3-1	0.1691247522830963
ENSG00000068323	TFE3	0.977179765701294
ENSG00000078674	PCM1	0.9999958872795105
ENSG00000163322	ABRAXAS1	0.01696053147315979
ENSG00000142507	PSMB6	0.14359161257743835
ENSG00000112335	SNX3	0.9514836072921753
ENSG00000137501	SYTL2	0.4594172537326813
ENSG00000282175	HNRNPCL1	0.9211058616638184
ENSG00000154548	SRSF12	0.9904547929763794
ENSG00000111775	COX6A1	0.014621257781982422
ENSG00000115541	HSPE1	0.9734635949134827
ENSG00000198130	HIBCH	0.00825914740562439
ENSG00000172667	ZMAT3	0.6402074098587036
ENSG00000110917	MLEC	0.004259586334228516
ENSG00000163527	STT3B	0.3643532395362854
ENSG00000133422	MORC2	0.9574464559555054
ENSG00000116191	RALGPS2	0.845053493976593
ENSG00000083635	NUFIP1	0.5400474071502686
ENSG00000117174	ZNHIT6	0.2735043168067932
ENSG00000165643	SOHLH1	0.5448880195617676
ENSG00000244474	UGT1A4	1.2218952178955078e-06
ENSG00000241119	UGT1A9	3.5762786865234375e-07
ENSG00000188167	TMPPE	0.0011284053325653076
ENSG00000196313	POM121	0.7756051421165466
ENSG00000099341	PSMD8	0.9826924204826355
ENSG00000158234	FAIM	0.23884081840515137
ENSG00000142528	ZNF473	0.5682349801063538
ENSG00000198832	SELENOM	0.0641816258430481
ENSG00000172493	AFF1	0.9967184066772461
ENSG00000167034	NKX3-1	0.9695688486099243
ENSG00000160908	ZNF394	0.19011977314949036
ENSG00000072080	SPP2	0.02681240439414978
ENSG00000145244	CORIN	0.11549484729766846
ENSG00000198324	PHETA1	0.01590508222579956
ENSG00000104043	ATP8B4	0.555393397808075
ENSG00000112697	TMEM30A	0.381123423576355
ENSG00000081923	ATP8B1	0.2064788043498993
ENSG00000124406	ATP8A1	0.09975051879882812
ENSG00000288146	NOC4L	0.696893572807312
ENSG00000114023	FAM162A	0.06855100393295288
ENSG00000288283	RFX1	0.9983161687850952
